region,time
Derby,1.4
Derbyshire,1.5
Leicester,23.1
Leicestershire,1.4
Lincolnshire,44
Northamptonshire,1.8
Nottingham,40
Nottinghamshire,1.4
Rutland,13.9
Bedford,1.5
Cambridgeshire,1.1
Central Bedfordshire,57
Essex,1.5
Hertfordshire,1.2
Luton,50
Norfolk,1
Peterborough,34.4
Southend-on-Sea,46.1
Suffolk,1.6
Thurrock,29.2
Barking and Dagenham,23
Barnet,50.6
Bexley,50.1
Brent,35
Bromley,42.2
Camden,52.4
Croydon,54.2
Ealing,56.6
Enfield,42
Greenwich,43.1
Hammersmith and Fulham,21.1
Haringey,29.7
Harrow,31.1
Havering,38.8
Hillingdon,30.6
Hounslow,21.9
Islington,33.3
Kensington and Chelsea,22.2
Kingston upon Thames,18
Lambeth,51.3
Lewisham,41.4
Merton,35.2
Newham,26.8
Redbridge,22.7
Richmond upon Thames,30.2
Southwark,52.3
Sutton,59.7
Tower Hamlets,33.7
Waltham Forest,33.8
Wandsworth,1.1
Westminster,21.1
Hackney and City of London,36.5
County Durham,1.1
Darlington,30.2
Gateshead,54.4
Hartlepool,58.4
Middlesbrough,39.5
Newcastle upon Tyne,35
North Tyneside,37.1
Northumberland,1.1
Redcar and Cleveland,1.5
South Tyneside,52
Stockton-on-Tees,56.5
Sunderland,1
Blackburn with Darwen,36.6
Blackpool,29.7
Bolton,1.1
Bury,37.2
Cheshire East,53
Cheshire West and Chester,34
Cumbria,1
Halton,21.1
Knowsley,22.9
Lancashire,1.7
Liverpool,34.7
Manchester,49.4
Oldham,1
Rochdale,35.6
Salford,35
Sefton,23.7
St. Helens,29.1
Stockport,1.1
Tameside,1.5
Trafford,34.6
Warrington,43.2
Wigan,1.1
Wirral,29
Antrim and Newtownabbey,29.1
Ards and North Down,28.4
"Armagh City, Banbridge and Craigavon",35.6
Belfast,56.3
Causeway Coast and Glens,23.1
Derry City and Strabane,30.3
Fermanagh and Omagh,30.5
Lisburn and Castlereagh,39.3
Mid and East Antrim,42.7
Mid Ulster,1.2
"Newry, Mourne and Down",33.3
Aberdeen City,14.6
Aberdeenshire,16.4
Angus,16
Argyll and Bute,13.6
City of Edinburgh,13
Clackmannanshire,10.6
Dumfries and Galloway,8.4
Dundee City,14.2
East Ayrshire,13.9
East Dunbartonshire,14.6
East Lothian,13.2
East Renfrewshire,16.7
Falkirk,12.6
Fife,10.3
Glasgow City,12.7
Highland,20.7
Inverclyde,15.6
Midlothian,12.6
Moray,12.3
Na h-Eileanan Siar,6.5
North Ayrshire,10.9
North Lanarkshire,10.7
Orkney Islands,8
Perth and Kinross,13.4
Renfrewshire,13.8
Scottish Borders,11
Shetland Islands,9.2
South Ayrshire,9.6
South Lanarkshire,8.9
Stirling,13.9
West Dunbartonshire,15.7
West Lothian,13.8
Bracknell Forest,43.5
Brighton and Hove,1.1
Buckinghamshire,1.8
East Sussex,48.5
Hampshire,2
Isle of Wight,59.3
Kent,1.3
Medway,32.4
Milton Keynes,1.4
Oxfordshire,1.3
Portsmouth,1.2
Reading,1.3
Slough,19.3
Southampton,33.9
Surrey,1.5
West Berkshire,56.9
West Sussex,1.5
Windsor and Maidenhead,32.7
Wokingham,38
Bath and North East Somerset,26.9
"Bristol, City of",41.4
Devon,1.3
Dorset,24.2
Gloucestershire,44.2
North Somerset,40.7
Plymouth,52.4
Somerset,1.5
South Gloucestershire,57.8
Swindon,28.6
Torbay,55.3
Wiltshire,33.7
"Bournemouth, Christchurch and Poole",20.2
Cornwall and Isles of Scilly,1.5
Blaenau Gwent,13.2
Bridgend,12.9
Caerphilly,13.2
Cardiff,8.8
Carmarthenshire,9.9
Ceredigion,10
Conwy,15.2
Denbighshire,9.2
Flintshire,12.5
Gwynedd,13.1
Isle of Anglesey,10.9
Merthyr Tydfil,13.6
Monmouthshire,12.4
Neath Port Talbot,9.1
Newport,14.1
Pembrokeshire,8.1
Powys,9.7
Rhondda Cynon Taf,12.7
Swansea,8.2
Torfaen,14.9
Vale of Glamorgan,12.2
Wrexham,14.1
Birmingham,1
Coventry,1.3
Dudley,1.1
"Herefordshire, County of",56.6
Sandwell,57.9
Shropshire,1.4
Solihull,1.1
Staffordshire,1.8
Stoke-on-Trent,47.8
Telford and Wrekin,1.2
Walsall,51.1
Warwickshire,1.5
Wolverhampton,58.7
Worcestershire,1.5
Barnsley,1.2
Bradford,1.3
Calderdale,27.6
Doncaster,52
East Riding of Yorkshire,1.4
"Kingston upon Hull, City of",56
Kirklees,30.8
Leeds,55.4
North East Lincolnshire,31
North Lincolnshire,37.4
North Yorkshire,1.2
Rotherham,46.1
Sheffield,46.3
Wakefield,49.7
York,44.8
