region,time
Derby,39.7
Derbyshire,1
Leicester,36.4
Leicestershire,1.1
Lincolnshire,38.3
Northamptonshire,50.7
Nottingham,56.8
Nottinghamshire,50.5
Rutland,16.1
Bedford,28.6
Cambridgeshire,24
Central Bedfordshire,1.2
Essex,52.8
Hertfordshire,36.9
Luton,28.9
Norfolk,36.7
Peterborough,17.9
Southend-on-Sea,24.1
Suffolk,32
Thurrock,19.9
Barking and Dagenham,14.8
Barnet,45.5
Bexley,18
Brent,32.2
Bromley,37.9
Camden,1.1
Croydon,31.6
Ealing,19.3
Enfield,15.4
Greenwich,33.5
Hammersmith and Fulham,38.8
Haringey,35.9
Harrow,27.4
Havering,21.1
Hillingdon,27.8
Hounslow,22
Islington,54.9
Kensington and Chelsea,37.3
Kingston upon Thames,21.7
Lambeth,36.1
Lewisham,43
Merton,28.3
Newham,26
Redbridge,17.9
Richmond upon Thames,36.9
Southwark,1
Sutton,40.4
Tower Hamlets,26.8
Waltham Forest,21.3
Wandsworth,54
Westminster,27.4
Hackney and City of London,39
County Durham,1.1
Darlington,55
Gateshead,58
Hartlepool,59.2
Middlesbrough,38.2
Newcastle upon Tyne,43.3
North Tyneside,49.8
Northumberland,1.6
Redcar and Cleveland,48.3
South Tyneside,40.6
Stockton-on-Tees,37.7
Sunderland,48.3
Blackburn with Darwen,32.8
Blackpool,56.4
Bolton,1.1
Bury,1
Cheshire East,1.1
Cheshire West and Chester,1.3
Cumbria,36.8
Halton,34.7
Knowsley,32.9
Lancashire,1.2
Liverpool,1
Manchester,60
Oldham,36.7
Rochdale,46.2
Salford,59.5
Sefton,1.6
St. Helens,56.5
Stockport,1.6
Tameside,1.3
Trafford,39.3
Warrington,41.4
Wigan,1.1
Wirral,33.7
Antrim and Newtownabbey,26.9
Ards and North Down,22
"Armagh City, Banbridge and Craigavon",18.4
Belfast,19.6
Causeway Coast and Glens,21.3
Derry City and Strabane,22.8
Fermanagh and Omagh,13.5
Lisburn and Castlereagh,13.8
Mid and East Antrim,30.1
Mid Ulster,18.7
"Newry, Mourne and Down",16.6
Aberdeen City,19.7
Aberdeenshire,15.7
Angus,26.1
Argyll and Bute,18.7
City of Edinburgh,15.6
Clackmannanshire,13
Dumfries and Galloway,23.4
Dundee City,22.7
East Ayrshire,12.4
East Dunbartonshire,12.4
East Lothian,13.7
East Renfrewshire,29
Falkirk,14.9
Fife,18.4
Glasgow City,17.6
Highland,25.1
Inverclyde,28.2
Midlothian,21.5
Moray,12.7
Na h-Eileanan Siar,3.7
North Ayrshire,10.7
North Lanarkshire,12.1
Orkney Islands,10.5
Perth and Kinross,11.7
Renfrewshire,19.1
Scottish Borders,12.7
Shetland Islands,6.5
South Ayrshire,19
South Lanarkshire,23.3
Stirling,14.6
West Dunbartonshire,20.2
West Lothian,15.4
Bracknell Forest,1
Brighton and Hove,24.1
Buckinghamshire,42.7
East Sussex,28
Hampshire,1.2
Isle of Wight,15.9
Kent,50.4
Medway,31.3
Milton Keynes,26.5
Oxfordshire,1.2
Portsmouth,52.5
Reading,20.8
Slough,28.2
Southampton,1.4
Surrey,1.4
West Berkshire,22.2
West Sussex,57.3
Windsor and Maidenhead,15.2
Wokingham,33.5
Bath and North East Somerset,57.7
"Bristol, City of",1.6
Devon,37.1
Dorset,34.3
Gloucestershire,51.7
North Somerset,30
Plymouth,35.8
Somerset,52.7
South Gloucestershire,43.7
Swindon,32.9
Torbay,31.2
Wiltshire,45.9
"Bournemouth, Christchurch and Poole",35.9
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,14.4
Bridgend,17.8
Caerphilly,11.2
Cardiff,9.1
Carmarthenshire,8.9
Ceredigion,7.5
Conwy,12.5
Denbighshire,11
Flintshire,12.9
Gwynedd,7
Isle of Anglesey,10.7
Merthyr Tydfil,8.6
Monmouthshire,11
Neath Port Talbot,7.1
Newport,6.5
Pembrokeshire,6.5
Powys,9.7
Rhondda Cynon Taf,10.3
Swansea,7.5
Torfaen,14.8
Vale of Glamorgan,15.2
Wrexham,12.3
Birmingham,37.5
Coventry,59.4
Dudley,52.1
"Herefordshire, County of",20.4
Sandwell,39.1
Shropshire,33.7
Solihull,59.6
Staffordshire,1.4
Stoke-on-Trent,52.9
Telford and Wrekin,30.2
Walsall,35.3
Warwickshire,57.6
Wolverhampton,51.5
Worcestershire,39.5
Barnsley,36.3
Bradford,53.3
Calderdale,21.3
Doncaster,47.4
East Riding of Yorkshire,31.2
"Kingston upon Hull, City of",36.3
Kirklees,31
Leeds,42.2
North East Lincolnshire,29.7
North Lincolnshire,18.4
North Yorkshire,52.1
Rotherham,27.8
Sheffield,42.1
Wakefield,41.1
York,29
