region,time
Derby,1.7
Derbyshire,1.5
Leicester,27.4
Leicestershire,1.5
Lincolnshire,1.1
Northamptonshire,1.8
Nottingham,1.1
Nottinghamshire,1.1
Rutland,20.2
Bedford,35.4
Cambridgeshire,1.8
Central Bedfordshire,1.2
Essex,1.6
Hertfordshire,1.1
Luton,37.9
Norfolk,35.5
Peterborough,34.2
Southend-on-Sea,1
Suffolk,57.9
Thurrock,31.4
Barking and Dagenham,25.8
Barnet,45.7
Bexley,33.6
Brent,31.1
Bromley,35.2
Camden,1.3
Croydon,43.7
Ealing,35.2
Enfield,43.4
Greenwich,54.7
Hammersmith and Fulham,33.2
Haringey,1
Harrow,29
Havering,36.7
Hillingdon,35.6
Hounslow,28.5
Islington,56.5
Kensington and Chelsea,44.9
Kingston upon Thames,30.1
Lambeth,53.5
Lewisham,1.2
Merton,45.8
Newham,21.5
Redbridge,21.8
Richmond upon Thames,37.6
Southwark,1.1
Sutton,1.2
Tower Hamlets,1
Waltham Forest,31.4
Wandsworth,1.2
Westminster,43
Hackney and City of London,50.6
County Durham,1.3
Darlington,50.9
Gateshead,41.2
Hartlepool,1.1
Middlesbrough,37
Newcastle upon Tyne,40
North Tyneside,39.2
Northumberland,1.8
Redcar and Cleveland,1.7
South Tyneside,49.5
Stockton-on-Tees,1.1
Sunderland,56.4
Blackburn with Darwen,56.2
Blackpool,50.3
Bolton,49.6
Bury,51.8
Cheshire East,1
Cheshire West and Chester,1.2
Cumbria,1.1
Halton,35.4
Knowsley,34.4
Lancashire,1.9
Liverpool,1
Manchester,1
Oldham,48.6
Rochdale,43.9
Salford,1
Sefton,1.1
St. Helens,35.7
Stockport,1.7
Tameside,1.1
Trafford,33.5
Warrington,45.1
Wigan,1.1
Wirral,34.5
Antrim and Newtownabbey,32.1
Ards and North Down,27.2
"Armagh City, Banbridge and Craigavon",32
Belfast,58.4
Causeway Coast and Glens,48.2
Derry City and Strabane,37.9
Fermanagh and Omagh,31.1
Lisburn and Castlereagh,31.3
Mid and East Antrim,57.6
Mid Ulster,48.1
"Newry, Mourne and Down",30.4
Aberdeen City,17.7
Aberdeenshire,23.9
Angus,23.9
Argyll and Bute,14.8
City of Edinburgh,27
Clackmannanshire,11.1
Dumfries and Galloway,15.3
Dundee City,28.9
East Ayrshire,20.1
East Dunbartonshire,18.7
East Lothian,13.8
East Renfrewshire,21.3
Falkirk,14.1
Fife,19
Glasgow City,23
Highland,49.2
Inverclyde,15.8
Midlothian,16
Moray,16.1
Na h-Eileanan Siar,7.1
North Ayrshire,13.5
North Lanarkshire,16.1
Orkney Islands,8.6
Perth and Kinross,21.1
Renfrewshire,30.5
Scottish Borders,14.4
Shetland Islands,9
South Ayrshire,21.3
South Lanarkshire,14.5
Stirling,17.1
West Dunbartonshire,17.8
West Lothian,20.2
Bracknell Forest,58
Brighton and Hove,1.8
Buckinghamshire,1.4
East Sussex,36.7
Hampshire,1.9
Isle of Wight,51
Kent,1.2
Medway,34.9
Milton Keynes,1
Oxfordshire,1.3
Portsmouth,1.4
Reading,50.1
Slough,32
Southampton,1.9
Surrey,1.6
West Berkshire,43.1
West Sussex,1.7
Windsor and Maidenhead,37.4
Wokingham,58.6
Bath and North East Somerset,1.1
"Bristol, City of",40.6
Devon,1.1
Dorset,37.1
Gloucestershire,1.1
North Somerset,53.5
Plymouth,1
Somerset,1.3
South Gloucestershire,1.4
Swindon,36.3
Torbay,58.3
Wiltshire,54.2
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,13
Bridgend,12.2
Caerphilly,21
Cardiff,15.8
Carmarthenshire,11.5
Ceredigion,11
Conwy,15.9
Denbighshire,16.2
Flintshire,13.9
Gwynedd,16
Isle of Anglesey,11.3
Merthyr Tydfil,9.3
Monmouthshire,14.6
Neath Port Talbot,9.6
Newport,14.3
Pembrokeshire,8.3
Powys,14.6
Rhondda Cynon Taf,12.1
Swansea,10.3
Torfaen,16.7
Vale of Glamorgan,19.7
Wrexham,19
Birmingham,1.7
Coventry,1.4
Dudley,1.1
"Herefordshire, County of",53.9
Sandwell,42.9
Shropshire,1.9
Solihull,1.4
Staffordshire,2.7
Stoke-on-Trent,1.1
Telford and Wrekin,1
Walsall,55.5
Warwickshire,1.2
Wolverhampton,1.2
Worcestershire,1.2
Barnsley,1.2
Bradford,1.2
Calderdale,22.6
Doncaster,51.2
East Riding of Yorkshire,59
"Kingston upon Hull, City of",50.5
Kirklees,44.1
Leeds,52
North East Lincolnshire,40.8
North Lincolnshire,33.3
North Yorkshire,1.1
Rotherham,35.6
Sheffield,34.9
Wakefield,43.4
York,34.3
