region,time
Derby,7.4
Derbyshire,23.9
Leicester,16.1
Leicestershire,21.7
Lincolnshire,17.8
Northamptonshire,17.4
Nottingham,17
Nottinghamshire,23.1
Rutland,6
Bedford,17.8
Cambridgeshire,24
Central Bedfordshire,16
Essex,17
Hertfordshire,13.6
Luton,13.7
Norfolk,17.8
Peterborough,5.6
Southend-on-Sea,9.2
Suffolk,8.7
Thurrock,5.4
Barking and Dagenham,8.5
Barnet,8.6
Bexley,18.6
Brent,18.1
Bromley,12.4
Camden,8.9
Croydon,8.4
Ealing,11
Enfield,6.8
Greenwich,10.8
Hammersmith and Fulham,11.1
Haringey,13.1
Harrow,8.8
Havering,8.5
Hillingdon,15.8
Hounslow,13
Islington,9.5
Kensington and Chelsea,10.1
Kingston upon Thames,13.4
Lambeth,18.5
Lewisham,17.4
Merton,15.1
Newham,15
Redbridge,10.8
Richmond upon Thames,7.7
Southwark,14.9
Sutton,10.1
Tower Hamlets,7
Waltham Forest,10.3
Wandsworth,9.1
Westminster,10.8
Hackney and City of London,12.2
County Durham,26.6
Darlington,8.4
Gateshead,6.2
Hartlepool,7
Middlesbrough,12.6
Newcastle upon Tyne,11.6
North Tyneside,11.2
Northumberland,12.8
Redcar and Cleveland,6.3
South Tyneside,7.1
Stockton-on-Tees,13.5
Sunderland,12.4
Blackburn with Darwen,19
Blackpool,9.9
Bolton,29.3
Bury,20.4
Cheshire East,13.5
Cheshire West and Chester,17.1
Cumbria,10.5
Halton,8.3
Knowsley,5.9
Lancashire,23
Liverpool,10.8
Manchester,16.6
Oldham,15.4
Rochdale,10.9
Salford,18.6
Sefton,17.7
St. Helens,6.1
Stockport,28.5
Tameside,20.1
Trafford,15.4
Warrington,10.2
Wigan,16.3
Wirral,6
Antrim and Newtownabbey,8.7
Ards and North Down,8.3
"Armagh City, Banbridge and Craigavon",10.1
Belfast,6
Causeway Coast and Glens,15.6
Derry City and Strabane,20.8
Fermanagh and Omagh,6.1
Lisburn and Castlereagh,8.5
Mid and East Antrim,15.6
Mid Ulster,28.1
"Newry, Mourne and Down",10.6
Aberdeen City,6.9
Aberdeenshire,8.6
Angus,7.6
Argyll and Bute,8
City of Edinburgh,7.7
Clackmannanshire,10.9
Dumfries and Galloway,11.8
Dundee City,8.4
East Ayrshire,6.3
East Dunbartonshire,4.2
East Lothian,5.8
East Renfrewshire,10.5
Falkirk,8
Fife,5.1
Glasgow City,10.8
Highland,4.5
Inverclyde,7.3
Midlothian,13.1
Moray,13.8
Na h-Eileanan Siar,5.4
North Ayrshire,8.6
North Lanarkshire,7.3
Perth and Kinross,5.1
Renfrewshire,10
Scottish Borders,4.6
Shetland Islands,4.5
South Ayrshire,14.2
South Lanarkshire,9.2
Stirling,9
West Dunbartonshire,13
West Lothian,7.5
Bracknell Forest,10
Brighton and Hove,11.7
Buckinghamshire,10.4
East Sussex,15.8
Hampshire,17.8
Isle of Wight,8.3
Kent,29.6
Medway,7.9
Milton Keynes,10.4
Oxfordshire,19.2
Portsmouth,10.6
Reading,10.1
Slough,12.8
Southampton,17.9
Surrey,22.7
West Berkshire,12.8
West Sussex,10.7
Windsor and Maidenhead,9.8
Wokingham,9.6
Bath and North East Somerset,7.3
"Bristol, City of",18.4
Devon,11
Dorset,5.8
Gloucestershire,8.6
North Somerset,5
Plymouth,15.2
Somerset,15.3
South Gloucestershire,10.9
Swindon,7.7
Torbay,5.7
Wiltshire,7.6
"Bournemouth, Christchurch and Poole",8.8
Cornwall and Isles of Scilly,15.3
Blaenau Gwent,4.8
Bridgend,5.3
Caerphilly,7.7
Cardiff,7.8
Carmarthenshire,5.2
Ceredigion,5.1
Conwy,4.7
Denbighshire,4.5
Flintshire,7.1
Gwynedd,6
Isle of Anglesey,7.1
Merthyr Tydfil,6.9
Monmouthshire,5.6
Neath Port Talbot,8.8
Newport,6.7
Pembrokeshire,11.5
Powys,7
Rhondda Cynon Taf,5.6
Swansea,10.9
Torfaen,4.3
Vale of Glamorgan,6.5
Wrexham,4.9
Birmingham,21.7
Coventry,11.7
Dudley,25.8
"Herefordshire, County of",16
Sandwell,17.4
Shropshire,17.7
Solihull,14.2
Staffordshire,21.2
Stoke-on-Trent,9
Telford and Wrekin,10.5
Walsall,10.7
Warwickshire,19.5
Wolverhampton,10.9
Worcestershire,26.2
Barnsley,14.6
Bradford,12.1
Calderdale,16.1
Doncaster,15.7
East Riding of Yorkshire,9
"Kingston upon Hull, City of",11.7
Kirklees,21.2
Leeds,19.6
North East Lincolnshire,9
North Lincolnshire,11.6
North Yorkshire,9.6
Rotherham,8.9
Sheffield,16.1
Wakefield,13.6
York,7.1
