region,time
Derby,32.8
Derbyshire,21.7
Leicester,21.7
Leicestershire,22.7
Lincolnshire,14.6
Northamptonshire,25.6
Nottingham,21.2
Nottinghamshire,31.7
Rutland,17.2
Bedford,21.6
Cambridgeshire,24.3
Central Bedfordshire,20.9
Essex,23.6
Hertfordshire,3.1
Luton,16.8
Norfolk,19.8
Peterborough,13.7
Southend-on-Sea,16.2
Suffolk,18.8
Thurrock,26.5
Barking and Dagenham,19.5
Barnet,20.8
Bexley,19.1
Brent,24.5
Bromley,20.8
Camden,18.1
Croydon,20.9
Ealing,35.7
Enfield,22.1
Greenwich,23.8
Hackney and City of London,19.3
Hammersmith and Fulham,32.4
Haringey,22
Harrow,30
Havering,20
Hillingdon,20.3
Hounslow,26
Islington,19.3
Kensington and Chelsea,18.5
Kingston upon Thames,18.1
Lambeth,22.3
Lewisham,17.5
Merton,17.9
Newham,19.3
Redbridge,17.9
Richmond upon Thames,30.3
Southwark,22.1
Sutton,18.5
Tower Hamlets,22.2
Waltham Forest,19.3
Wandsworth,20.7
Westminster,29.6
County Durham,23.2
Darlington,16.9
Gateshead,28.4
Hartlepool,19.3
Middlesbrough,30.3
Newcastle upon Tyne,36.4
North Tyneside,18.5
Northumberland,18.4
Redcar and Cleveland,45.5
South Tyneside,31.3
Stockton-on-Tees,22.4
Sunderland,32.2
Blackburn with Darwen,18.3
Blackpool,12
Bolton,22.9
Bury,27.2
Cheshire East,24.2
Cheshire West and Chester,33.9
Cumbria,35.8
Halton,32.1
Knowsley,26.6
Lancashire,24.6
Liverpool,33.8
Manchester,35.2
Oldham,29.9
Rochdale,26.3
Salford,30.3
Sefton,33.3
St. Helens,22.3
Stockport,34.6
Tameside,31.9
Trafford,19.7
Warrington,23.8
Wigan,29.2
Wirral,31.8
Antrim and Newtownabbey,31.2
Ards and North Down,18.7
"Armagh City, Banbridge and Craigavon",24.4
Belfast,30.2
Causeway Coast and Glens,26.4
Derry City and Strabane,30.2
Fermanagh and Omagh,12.6
Lisburn and Castlereagh,28.3
Mid and East Antrim,27
Mid Ulster,33.3
"Newry, Mourne and Down",30.7
Aberdeen City,15.4
Aberdeenshire,9.9
Angus,8.5
Argyll and Bute,9.9
City of Edinburgh,19.4
Clackmannanshire,9.7
Dumfries and Galloway,14.8
Dundee City,9
East Ayrshire,8.6
East Dunbartonshire,7.3
East Lothian,5.7
East Renfrewshire,5.4
Falkirk,8.6
Fife,11.1
Glasgow City,24.6
Highland,9.3
Inverclyde,13.1
Midlothian,5.5
Moray,7.5
Na h-Eileanan Siar,7.1
North Ayrshire,5.5
North Lanarkshire,11.9
Orkney Islands,7.6
Perth and Kinross,6.8
Renfrewshire,10.6
Scottish Borders,6
Shetland Islands,7.7
South Ayrshire,7.1
South Lanarkshire,14
Stirling,7.9
West Dunbartonshire,7.8
West Lothian,6.4
Bracknell Forest,17.4
Brighton and Hove,21.5
Buckinghamshire,19.9
East Sussex,32.2
Hampshire,31.1
Isle of Wight,27.8
Kent,20.3
Medway,13.9
Milton Keynes,29.3
Oxfordshire,21.6
Portsmouth,20.5
Reading,19.6
Slough,31.3
Southampton,34.1
Surrey,21.1
West Berkshire,32.7
West Sussex,34
Windsor and Maidenhead,22.8
Wokingham,19.2
Bath and North East Somerset,17.1
"Bournemouth, Christchurch and Poole",37.1
"Bristol, City of",31.3
Cornwall and Isles of Scilly,33.3
Devon,21.3
Dorset,20.8
Gloucestershire,18
North Somerset,15.8
Plymouth,18.6
Somerset,20.6
South Gloucestershire,28.6
Swindon,26
Torbay,18.2
Wiltshire,28.8
Blaenau Gwent,8.9
Bridgend,13.4
Caerphilly,10.4
Cardiff,10.4
Carmarthenshire,9.5
Ceredigion,5.9
Conwy,9.2
Denbighshire,9.9
Flintshire,11.7
Gwynedd,20.1
Isle of Anglesey,12.5
Merthyr Tydfil,9.5
Monmouthshire,9.5
Neath Port Talbot,10
Newport,10.8
Pembrokeshire,9.2
Powys,8.4
Rhondda Cynon Taf,11
Swansea,10.9
Torfaen,10.4
Vale of Glamorgan,17.1
Wrexham,11.9
Birmingham,28.9
Coventry,20.5
Dudley,31.6
"Herefordshire, County of",33
Sandwell,29.2
Shropshire,39.4
Solihull,20.8
Staffordshire,22
Stoke-on-Trent,19.6
Telford and Wrekin,47.4
Walsall,28
Warwickshire,22.4
Wolverhampton,26
Worcestershire,32.7
Barnsley,23.5
Bradford,19.2
Calderdale,20.4
Doncaster,17
East Riding of Yorkshire,17.9
"Kingston upon Hull, City of",18.8
Kirklees,25.7
Leeds,18.5
North East Lincolnshire,15.9
North Lincolnshire,15.4
North Yorkshire,21.9
Rotherham,12.3
Sheffield,16.7
Wakefield,15.8
York,21.4
