region,time
Derby,1.3
Derbyshire,1
Leicester,19
Leicestershire,1.3
Lincolnshire,43.8
Northamptonshire,1.4
Nottingham,27.8
Nottinghamshire,1.2
Rutland,13.9
Bedford,24.4
Cambridgeshire,49.5
Central Bedfordshire,51.6
Essex,1.1
Hertfordshire,1.2
Luton,19.2
Norfolk,37.6
Peterborough,22.3
Southend-on-Sea,31
Suffolk,49.4
Thurrock,23.6
Barking and Dagenham,25.6
Barnet,28.8
Bexley,36.2
Brent,19.2
Bromley,39.6
Camden,31
Croydon,44.4
Ealing,26.5
Enfield,30.9
Greenwich,34
Hammersmith and Fulham,11.1
Haringey,17.9
Harrow,19.2
Havering,31
Hillingdon,21.6
Hounslow,15.2
Islington,28.3
Kensington and Chelsea,14.3
Kingston upon Thames,14.5
Lambeth,28.4
Lewisham,21.9
Merton,31
Newham,39.6
Redbridge,15.3
Richmond upon Thames,17.6
Southwark,30.3
Sutton,45
Tower Hamlets,24.5
Waltham Forest,25.9
Wandsworth,51.6
Westminster,16.2
Hackney and City of London,30.9
County Durham,54.4
Darlington,21.5
Gateshead,38.6
Hartlepool,28.1
Middlesbrough,33.2
Newcastle upon Tyne,26.4
North Tyneside,26.4
Northumberland,33.2
Redcar and Cleveland,45.1
South Tyneside,28.9
Stockton-on-Tees,53.9
Sunderland,57.4
Blackburn with Darwen,28.5
Blackpool,26.3
Bolton,36
Bury,28.6
Cheshire East,41.2
Cheshire West and Chester,25.6
Cumbria,50.8
Halton,21.2
Knowsley,15.4
Lancashire,1
Liverpool,24.5
Manchester,37.6
Oldham,35.5
Rochdale,29.5
Salford,17.7
Sefton,18.5
St. Helens,26.5
Stockport,53.5
Tameside,51.7
Trafford,28.7
Warrington,31.3
Wigan,46.3
Wirral,28.5
Antrim and Newtownabbey,27.7
Ards and North Down,17.1
"Armagh City, Banbridge and Craigavon",28.8
Belfast,34.4
Causeway Coast and Glens,13
Derry City and Strabane,23
Fermanagh and Omagh,26.6
Lisburn and Castlereagh,24.3
Mid and East Antrim,24.8
Mid Ulster,24.6
"Newry, Mourne and Down",27.9
Aberdeen City,11.8
Aberdeenshire,9.5
Angus,11.5
Argyll and Bute,9.7
City of Edinburgh,10.7
Clackmannanshire,8.4
Dumfries and Galloway,7.4
Dundee City,11.8
East Ayrshire,6.9
East Dunbartonshire,11.7
East Lothian,11.5
East Renfrewshire,11.9
Falkirk,8.2
Fife,8
Glasgow City,10.3
Highland,11.2
Inverclyde,12.8
Midlothian,13.1
Moray,10.4
Na h-Eileanan Siar,6.9
North Ayrshire,10.5
North Lanarkshire,9.5
Orkney Islands,5.6
Perth and Kinross,8.7
Renfrewshire,11.9
Scottish Borders,8.3
Shetland Islands,7.5
South Ayrshire,10.6
South Lanarkshire,10.5
Stirling,11.9
West Dunbartonshire,9.7
West Lothian,9
Bracknell Forest,31.5
Brighton and Hove,49.6
Buckinghamshire,1.3
East Sussex,30.5
Hampshire,56.9
Isle of Wight,49.4
Kent,1.1
Medway,27.1
Milton Keynes,44.2
Oxfordshire,1.1
Portsmouth,51.3
Reading,12.9
Slough,20.1
Southampton,26.4
Surrey,1.2
West Berkshire,28.5
West Sussex,52.3
Windsor and Maidenhead,18.9
Wokingham,28.2
Bath and North East Somerset,28.2
"Bristol, City of",35.5
Devon,46.3
Dorset,17
Gloucestershire,39.8
North Somerset,21.3
Plymouth,43.4
Somerset,39.1
South Gloucestershire,38.9
Swindon,23.2
Torbay,33.8
Wiltshire,40.6
"Bournemouth, Christchurch and Poole",43
Cornwall and Isles of Scilly,53.5
Blaenau Gwent,8.7
Bridgend,10.4
Caerphilly,8.7
Cardiff,8.1
Carmarthenshire,9
Ceredigion,8.6
Conwy,8.6
Denbighshire,6.7
Flintshire,7
Gwynedd,11.2
Isle of Anglesey,7.5
Merthyr Tydfil,7.4
Monmouthshire,9.7
Neath Port Talbot,5.7
Newport,14
Pembrokeshire,11.3
Powys,10
Rhondda Cynon Taf,10.2
Swansea,7.2
Torfaen,10.8
Vale of Glamorgan,6.2
Wrexham,8.8
Birmingham,52.9
Coventry,48.8
Dudley,48.3
"Herefordshire, County of",31.7
Sandwell,45.8
Shropshire,1.1
Solihull,1
Staffordshire,1.4
Stoke-on-Trent,33.6
Telford and Wrekin,53.1
Walsall,39.5
Warwickshire,1.3
Wolverhampton,49.3
Worcestershire,1.4
Barnsley,51.2
Bradford,1.1
Calderdale,24.3
Doncaster,46.8
East Riding of Yorkshire,54.4
"Kingston upon Hull, City of",31.2
Kirklees,41.6
Leeds,46.5
North East Lincolnshire,29
North Lincolnshire,30.5
North Yorkshire,1.1
Rotherham,36.4
Sheffield,43.5
Wakefield,38.1
York,23.4
