region,time
Derby,1.4
Derbyshire,1.1
Leicester,28.8
Leicestershire,1.2
Lincolnshire,34.1
Northamptonshire,1.1
Nottingham,1
Nottinghamshire,1.4
Rutland,18.6
Bedford,35.4
Cambridgeshire,52.8
Central Bedfordshire,1.1
Essex,1.6
Hertfordshire,56.6
Luton,33.2
Norfolk,31.6
Peterborough,20.8
Southend-on-Sea,37.3
Suffolk,33.2
Thurrock,28.7
Barking and Dagenham,29.2
Barnet,47
Bexley,34.1
Brent,37
Bromley,34.4
Camden,1
Croydon,37.6
Ealing,34.3
Enfield,37.5
Greenwich,34.3
Hammersmith and Fulham,28.8
Haringey,33.4
Harrow,31.7
Havering,34.7
Hillingdon,27.4
Hounslow,28.6
Islington,41.4
Kensington and Chelsea,34.6
Kingston upon Thames,21.3
Lambeth,1
Lewisham,55.5
Merton,58.5
Newham,35.6
Redbridge,21.4
Richmond upon Thames,28.2
Southwark,1.6
Sutton,1.7
Tower Hamlets,42.4
Waltham Forest,29
Wandsworth,1.2
Westminster,49.5
Hackney and City of London,56.6
County Durham,1
Darlington,1.1
Gateshead,44.1
Hartlepool,49.4
Middlesbrough,56.1
Newcastle upon Tyne,59.9
North Tyneside,59.1
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,58.1
Stockton-on-Tees,1.2
Sunderland,51
Blackburn with Darwen,45.3
Blackpool,47.5
Bolton,56.9
Bury,1.1
Cheshire East,1.1
Cheshire West and Chester,1.8
Cumbria,1.1
Halton,31.5
Knowsley,30.3
Lancashire,1.3
Liverpool,58.4
Manchester,54.2
Oldham,1
Rochdale,39.6
Salford,59.6
Sefton,1.1
St. Helens,35.5
Stockport,1.9
Tameside,1
Trafford,51.6
Warrington,43.6
Wigan,1.2
Wirral,34.9
Antrim and Newtownabbey,28.5
Ards and North Down,19.7
"Armagh City, Banbridge and Craigavon",25
Belfast,36.6
Causeway Coast and Glens,1
Derry City and Strabane,23.2
Fermanagh and Omagh,17.3
Lisburn and Castlereagh,33.5
Mid and East Antrim,55.9
Mid Ulster,41
"Newry, Mourne and Down",22.6
Aberdeen City,19
Aberdeenshire,25.1
Angus,23
Argyll and Bute,15.4
City of Edinburgh,16.1
Clackmannanshire,8.8
Dumfries and Galloway,12.6
Dundee City,27.1
East Ayrshire,21
East Dunbartonshire,16.3
East Lothian,16.5
East Renfrewshire,16.7
Falkirk,18.6
Fife,17.1
Glasgow City,15.5
Highland,55.5
Inverclyde,14.4
Midlothian,16
Moray,9.9
Na h-Eileanan Siar,4.2
North Ayrshire,14.4
North Lanarkshire,12.3
Orkney Islands,11
Perth and Kinross,16.8
Renfrewshire,31.5
Scottish Borders,15.6
Shetland Islands,4.9
South Ayrshire,18.5
South Lanarkshire,10.2
Stirling,13.5
West Dunbartonshire,15.9
West Lothian,14.3
Bracknell Forest,1
Brighton and Hove,59.9
Buckinghamshire,1.5
East Sussex,31.4
Hampshire,1.3
Isle of Wight,31.4
Kent,1.3
Medway,36.3
Milton Keynes,20.7
Oxfordshire,1.3
Portsmouth,1.1
Reading,59.9
Slough,32.2
Southampton,1.6
Surrey,1.8
West Berkshire,34.5
West Sussex,1.4
Windsor and Maidenhead,26.1
Wokingham,57.4
Bath and North East Somerset,48
"Bristol, City of",37.4
Devon,53.9
Dorset,35.3
Gloucestershire,57.8
North Somerset,58.1
Plymouth,1
Somerset,1
South Gloucestershire,53.8
Swindon,37.6
Torbay,31
Wiltshire,56.4
"Bournemouth, Christchurch and Poole",1.6
Cornwall and Isles of Scilly,2
Blaenau Gwent,19.3
Bridgend,19.4
Caerphilly,10.6
Cardiff,8.4
Carmarthenshire,10.3
Ceredigion,8.2
Conwy,15
Denbighshire,11
Flintshire,11.4
Gwynedd,11
Isle of Anglesey,9.4
Merthyr Tydfil,9.4
Monmouthshire,8.5
Neath Port Talbot,8
Newport,8.9
Pembrokeshire,12.3
Powys,13.8
Rhondda Cynon Taf,14.3
Swansea,12.5
Torfaen,16.8
Vale of Glamorgan,10.6
Wrexham,17.6
Birmingham,57.1
Coventry,1.1
Dudley,58
"Herefordshire, County of",28.5
Sandwell,49.7
Shropshire,1.2
Solihull,1.1
Staffordshire,1.9
Stoke-on-Trent,59.6
Telford and Wrekin,53.1
Walsall,48.9
Warwickshire,1.3
Wolverhampton,1.4
Worcestershire,1.1
Barnsley,1.3
Bradford,1.1
Calderdale,21.5
Doncaster,52.4
East Riding of Yorkshire,53.9
"Kingston upon Hull, City of",40.1
Kirklees,47
Leeds,51.7
North East Lincolnshire,47
North Lincolnshire,26.4
North Yorkshire,1.2
Rotherham,35
Sheffield,35.7
Wakefield,38.5
York,27.1
