region,time
Derby,1.3
Derbyshire,1.4
Leicester,28.9
Leicestershire,1.1
Lincolnshire,1.4
Northamptonshire,1.5
Nottingham,45.2
Nottinghamshire,1.2
Rutland,12.1
Bedford,34.6
Cambridgeshire,56.8
Central Bedfordshire,42.8
Essex,1.6
Hertfordshire,1.2
Luton,32
Norfolk,48.7
Peterborough,34.4
Southend-on-Sea,44.8
Suffolk,1
Thurrock,41.2
Barking and Dagenham,25.4
Barnet,42.5
Bexley,42.7
Brent,22.8
Bromley,38.5
Camden,37.5
Croydon,52.5
Ealing,29.5
Enfield,33.2
Greenwich,35.8
Hammersmith and Fulham,18.6
Haringey,22.4
Harrow,36
Havering,43.1
Hillingdon,30.9
Hounslow,25.3
Islington,28.9
Kensington and Chelsea,12.4
Kingston upon Thames,21
Lambeth,48.1
Lewisham,45.4
Merton,43.9
Newham,33.3
Redbridge,17.3
Richmond upon Thames,34.8
Southwark,39.1
Sutton,56.6
Tower Hamlets,35.9
Waltham Forest,27.2
Wandsworth,1.1
Westminster,24.5
Hackney and City of London,31.1
County Durham,1.4
Darlington,36.8
Gateshead,40.5
Hartlepool,34.9
Middlesbrough,55.5
Newcastle upon Tyne,33.2
North Tyneside,41.3
Northumberland,56.8
Redcar and Cleveland,52.8
South Tyneside,35.1
Stockton-on-Tees,50.6
Sunderland,58.7
Blackburn with Darwen,30.8
Blackpool,30.6
Bolton,46.3
Bury,52.8
Cheshire East,1.1
Cheshire West and Chester,50.1
Cumbria,1.3
Halton,26.1
Knowsley,19.4
Lancashire,1.6
Liverpool,15.1
Manchester,51.9
Oldham,47.6
Rochdale,35.6
Salford,19.9
Sefton,30.8
St. Helens,23.9
Stockport,59.1
Tameside,1
Trafford,40.8
Warrington,50
Wigan,59.7
Wirral,31.9
Antrim and Newtownabbey,39
Ards and North Down,27.5
"Armagh City, Banbridge and Craigavon",36.6
Belfast,57.3
Causeway Coast and Glens,28.9
Derry City and Strabane,22.1
Fermanagh and Omagh,43.4
Lisburn and Castlereagh,48
Mid and East Antrim,39.6
Mid Ulster,30.4
"Newry, Mourne and Down",42.2
Aberdeen City,10.4
Aberdeenshire,11.4
Angus,15.7
Argyll and Bute,11.6
City of Edinburgh,10.4
Clackmannanshire,9.7
Dumfries and Galloway,9.5
Dundee City,10.9
East Ayrshire,10.7
East Dunbartonshire,12.5
East Lothian,11
East Renfrewshire,11.6
Falkirk,12.2
Fife,7.4
Glasgow City,10.4
Highland,10.3
Inverclyde,11.7
Midlothian,12.5
Moray,9.8
Na h-Eileanan Siar,5.7
North Ayrshire,11.5
North Lanarkshire,11.3
Orkney Islands,7.5
Perth and Kinross,11.2
Renfrewshire,10.7
Scottish Borders,9.7
Shetland Islands,9.1
South Ayrshire,13.6
South Lanarkshire,8.6
Stirling,9.2
West Dunbartonshire,15
West Lothian,9.5
Bracknell Forest,55.6
Brighton and Hove,16.8
Buckinghamshire,1.8
East Sussex,35.1
Hampshire,1.2
Isle of Wight,49.9
Kent,1.1
Medway,34
Milton Keynes,56.5
Oxfordshire,1.1
Portsmouth,1.1
Reading,20.7
Slough,21.7
Southampton,32.3
Surrey,1.1
West Berkshire,41
West Sussex,1.2
Windsor and Maidenhead,27.2
Wokingham,40.6
Bath and North East Somerset,34.3
"Bristol, City of",60
Devon,1
Dorset,21.4
Gloucestershire,43.3
North Somerset,31.1
Plymouth,54.4
Somerset,45.8
South Gloucestershire,35.5
Swindon,53.7
Torbay,35.9
Wiltshire,38.4
"Bournemouth, Christchurch and Poole",40.3
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,5.9
Bridgend,7.9
Caerphilly,5.3
Cardiff,5.1
Carmarthenshire,5.8
Ceredigion,4.2
Conwy,4
Denbighshire,6.1
Flintshire,5.6
Gwynedd,7.5
Isle of Anglesey,6.7
Merthyr Tydfil,6.2
Monmouthshire,5
Neath Port Talbot,4.8
Newport,4.6
Pembrokeshire,5.8
Powys,4.1
Rhondda Cynon Taf,4.8
Swansea,3.5
Torfaen,5.6
Vale of Glamorgan,4.3
Wrexham,4.8
Birmingham,1.2
Coventry,1
Dudley,57.2
"Herefordshire, County of",54.1
Sandwell,1
Shropshire,1.2
Solihull,1.1
Staffordshire,1.6
Stoke-on-Trent,51.9
Telford and Wrekin,1.5
Walsall,39.1
Warwickshire,1.2
Wolverhampton,53.3
Worcestershire,1.4
Barnsley,56.3
Bradford,1
Calderdale,24.1
Doncaster,59.8
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",48.6
Kirklees,57.4
Leeds,56.7
North East Lincolnshire,25.2
North Lincolnshire,43.9
North Yorkshire,1.1
Rotherham,47.4
Sheffield,46.7
Wakefield,1.1
York,33.8
