region,time
Derby,25.8
Derbyshire,27.1
Leicester,22.9
Leicestershire,31.6
Lincolnshire,15.4
Northamptonshire,27.3
Nottingham,25.3
Nottinghamshire,18.2
Rutland,12.1
Bedford,23.6
Cambridgeshire,27
Central Bedfordshire,24.4
Essex,23.3
Hertfordshire,22.2
Luton,15.1
Norfolk,15.1
Peterborough,13.3
Southend-on-Sea,20.3
Suffolk,14.2
Thurrock,40.5
Barking and Dagenham,17.9
Barnet,23.2
Bexley,20.9
Brent,25.8
Bromley,24.7
Camden,18.6
Croydon,24.3
Ealing,22.9
Enfield,27.1
Greenwich,25
Hackney and City of London,21.2
Hammersmith and Fulham,34.5
Haringey,21.6
Harrow,21.1
Havering,22.2
Hillingdon,14.7
Hounslow,22.4
Islington,21.4
Kensington and Chelsea,21.8
Kingston upon Thames,24.7
Lambeth,25.8
Lewisham,18.2
Merton,17.3
Newham,19.2
Redbridge,21.9
Richmond upon Thames,21.9
Southwark,20.5
Sutton,26.1
Tower Hamlets,20.4
Waltham Forest,16
Wandsworth,27
Westminster,26.1
County Durham,27.1
Darlington,15.8
Gateshead,24.1
Hartlepool,24.7
Middlesbrough,43.6
Newcastle upon Tyne,42.2
North Tyneside,18.6
Northumberland,16.3
Redcar and Cleveland,46.5
South Tyneside,46
Stockton-on-Tees,19.3
Sunderland,27.6
Blackburn with Darwen,16.3
Blackpool,13.1
Bolton,23.2
Bury,20.3
Cheshire East,17
Cheshire West and Chester,26.7
Cumbria,40.8
Halton,29.2
Knowsley,26.1
Lancashire,36.2
Liverpool,28.5
Manchester,26.9
Oldham,37.9
Rochdale,16.7
Salford,23.2
Sefton,42.2
St. Helens,22
Stockport,22.2
Tameside,23.6
Trafford,27.2
Warrington,26
Wigan,24.6
Wirral,22.8
Antrim and Newtownabbey,43
Ards and North Down,13.9
"Armagh City, Banbridge and Craigavon",44.8
Belfast,33.5
Causeway Coast and Glens,28.3
Derry City and Strabane,43.9
Fermanagh and Omagh,16
Lisburn and Castlereagh,25.7
Mid and East Antrim,22.5
Mid Ulster,34
"Newry, Mourne and Down",43.1
Aberdeen City,11.6
Aberdeenshire,7.3
Angus,7.9
Argyll and Bute,4.2
City of Edinburgh,14
Clackmannanshire,3.7
Dumfries and Galloway,15.9
Dundee City,7.6
East Ayrshire,5.6
East Dunbartonshire,8.2
East Lothian,4.4
East Renfrewshire,6.9
Falkirk,4.8
Fife,7.9
Glasgow City,11.7
Highland,7.8
Inverclyde,7
Midlothian,6.1
Moray,5.5
Na h-Eileanan Siar,5.1
North Ayrshire,3.8
North Lanarkshire,14.5
Orkney Islands,3.9
Perth and Kinross,3.9
Renfrewshire,9.9
Scottish Borders,5.7
Shetland Islands,8.8
South Ayrshire,4.9
South Lanarkshire,9.5
Stirling,6.4
West Dunbartonshire,5.5
West Lothian,5.7
Bracknell Forest,15.4
Brighton and Hove,36
Buckinghamshire,23.3
East Sussex,27.9
Hampshire,25
Isle of Wight,22
Kent,26.5
Medway,16
Milton Keynes,26
Oxfordshire,24.8
Portsmouth,24.5
Reading,16.5
Slough,25.1
Southampton,26.4
Surrey,21.8
West Berkshire,38.3
West Sussex,27.6
Windsor and Maidenhead,24.8
Wokingham,15.9
Bath and North East Somerset,19.9
"Bournemouth, Christchurch and Poole",25.5
"Bristol, City of",38
Cornwall and Isles of Scilly,22.1
Devon,22.7
Dorset,16.3
Gloucestershire,17.6
North Somerset,19.2
Plymouth,19.9
Somerset,21.9
South Gloucestershire,29.1
Swindon,20.2
Torbay,14.7
Wiltshire,21
Blaenau Gwent,12.5
Bridgend,13.3
Caerphilly,10.1
Cardiff,10.6
Carmarthenshire,10.8
Ceredigion,4.7
Conwy,7.9
Denbighshire,7.7
Flintshire,8
Gwynedd,8.4
Isle of Anglesey,10.7
Merthyr Tydfil,16.5
Monmouthshire,11.2
Neath Port Talbot,12.9
Newport,8.5
Pembrokeshire,4.9
Powys,6.3
Rhondda Cynon Taf,12.3
Swansea,12.7
Torfaen,14.5
Vale of Glamorgan,12.1
Wrexham,12.2
Birmingham,25.3
Coventry,27.4
Dudley,24.5
"Herefordshire, County of",41.4
Sandwell,25.8
Shropshire,33.6
Solihull,19
Staffordshire,24.7
Stoke-on-Trent,24.2
Telford and Wrekin,28.2
Walsall,24
Warwickshire,41.1
Wolverhampton,21.1
Worcestershire,27
Barnsley,15.6
Bradford,23.2
Calderdale,20.3
Doncaster,14.3
East Riding of Yorkshire,20.7
"Kingston upon Hull, City of",22.4
Kirklees,20.1
Leeds,20.1
North East Lincolnshire,14.5
North Lincolnshire,18.3
North Yorkshire,24.7
Rotherham,14.2
Sheffield,12.9
Wakefield,12.2
York,24.4
