region,time
Derby,57.9
Derbyshire,1.5
Leicester,24.8
Leicestershire,53.6
Lincolnshire,38.7
Northamptonshire,1
Nottingham,29
Nottinghamshire,58.5
Rutland,9.7
Bedford,18
Cambridgeshire,45
Central Bedfordshire,34.4
Essex,1.2
Hertfordshire,1
Luton,25.4
Norfolk,41.9
Peterborough,17.3
Southend-on-Sea,38.1
Suffolk,43
Thurrock,27.5
Barking and Dagenham,25.8
Barnet,39.7
Bexley,29.8
Brent,19.8
Bromley,36.1
Camden,36
Croydon,38.6
Ealing,29.1
Enfield,25.2
Greenwich,24.4
Hammersmith and Fulham,14.7
Haringey,20.5
Harrow,21.7
Havering,27.9
Hillingdon,26.1
Hounslow,16.9
Islington,21.9
Kensington and Chelsea,14
Kingston upon Thames,17.8
Lambeth,30.5
Lewisham,40.3
Merton,28.7
Newham,35.5
Redbridge,16.6
Richmond upon Thames,28.7
Southwark,32.3
Sutton,40.5
Tower Hamlets,29.7
Waltham Forest,20.5
Wandsworth,36.3
Westminster,15.5
Hackney and City of London,24.6
County Durham,51.9
Darlington,19.1
Gateshead,44.1
Hartlepool,24.6
Middlesbrough,36.1
Newcastle upon Tyne,28
North Tyneside,24.7
Northumberland,37.2
Redcar and Cleveland,48.7
South Tyneside,30.5
Stockton-on-Tees,33.3
Sunderland,52
Blackburn with Darwen,26.5
Blackpool,23.2
Bolton,36.1
Bury,30.1
Cheshire East,40.8
Cheshire West and Chester,28.6
Cumbria,57.1
Halton,24.7
Knowsley,13.8
Lancashire,1.3
Liverpool,28.8
Manchester,28.8
Oldham,27.6
Rochdale,19.1
Salford,29.4
Sefton,20.4
St. Helens,16
Stockport,43.8
Tameside,1.2
Trafford,28.7
Warrington,29.4
Wigan,55
Wirral,23.3
Antrim and Newtownabbey,27.1
Ards and North Down,18.5
"Armagh City, Banbridge and Craigavon",28
Belfast,47
Causeway Coast and Glens,16.3
Derry City and Strabane,16.5
Fermanagh and Omagh,27.9
Lisburn and Castlereagh,27.7
Mid and East Antrim,33.9
Mid Ulster,22.5
"Newry, Mourne and Down",25.9
Aberdeen City,11.4
Aberdeenshire,11.9
Angus,9.6
Argyll and Bute,13.2
City of Edinburgh,10
Clackmannanshire,10.2
Dumfries and Galloway,7.2
Dundee City,12.7
East Ayrshire,7.7
East Dunbartonshire,12.2
East Lothian,8.6
East Renfrewshire,12.2
Falkirk,9.1
Fife,14.9
Glasgow City,9.9
Highland,9.7
Inverclyde,9.4
Midlothian,8.7
Moray,8
Na h-Eileanan Siar,4.7
North Ayrshire,9
North Lanarkshire,7.4
Orkney Islands,6.1
Perth and Kinross,8.6
Renfrewshire,17.3
Scottish Borders,8.2
Shetland Islands,9.1
South Ayrshire,8.2
South Lanarkshire,7.9
Stirling,9.7
West Dunbartonshire,9
West Lothian,13.8
Bracknell Forest,28.3
Brighton and Hove,29.6
Buckinghamshire,1.2
East Sussex,27.8
Hampshire,58.7
Isle of Wight,32.6
Kent,51.8
Medway,27.5
Milton Keynes,32.9
Oxfordshire,59.6
Portsmouth,48.8
Reading,10
Slough,15.6
Southampton,27.5
Surrey,58.6
West Berkshire,25.2
West Sussex,57.2
Windsor and Maidenhead,20.7
Wokingham,29.3
Bath and North East Somerset,23.9
"Bristol, City of",37.3
Devon,55
Dorset,19.8
Gloucestershire,39.8
North Somerset,25.2
Plymouth,45.3
Somerset,38.3
South Gloucestershire,26.1
Swindon,24.9
Torbay,23.3
Wiltshire,31.5
"Bournemouth, Christchurch and Poole",17
Cornwall and Isles of Scilly,1.1
Blaenau Gwent,8.4
Bridgend,4.2
Caerphilly,11.5
Cardiff,4.1
Carmarthenshire,4.8
Ceredigion,9.3
Conwy,4.2
Denbighshire,5.5
Flintshire,7.9
Gwynedd,6.6
Isle of Anglesey,6.8
Merthyr Tydfil,6
Monmouthshire,5.1
Neath Port Talbot,4
Newport,5.1
Pembrokeshire,7
Powys,4.1
Rhondda Cynon Taf,4.2
Swansea,3.5
Torfaen,4.1
Vale of Glamorgan,4.4
Wrexham,4.9
Birmingham,57.7
Coventry,52.5
Dudley,42.7
"Herefordshire, County of",46.5
Sandwell,40.2
Shropshire,56.7
Solihull,57.3
Staffordshire,1.5
Stoke-on-Trent,31.6
Telford and Wrekin,51.7
Walsall,33.8
Warwickshire,1.2
Wolverhampton,39.1
Worcestershire,1.4
Barnsley,53.5
Bradford,56.9
Calderdale,20.7
Doncaster,44.5
East Riding of Yorkshire,51.8
"Kingston upon Hull, City of",39.5
Kirklees,29.2
Leeds,39.8
North East Lincolnshire,27.3
North Lincolnshire,28.4
North Yorkshire,1.1
Rotherham,37.9
Sheffield,51.9
Wakefield,34.4
York,31.1
