region,time
Derby,1.1
Derbyshire,1.2
Leicester,35.2
Leicestershire,1
Lincolnshire,32.6
Northamptonshire,1.1
Nottingham,59.5
Nottinghamshire,1.1
Rutland,24.4
Bedford,31.5
Cambridgeshire,54.4
Central Bedfordshire,1
Essex,1.1
Hertfordshire,56.9
Luton,29.4
Norfolk,31.5
Peterborough,19
Southend-on-Sea,33.1
Suffolk,33.1
Thurrock,27.4
Barking and Dagenham,27.2
Barnet,51.4
Bexley,34.4
Brent,32.2
Bromley,32.7
Camden,1.2
Croydon,57.9
Ealing,35.5
Enfield,1
Greenwich,47.6
Hammersmith and Fulham,44
Haringey,48.8
Harrow,34.1
Havering,32.6
Hillingdon,34.8
Hounslow,29.9
Islington,34.6
Kensington and Chelsea,35.5
Kingston upon Thames,17.9
Lambeth,33.9
Lewisham,35.4
Merton,40
Newham,44.7
Redbridge,20
Richmond upon Thames,31.3
Southwark,1.1
Sutton,48.5
Tower Hamlets,40.7
Waltham Forest,29
Wandsworth,1.6
Westminster,37.2
Hackney and City of London,39.2
County Durham,1.6
Darlington,1
Gateshead,1
Hartlepool,1
Middlesbrough,58.7
Newcastle upon Tyne,40.4
North Tyneside,44.8
Northumberland,1.2
Redcar and Cleveland,1.1
South Tyneside,48.9
Stockton-on-Tees,51.5
Sunderland,51.9
Blackburn with Darwen,1
Blackpool,51.6
Bolton,37.2
Bury,1.2
Cheshire East,50.9
Cheshire West and Chester,1.2
Cumbria,1.1
Halton,30.7
Knowsley,31.7
Lancashire,1
Liverpool,58.2
Manchester,55.7
Oldham,1.1
Rochdale,1
Salford,39.5
Sefton,1.6
St. Helens,34.9
Stockport,1.6
Tameside,1.2
Trafford,53
Warrington,56.6
Wigan,1.2
Wirral,39.6
Antrim and Newtownabbey,34.9
Ards and North Down,30
"Armagh City, Banbridge and Craigavon",18.8
Belfast,32.5
Causeway Coast and Glens,47.5
Derry City and Strabane,27
Fermanagh and Omagh,17.4
Lisburn and Castlereagh,22.8
Mid and East Antrim,44.7
Mid Ulster,51.7
"Newry, Mourne and Down",21.6
Aberdeen City,16.3
Aberdeenshire,18.1
Angus,22.2
Argyll and Bute,13.4
City of Edinburgh,16.3
Clackmannanshire,8.3
Dumfries and Galloway,11.5
Dundee City,27.3
East Ayrshire,21.7
East Dunbartonshire,14.7
East Lothian,14.3
East Renfrewshire,25.2
Falkirk,14.7
Fife,18.9
Glasgow City,17.4
Highland,29.8
Inverclyde,19.1
Midlothian,17
Moray,10.7
Na h-Eileanan Siar,6.1
North Ayrshire,10.2
North Lanarkshire,11.5
Orkney Islands,7
Perth and Kinross,19.9
Renfrewshire,27.1
Scottish Borders,15.5
Shetland Islands,6.3
South Ayrshire,22.2
South Lanarkshire,15.4
Stirling,14.9
West Dunbartonshire,17.9
West Lothian,14
Bracknell Forest,1.1
Brighton and Hove,1.4
Buckinghamshire,1.7
East Sussex,33.4
Hampshire,1.2
Isle of Wight,19
Kent,56.6
Medway,34.8
Milton Keynes,31.1
Oxfordshire,1
Portsmouth,1
Reading,54.8
Slough,31
Southampton,1.6
Surrey,1.4
West Berkshire,30.9
West Sussex,1.5
Windsor and Maidenhead,30.7
Wokingham,1
Bath and North East Somerset,42.7
"Bristol, City of",46.1
Devon,33.2
Dorset,48.3
Gloucestershire,46.6
North Somerset,40.5
Plymouth,44.6
Somerset,1.2
South Gloucestershire,57.2
Swindon,31.7
Torbay,30.4
Wiltshire,56.6
"Bournemouth, Christchurch and Poole",41.2
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,15.2
Bridgend,20
Caerphilly,15.2
Cardiff,11.1
Carmarthenshire,9.9
Ceredigion,9.1
Conwy,15.4
Denbighshire,16.9
Flintshire,16.7
Gwynedd,15.4
Isle of Anglesey,12.7
Merthyr Tydfil,11.3
Monmouthshire,15.2
Neath Port Talbot,10.2
Newport,11
Pembrokeshire,9.1
Powys,16.1
Rhondda Cynon Taf,13
Swansea,10.8
Torfaen,20.2
Vale of Glamorgan,29.6
Wrexham,29.2
Birmingham,56.1
Coventry,58.4
Dudley,49.5
"Herefordshire, County of",19.5
Sandwell,46.7
Shropshire,52
Solihull,51.5
Staffordshire,2.1
Stoke-on-Trent,53.5
Telford and Wrekin,54.3
Walsall,42.7
Warwickshire,1.2
Wolverhampton,58.7
Worcestershire,58.1
Barnsley,1
Bradford,58.6
Calderdale,18.4
Doncaster,38.7
East Riding of Yorkshire,39.9
"Kingston upon Hull, City of",48.8
Kirklees,35.2
Leeds,47.8
North East Lincolnshire,41.4
North Lincolnshire,30.6
North Yorkshire,48.1
Rotherham,33.7
Sheffield,26.9
Wakefield,36.8
York,20.9
