region,time
Derby,1.8
Derbyshire,1.3
Leicester,26.6
Leicestershire,1.2
Lincolnshire,34.9
Northamptonshire,1.8
Nottingham,37.6
Nottinghamshire,1.1
Rutland,19.7
Bedford,32.2
Cambridgeshire,1
Central Bedfordshire,1.1
Essex,1.7
Hertfordshire,1.8
Luton,33.6
Norfolk,40.2
Peterborough,17.7
Southend-on-Sea,57.6
Suffolk,1.1
Thurrock,32.9
Barking and Dagenham,31.9
Barnet,53.4
Bexley,48.9
Brent,33
Bromley,45.5
Camden,45.6
Croydon,52.6
Ealing,38.5
Enfield,51.5
Greenwich,35.1
Hammersmith and Fulham,21.7
Haringey,27.9
Harrow,28.2
Havering,47.3
Hillingdon,23.1
Hounslow,26.6
Islington,44.1
Kensington and Chelsea,27.9
Kingston upon Thames,16.7
Lambeth,1
Lewisham,57
Merton,47.4
Newham,25.4
Redbridge,32.7
Richmond upon Thames,31.2
Southwark,48.1
Sutton,1.1
Tower Hamlets,47.3
Waltham Forest,33.8
Wandsworth,57.2
Westminster,30.2
Hackney and City of London,29
County Durham,1.4
Darlington,55
Gateshead,42.7
Hartlepool,56.1
Middlesbrough,49.1
Newcastle upon Tyne,38
North Tyneside,46.9
Northumberland,1.9
Redcar and Cleveland,1.5
South Tyneside,38.4
Stockton-on-Tees,48
Sunderland,1
Blackburn with Darwen,32.8
Blackpool,40.7
Bolton,56.2
Bury,56
Cheshire East,39.3
Cheshire West and Chester,34.2
Cumbria,56.5
Halton,20.9
Knowsley,28.9
Lancashire,1.6
Liverpool,56.1
Manchester,1.1
Oldham,43.7
Rochdale,39
Salford,27.4
Sefton,34.5
St. Helens,32.3
Stockport,1.1
Tameside,55.6
Trafford,30.6
Warrington,39.9
Wigan,57.5
Wirral,30.1
Antrim and Newtownabbey,53.3
Ards and North Down,24.5
"Armagh City, Banbridge and Craigavon",50.1
Belfast,50.8
Causeway Coast and Glens,36.1
Derry City and Strabane,34.4
Fermanagh and Omagh,32.1
Lisburn and Castlereagh,40.3
Mid and East Antrim,1
Mid Ulster,52.3
"Newry, Mourne and Down",43
Aberdeen City,16.8
Aberdeenshire,14.8
Angus,14
Argyll and Bute,19.1
City of Edinburgh,10.1
Clackmannanshire,10.7
Dumfries and Galloway,11.6
Dundee City,19.1
East Ayrshire,13.4
East Dunbartonshire,17.6
East Lothian,14.3
East Renfrewshire,15.1
Falkirk,14
Fife,15.6
Glasgow City,16.6
Highland,26.3
Inverclyde,21.8
Midlothian,18.8
Moray,13.3
Na h-Eileanan Siar,7.3
North Ayrshire,10
North Lanarkshire,13
Orkney Islands,8.3
Perth and Kinross,11.9
Renfrewshire,15.1
Scottish Borders,12.4
Shetland Islands,10.7
South Ayrshire,11.4
South Lanarkshire,13.6
Stirling,16.6
West Dunbartonshire,12.8
West Lothian,9.8
Bracknell Forest,45.5
Brighton and Hove,1.7
Buckinghamshire,1.6
East Sussex,36.2
Hampshire,1.8
Isle of Wight,57.1
Kent,1.5
Medway,34.9
Milton Keynes,52.1
Oxfordshire,1.8
Portsmouth,1.1
Reading,20.7
Slough,30.7
Southampton,1.8
Surrey,1.7
West Berkshire,1.5
West Sussex,1.5
Windsor and Maidenhead,38.7
Wokingham,59.1
Bath and North East Somerset,54.8
"Bristol, City of",1.1
Devon,1.6
Dorset,22.3
Gloucestershire,58.9
North Somerset,18.6
Plymouth,49.3
Somerset,1.7
South Gloucestershire,58.2
Swindon,35.3
Torbay,34.4
Wiltshire,1.3
"Bournemouth, Christchurch and Poole",1.9
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,13
Bridgend,11.8
Caerphilly,14.3
Cardiff,11.5
Carmarthenshire,10.3
Ceredigion,11.5
Conwy,10.9
Denbighshire,9.8
Flintshire,11.1
Gwynedd,12.6
Isle of Anglesey,9.6
Merthyr Tydfil,10.7
Monmouthshire,15.1
Neath Port Talbot,9.7
Newport,17.4
Pembrokeshire,10.1
Powys,11.1
Rhondda Cynon Taf,12.3
Swansea,10.2
Torfaen,11.4
Vale of Glamorgan,9.6
Wrexham,16
Birmingham,1.8
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",47.9
Sandwell,40.7
Shropshire,1.8
Solihull,1.5
Staffordshire,1.9
Stoke-on-Trent,58.2
Telford and Wrekin,1
Walsall,55.7
Warwickshire,1.5
Wolverhampton,1
Worcestershire,1.1
Barnsley,54.5
Bradford,1
Calderdale,28.5
Doncaster,56.7
East Riding of Yorkshire,58.6
"Kingston upon Hull, City of",54.8
Kirklees,36
Leeds,53.4
North East Lincolnshire,36.8
North Lincolnshire,29.4
North Yorkshire,1.1
Rotherham,43.8
Sheffield,40
Wakefield,42.7
York,24.9
