region,time
Derby,8
Derbyshire,28.7
Leicester,17.2
Leicestershire,15.3
Lincolnshire,17.8
Northamptonshire,17.3
Nottingham,11.5
Nottinghamshire,17.6
Rutland,8.1
Bedford,15.6
Cambridgeshire,25.1
Central Bedfordshire,15.6
Essex,28.6
Hertfordshire,12
Luton,14.2
Norfolk,21.7
Peterborough,6.5
Southend-on-Sea,8.6
Suffolk,12.9
Thurrock,5.2
Barking and Dagenham,10.2
Barnet,12.8
Bexley,20
Brent,24.2
Bromley,9.8
Camden,10.2
Croydon,9.4
Ealing,9.8
Enfield,9.1
Greenwich,9.4
Hammersmith and Fulham,9.4
Haringey,14.8
Harrow,7.8
Havering,6.3
Hillingdon,9.8
Hounslow,13.4
Islington,13.8
Kensington and Chelsea,10
Kingston upon Thames,9.2
Lambeth,9.9
Lewisham,11.4
Merton,9.1
Newham,9.6
Redbridge,14.5
Richmond upon Thames,7.9
Southwark,9.3
Sutton,5.9
Tower Hamlets,10.5
Waltham Forest,8
Wandsworth,9.4
Westminster,12.5
Hackney and City of London,13.6
County Durham,19.3
Darlington,7.4
Gateshead,5.2
Hartlepool,7.1
Middlesbrough,8.6
Newcastle upon Tyne,7.7
North Tyneside,11.6
Northumberland,11.5
Redcar and Cleveland,5.2
South Tyneside,7.6
Stockton-on-Tees,14.6
Sunderland,14.3
Blackburn with Darwen,17.9
Blackpool,9.7
Bolton,20.1
Bury,20.9
Cheshire East,11.3
Cheshire West and Chester,17.3
Cumbria,12.6
Halton,8.8
Knowsley,6.2
Lancashire,18
Liverpool,9.9
Manchester,24.6
Oldham,8.8
Rochdale,13
Salford,16.4
Sefton,12.2
St. Helens,8.2
Stockport,12.7
Tameside,21.1
Trafford,20.9
Warrington,9.3
Wigan,14.4
Wirral,6.3
Antrim and Newtownabbey,12.2
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",6.7
Belfast,7.3
Causeway Coast and Glens,6.6
Derry City and Strabane,9.3
Fermanagh and Omagh,8.6
Lisburn and Castlereagh,8.4
Mid and East Antrim,14.8
Mid Ulster,25.7
"Newry, Mourne and Down",14.1
Aberdeen City,8.4
Aberdeenshire,8.6
Angus,8.7
Argyll and Bute,7.5
City of Edinburgh,5.9
Clackmannanshire,13.1
Dumfries and Galloway,13
Dundee City,7.1
East Ayrshire,8.6
East Dunbartonshire,5.3
East Lothian,5.2
East Renfrewshire,7.8
Falkirk,6.5
Fife,5.3
Glasgow City,8
Highland,5.8
Inverclyde,5
Midlothian,8.5
Moray,6.9
Na h-Eileanan Siar,4
North Ayrshire,6.5
North Lanarkshire,4.7
Orkney Islands,3.1
Perth and Kinross,8.5
Renfrewshire,11.3
Scottish Borders,4.3
Shetland Islands,5.8
South Ayrshire,17.9
South Lanarkshire,6.1
Stirling,9
West Dunbartonshire,25.1
West Lothian,8
Bracknell Forest,5.7
Brighton and Hove,13.1
Buckinghamshire,9.2
East Sussex,17.8
Hampshire,17
Isle of Wight,7.9
Kent,22
Medway,10.6
Milton Keynes,13
Oxfordshire,15.9
Portsmouth,6.3
Reading,10.3
Slough,9.1
Southampton,15
Surrey,19.4
West Berkshire,11.9
West Sussex,11.2
Windsor and Maidenhead,12.5
Wokingham,7.2
Bath and North East Somerset,8.1
"Bristol, City of",18.9
Devon,9.6
Dorset,4.9
Gloucestershire,8.6
North Somerset,6.6
Plymouth,24.8
Somerset,15.9
South Gloucestershire,9.5
Swindon,14.9
Torbay,5.5
Wiltshire,11.3
"Bournemouth, Christchurch and Poole",8.5
Cornwall and Isles of Scilly,10.7
Blaenau Gwent,5.2
Bridgend,5.9
Caerphilly,9.1
Cardiff,7.6
Carmarthenshire,6.6
Ceredigion,4.4
Conwy,5.6
Denbighshire,6.9
Flintshire,7.7
Gwynedd,4.6
Isle of Anglesey,8.2
Merthyr Tydfil,8.5
Monmouthshire,3.7
Neath Port Talbot,7.8
Newport,4.1
Pembrokeshire,11.5
Powys,4.9
Rhondda Cynon Taf,4.3
Swansea,6.3
Torfaen,4
Vale of Glamorgan,4.9
Wrexham,7.4
Birmingham,15.7
Coventry,13.1
Dudley,27.4
"Herefordshire, County of",21.7
Sandwell,9.7
Shropshire,18.2
Solihull,11.2
Staffordshire,19.4
Stoke-on-Trent,8.5
Telford and Wrekin,17.2
Walsall,13
Warwickshire,16.8
Wolverhampton,12.6
Worcestershire,16.1
Barnsley,18.5
Bradford,9.5
Calderdale,14.8
Doncaster,16.6
East Riding of Yorkshire,7.1
"Kingston upon Hull, City of",14.2
Kirklees,15.4
Leeds,15.1
North East Lincolnshire,8.2
North Lincolnshire,12.2
North Yorkshire,10.9
Rotherham,12
Sheffield,17.1
Wakefield,12.9
York,7.1
