region,time
Derby,5.1
Derbyshire,18.4
Leicester,18.5
Leicestershire,20
Lincolnshire,17.9
Northamptonshire,19
Nottingham,16.3
Nottinghamshire,23.2
Rutland,5.1
Bedford,21
Cambridgeshire,15.5
Central Bedfordshire,16.2
Essex,27.1
Hertfordshire,16.3
Luton,13.3
Norfolk,17.3
Peterborough,5.9
Southend-on-Sea,8.7
Suffolk,12.9
Thurrock,5.4
Barking and Dagenham,7.9
Barnet,8.4
Bexley,15.7
Brent,20.1
Bromley,12.5
Camden,10
Croydon,9.9
Ealing,9.7
Enfield,10.2
Greenwich,13.4
Hammersmith and Fulham,12.7
Haringey,14.2
Harrow,7.7
Havering,8.1
Hillingdon,10.9
Hounslow,16.8
Islington,8.5
Kensington and Chelsea,10.2
Kingston upon Thames,14.5
Lambeth,25.2
Lewisham,16.6
Merton,10.3
Newham,15.7
Redbridge,13.8
Richmond upon Thames,9
Southwark,14.3
Sutton,12.1
Tower Hamlets,12.1
Waltham Forest,9.2
Wandsworth,8.4
Westminster,8.4
Hackney and City of London,10
County Durham,16.3
Darlington,6.5
Gateshead,7.6
Hartlepool,3.4
Middlesbrough,10.4
Newcastle upon Tyne,6.4
North Tyneside,15.7
Northumberland,9.3
Redcar and Cleveland,6.5
South Tyneside,11.9
Stockton-on-Tees,11.9
Sunderland,9.3
Blackburn with Darwen,18
Blackpool,10.8
Bolton,29.3
Bury,17.5
Cheshire East,17.6
Cheshire West and Chester,27.3
Cumbria,8.8
Halton,13.7
Knowsley,8.9
Lancashire,27.4
Liverpool,10.3
Manchester,21
Oldham,17
Rochdale,11
Salford,27.6
Sefton,19.2
St. Helens,6
Stockport,25.8
Tameside,16.3
Trafford,23.4
Warrington,9.1
Wigan,15.2
Wirral,11.9
Antrim and Newtownabbey,10.8
Ards and North Down,8.4
"Armagh City, Banbridge and Craigavon",8.6
Belfast,8.7
Causeway Coast and Glens,10.4
Derry City and Strabane,14.1
Fermanagh and Omagh,7.4
Lisburn and Castlereagh,5.5
Mid and East Antrim,13.3
Mid Ulster,25.7
"Newry, Mourne and Down",7
Aberdeen City,4.6
Aberdeenshire,7.8
Angus,4.9
Argyll and Bute,6.9
City of Edinburgh,7.9
Clackmannanshire,10.3
Dumfries and Galloway,10.4
Dundee City,8
East Ayrshire,8.4
East Dunbartonshire,6.4
East Lothian,5.2
East Renfrewshire,12
Falkirk,6
Fife,6.2
Glasgow City,11
Highland,9.6
Inverclyde,5.2
Midlothian,8.9
Moray,11.1
Na h-Eileanan Siar,5
North Ayrshire,7.9
North Lanarkshire,9.4
Perth and Kinross,5.7
Renfrewshire,9.9
Scottish Borders,4.7
South Ayrshire,15
South Lanarkshire,9.3
Stirling,8.3
West Dunbartonshire,14.8
West Lothian,7.8
Bracknell Forest,10.9
Brighton and Hove,10.1
Buckinghamshire,10.7
East Sussex,15.6
Hampshire,19.5
Isle of Wight,6
Kent,30.4
Medway,8.4
Milton Keynes,7.6
Oxfordshire,22
Portsmouth,10.2
Reading,11.4
Slough,11.9
Southampton,15.4
Surrey,21.7
West Berkshire,11.3
West Sussex,19.5
Windsor and Maidenhead,8.8
Wokingham,10.6
Bath and North East Somerset,5.8
"Bristol, City of",24.3
Devon,7
Dorset,5.7
Gloucestershire,11.5
North Somerset,4.9
Plymouth,15.7
Somerset,13.8
South Gloucestershire,8.6
Swindon,6
Torbay,7.1
Wiltshire,8.6
"Bournemouth, Christchurch and Poole",12
Cornwall and Isles of Scilly,11.5
Blaenau Gwent,5.9
Bridgend,5.5
Caerphilly,4.5
Cardiff,8.4
Carmarthenshire,4
Ceredigion,4
Conwy,4.7
Denbighshire,4
Flintshire,6.2
Gwynedd,4.5
Isle of Anglesey,5
Merthyr Tydfil,6.2
Monmouthshire,6.2
Neath Port Talbot,6.3
Newport,7.7
Pembrokeshire,6.3
Powys,5.4
Rhondda Cynon Taf,4.9
Swansea,9.2
Torfaen,4.2
Vale of Glamorgan,6.5
Wrexham,4.3
Birmingham,26.1
Coventry,12.5
Dudley,23.8
"Herefordshire, County of",20.6
Sandwell,15.1
Shropshire,15.6
Solihull,11.3
Staffordshire,17.8
Stoke-on-Trent,5.8
Telford and Wrekin,16.6
Walsall,11.2
Warwickshire,17.5
Wolverhampton,14.6
Worcestershire,20
Barnsley,14.4
Bradford,11.3
Calderdale,14
Doncaster,12.9
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",8.9
Kirklees,19.1
Leeds,16
North East Lincolnshire,5.8
North Lincolnshire,11.1
North Yorkshire,11.6
Rotherham,11.6
Sheffield,17.3
Wakefield,13.3
York,7
