region,time
Derby,1.6
Derbyshire,1.8
Leicester,32.8
Leicestershire,1.3
Lincolnshire,1.3
Northamptonshire,1.4
Nottingham,38.1
Nottinghamshire,1.4
Rutland,11.5
Bedford,56
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.9
Hertfordshire,1.5
Luton,34.7
Norfolk,1.1
Peterborough,32.8
Southend-on-Sea,58.1
Suffolk,1.8
Thurrock,27.2
Barking and Dagenham,26.8
Barnet,58.1
Bexley,47.9
Brent,22.8
Bromley,56.9
Camden,46.2
Croydon,1.1
Ealing,57.5
Enfield,56.2
Greenwich,38.8
Hammersmith and Fulham,30.9
Haringey,27.5
Harrow,32.3
Havering,54.8
Hillingdon,30.2
Hounslow,19.6
Islington,35.5
Kensington and Chelsea,22.9
Kingston upon Thames,30.8
Lambeth,42.1
Lewisham,35.6
Merton,36.6
Newham,30.2
Redbridge,22.9
Richmond upon Thames,30.2
Southwark,59.2
Sutton,1.2
Tower Hamlets,32.4
Waltham Forest,45.4
Wandsworth,1.1
Westminster,27.5
Hackney and City of London,39.2
County Durham,1.2
Darlington,33.2
Gateshead,57
Hartlepool,47.1
Middlesbrough,43.9
Newcastle upon Tyne,35.8
North Tyneside,34.5
Northumberland,55.7
Redcar and Cleveland,1.2
South Tyneside,48.1
Stockton-on-Tees,1
Sunderland,1.1
Blackburn with Darwen,35.9
Blackpool,21.6
Bolton,50
Bury,56.6
Cheshire East,48
Cheshire West and Chester,40.4
Cumbria,1.2
Halton,29.4
Knowsley,24.6
Lancashire,1.4
Liverpool,48.8
Manchester,1.4
Oldham,59.3
Rochdale,34.9
Salford,26.8
Sefton,33.8
St. Helens,31
Stockport,1
Tameside,1.1
Trafford,33.5
Warrington,59
Wigan,1.1
Wirral,34
Antrim and Newtownabbey,35.1
Ards and North Down,26.4
"Armagh City, Banbridge and Craigavon",46.9
Belfast,52.6
Causeway Coast and Glens,22
Derry City and Strabane,29.9
Fermanagh and Omagh,26.3
Lisburn and Castlereagh,29.5
Mid and East Antrim,48
Mid Ulster,36.5
"Newry, Mourne and Down",34.2
Aberdeen City,18.5
Aberdeenshire,11.7
Angus,14.6
Argyll and Bute,11.3
City of Edinburgh,16.2
Clackmannanshire,14.1
Dumfries and Galloway,11.8
Dundee City,14.9
East Ayrshire,11.6
East Dunbartonshire,12.8
East Lothian,10
East Renfrewshire,15.2
Falkirk,16.8
Fife,10.5
Glasgow City,11
Highland,20.8
Inverclyde,16.2
Midlothian,12.3
Moray,10.4
Na h-Eileanan Siar,6.4
North Ayrshire,8.6
North Lanarkshire,11.9
Orkney Islands,8.6
Perth and Kinross,13.4
Renfrewshire,16.3
Scottish Borders,16.1
Shetland Islands,13.6
South Ayrshire,15.3
South Lanarkshire,15.8
Stirling,12.5
West Dunbartonshire,9.8
West Lothian,11.5
Bracknell Forest,33.7
Brighton and Hove,1.5
Buckinghamshire,2
East Sussex,36.2
Hampshire,2.1
Isle of Wight,1.1
Kent,1.9
Medway,35.8
Milton Keynes,1.3
Oxfordshire,1.7
Portsmouth,1.5
Reading,19.5
Slough,29.8
Southampton,34.6
Surrey,1.5
West Berkshire,1
West Sussex,1.3
Windsor and Maidenhead,33.6
Wokingham,38.3
Bath and North East Somerset,43.6
"Bristol, City of",51.7
Devon,1.2
Dorset,19.5
Gloucestershire,1
North Somerset,37.3
Plymouth,50.3
Somerset,57.5
South Gloucestershire,46.8
Swindon,41.5
Torbay,56.4
Wiltshire,43.6
"Bournemouth, Christchurch and Poole",47.5
Cornwall and Isles of Scilly,1.5
Blaenau Gwent,11.1
Bridgend,16.9
Caerphilly,11.3
Cardiff,11.8
Carmarthenshire,15.4
Ceredigion,10.1
Conwy,10.9
Denbighshire,6.8
Flintshire,8.5
Gwynedd,9.8
Isle of Anglesey,11
Merthyr Tydfil,12.5
Monmouthshire,15
Neath Port Talbot,9.3
Newport,13.2
Pembrokeshire,13.5
Powys,12.3
Rhondda Cynon Taf,11.2
Swansea,12.8
Torfaen,14
Vale of Glamorgan,9.5
Wrexham,11.1
Birmingham,1.2
Coventry,1
Dudley,1.2
"Herefordshire, County of",1.1
Sandwell,1.1
Shropshire,1.4
Solihull,1.8
Staffordshire,1.9
Stoke-on-Trent,56.6
Telford and Wrekin,1.1
Walsall,1.1
Warwickshire,1.5
Wolverhampton,1.1
Worcestershire,1.3
Barnsley,1
Bradford,1.2
Calderdale,31.9
Doncaster,59.4
East Riding of Yorkshire,1.3
"Kingston upon Hull, City of",54.2
Kirklees,46.1
Leeds,1
North East Lincolnshire,31.4
North Lincolnshire,50.6
North Yorkshire,1.4
Rotherham,54
Sheffield,1
Wakefield,49.3
York,35.2
