region,time
Derby,51
Derbyshire,1.2
Leicester,16.7
Leicestershire,48.3
Lincolnshire,44
Northamptonshire,1.1
Nottingham,25.2
Nottinghamshire,49.6
Rutland,9.6
Bedford,22.9
Cambridgeshire,44.5
Central Bedfordshire,30.4
Essex,1.1
Hertfordshire,56.1
Luton,18.2
Norfolk,41.1
Peterborough,20.5
Southend-on-Sea,40.8
Suffolk,33.1
Thurrock,24.7
Barking and Dagenham,18.3
Barnet,30
Bexley,38.7
Brent,16.1
Bromley,25.7
Camden,33.7
Croydon,38
Ealing,23.3
Enfield,26
Greenwich,21.5
Hammersmith and Fulham,22.1
Haringey,15.5
Harrow,21.7
Havering,23.7
Hillingdon,31.8
Hounslow,21.9
Islington,24.4
Kensington and Chelsea,11.5
Kingston upon Thames,19.6
Lambeth,26.9
Lewisham,21.5
Merton,26.6
Newham,19.2
Redbridge,14.4
Richmond upon Thames,23
Southwark,25.5
Sutton,39.2
Tower Hamlets,20
Waltham Forest,20.1
Wandsworth,39.3
Westminster,17.3
Hackney and City of London,25.8
County Durham,48.6
Darlington,22.1
Gateshead,39
Hartlepool,22.7
Middlesbrough,27.6
Newcastle upon Tyne,25.4
North Tyneside,26.4
Northumberland,30.5
Redcar and Cleveland,37.1
South Tyneside,24.9
Stockton-on-Tees,31.4
Sunderland,56.1
Blackburn with Darwen,25.8
Blackpool,23.2
Bolton,29.7
Bury,29
Cheshire East,33.2
Cheshire West and Chester,25.9
Cumbria,47.6
Halton,21.8
Knowsley,10.9
Lancashire,58.8
Liverpool,23.5
Manchester,27.1
Oldham,31
Rochdale,19.1
Salford,19.2
Sefton,18.8
St. Helens,17.9
Stockport,43.9
Tameside,46
Trafford,35.4
Warrington,38
Wigan,49
Wirral,18.5
Antrim and Newtownabbey,29.1
Ards and North Down,22.7
"Armagh City, Banbridge and Craigavon",27.8
Belfast,30.4
Causeway Coast and Glens,13.6
Derry City and Strabane,20
Fermanagh and Omagh,24.6
Lisburn and Castlereagh,24.7
Mid and East Antrim,24.6
Mid Ulster,20.8
"Newry, Mourne and Down",22
Aberdeen City,9.4
Aberdeenshire,8.4
Angus,9.7
Argyll and Bute,11.4
City of Edinburgh,8.5
Clackmannanshire,8.6
Dumfries and Galloway,8.9
Dundee City,10.5
East Ayrshire,8.3
East Dunbartonshire,11.2
East Lothian,7.7
East Renfrewshire,8.7
Falkirk,6.9
Fife,6.5
Glasgow City,7.9
Highland,7.7
Inverclyde,10.9
Midlothian,10
Moray,7.5
Na h-Eileanan Siar,2.9
North Ayrshire,7.8
North Lanarkshire,7.7
Orkney Islands,6
Perth and Kinross,10.8
Renfrewshire,9.7
Scottish Borders,7.8
Shetland Islands,7.4
South Ayrshire,6.8
South Lanarkshire,8.6
Stirling,7.1
West Dunbartonshire,12.1
West Lothian,8
Bracknell Forest,27.6
Brighton and Hove,27.3
Buckinghamshire,1.2
East Sussex,31.1
Hampshire,52.1
Isle of Wight,41.8
Kent,46.4
Medway,24.3
Milton Keynes,24.1
Oxfordshire,1
Portsmouth,45.9
Reading,9.2
Slough,17.5
Southampton,22.1
Surrey,51.2
West Berkshire,23.7
West Sussex,1.1
Windsor and Maidenhead,22.4
Wokingham,32.8
Bath and North East Somerset,26.8
"Bristol, City of",31.3
Devon,48.1
Dorset,16.1
Gloucestershire,43.5
North Somerset,24.6
Plymouth,35.9
Somerset,34.2
South Gloucestershire,23.8
Swindon,29.7
Torbay,26
Wiltshire,22.4
"Bournemouth, Christchurch and Poole",27.9
Cornwall and Isles of Scilly,1.1
Blaenau Gwent,7
Bridgend,6.4
Caerphilly,6.1
Cardiff,4.7
Carmarthenshire,6.7
Ceredigion,6.7
Conwy,5.1
Denbighshire,6.5
Flintshire,4.8
Gwynedd,6
Isle of Anglesey,8.3
Merthyr Tydfil,5.6
Monmouthshire,8.5
Neath Port Talbot,5.2
Newport,7.4
Pembrokeshire,7.2
Powys,5.8
Rhondda Cynon Taf,5.4
Swansea,5.7
Torfaen,8.8
Vale of Glamorgan,7.5
Wrexham,4.5
Birmingham,51.5
Coventry,47.4
Dudley,43.9
"Herefordshire, County of",31.7
Sandwell,42.9
Shropshire,47.3
Solihull,57.4
Staffordshire,1.3
Stoke-on-Trent,42.5
Telford and Wrekin,48.6
Walsall,27.6
Warwickshire,57.3
Wolverhampton,49.3
Worcestershire,1.1
Barnsley,40.7
Bradford,54.3
Calderdale,22.5
Doncaster,37.5
East Riding of Yorkshire,42.2
"Kingston upon Hull, City of",27.9
Kirklees,27.8
Leeds,41.4
North East Lincolnshire,22.2
North Lincolnshire,33.9
North Yorkshire,58.3
Rotherham,33
Sheffield,36.3
Wakefield,32
York,22.9
