region,time
Derby,6
Derbyshire,27.9
Leicester,17.5
Leicestershire,19.9
Lincolnshire,17.7
Northamptonshire,23.6
Nottingham,21.2
Nottinghamshire,49.8
Rutland,6.4
Bedford,17.5
Cambridgeshire,15.5
Central Bedfordshire,17.6
Essex,29
Hertfordshire,17.8
Luton,12.4
Norfolk,17.6
Peterborough,6.7
Southend-on-Sea,14.4
Suffolk,13.3
Thurrock,5
Barking and Dagenham,10.2
Barnet,17.2
Bexley,16.6
Brent,16.4
Bromley,15.6
Camden,15.3
Croydon,11.1
Ealing,12.4
Enfield,9.7
Greenwich,13.5
Hammersmith and Fulham,17.9
Haringey,15.4
Harrow,7.3
Havering,7.8
Hillingdon,15.4
Hounslow,14.7
Islington,8.9
Kensington and Chelsea,8.8
Kingston upon Thames,16.8
Lambeth,22.6
Lewisham,14
Merton,15.1
Newham,15.2
Redbridge,11.5
Richmond upon Thames,9.3
Southwark,17.1
Sutton,14.3
Tower Hamlets,16.3
Waltham Forest,9.6
Wandsworth,15
Westminster,14.5
Hackney and City of London,13.7
County Durham,22.8
Darlington,5.3
Gateshead,7.9
Hartlepool,4.6
Middlesbrough,9.1
Newcastle upon Tyne,9.4
North Tyneside,15.8
Northumberland,18.7
Redcar and Cleveland,5
South Tyneside,9.7
Stockton-on-Tees,17.1
Sunderland,11.1
Blackburn with Darwen,20.2
Blackpool,14.5
Bolton,35.8
Bury,27.1
Cheshire East,19.4
Cheshire West and Chester,24.3
Cumbria,12.2
Halton,11.3
Knowsley,9.3
Lancashire,28.3
Liverpool,16.1
Manchester,21.3
Oldham,18.5
Rochdale,12.9
Salford,22.8
Sefton,29.4
St. Helens,10.3
Stockport,27.9
Tameside,18.6
Trafford,19.1
Warrington,14.7
Wigan,14
Wirral,15.5
Antrim and Newtownabbey,11.8
Ards and North Down,8.4
"Armagh City, Banbridge and Craigavon",11.1
Belfast,7.3
Causeway Coast and Glens,19.1
Derry City and Strabane,12.1
Fermanagh and Omagh,5
Lisburn and Castlereagh,5.4
Mid and East Antrim,21.7
Mid Ulster,28.8
"Newry, Mourne and Down",6
Aberdeen City,7
Aberdeenshire,6.5
Angus,7.1
Argyll and Bute,5.2
City of Edinburgh,8.5
Clackmannanshire,12.8
Dumfries and Galloway,11.9
Dundee City,10.9
East Ayrshire,13.1
East Dunbartonshire,5.9
East Lothian,7
East Renfrewshire,18.8
Falkirk,6.5
Fife,6.9
Glasgow City,8.8
Highland,7.7
Inverclyde,6.1
Midlothian,9.6
Moray,11.3
Na h-Eileanan Siar,5.1
North Ayrshire,8.5
North Lanarkshire,8.9
Perth and Kinross,6
Renfrewshire,16.5
Scottish Borders,5
South Ayrshire,16.5
South Lanarkshire,6.2
Stirling,8.2
West Dunbartonshire,11.5
West Lothian,7.6
Bracknell Forest,17.1
Brighton and Hove,11.4
Buckinghamshire,18.9
East Sussex,18.9
Hampshire,17.9
Isle of Wight,5.8
Kent,30.2
Medway,10.1
Milton Keynes,11.3
Oxfordshire,28.5
Portsmouth,16
Reading,14.8
Slough,18.2
Southampton,16.8
Surrey,28.4
West Berkshire,11.9
West Sussex,18.6
Windsor and Maidenhead,8.8
Wokingham,9.7
Bath and North East Somerset,6.7
"Bristol, City of",17.5
Devon,6.9
Dorset,11
Gloucestershire,15.6
North Somerset,9.7
Plymouth,14.1
Somerset,16.5
South Gloucestershire,8.6
Swindon,8
Torbay,5.7
Wiltshire,13.2
"Bournemouth, Christchurch and Poole",16.6
Cornwall and Isles of Scilly,10.1
Blaenau Gwent,5.8
Bridgend,7.4
Caerphilly,4.8
Cardiff,4.8
Carmarthenshire,4.7
Ceredigion,3.8
Conwy,5.3
Denbighshire,6.4
Flintshire,8.4
Gwynedd,5.4
Isle of Anglesey,5.9
Merthyr Tydfil,8.1
Monmouthshire,7.3
Neath Port Talbot,6.6
Newport,5.7
Pembrokeshire,11.1
Powys,6.6
Rhondda Cynon Taf,3.8
Swansea,5
Torfaen,3.4
Vale of Glamorgan,6.9
Wrexham,4.2
Birmingham,18.7
Coventry,17.4
Dudley,25.4
"Herefordshire, County of",16.9
Sandwell,18.6
Shropshire,16.7
Solihull,16.6
Staffordshire,18.8
Stoke-on-Trent,7.5
Telford and Wrekin,17.1
Walsall,15.9
Warwickshire,20
Wolverhampton,12.7
Worcestershire,18.3
Barnsley,19.8
Bradford,17.2
Calderdale,17.1
Doncaster,19.3
East Riding of Yorkshire,6
"Kingston upon Hull, City of",9.9
Kirklees,21.9
Leeds,20.5
North East Lincolnshire,6.9
North Lincolnshire,12.7
North Yorkshire,13.7
Rotherham,9.9
Sheffield,13.9
Wakefield,13.4
York,8.3
