region,time
Derby,8.8
Derbyshire,25.6
Leicester,19.3
Leicestershire,28.6
Lincolnshire,31.4
Northamptonshire,19.3
Nottingham,21.2
Nottinghamshire,28.6
Rutland,5
Bedford,18.3
Cambridgeshire,20.4
Central Bedfordshire,14.3
Essex,22.4
Hertfordshire,18.2
Luton,16.9
Norfolk,18.7
Peterborough,7.2
Southend-on-Sea,10.3
Suffolk,27.2
Thurrock,5.1
Barking and Dagenham,11.5
Barnet,16.3
Bexley,16.1
Brent,26.1
Bromley,14.6
Camden,19.4
Croydon,14
Ealing,11
Enfield,16.2
Greenwich,14.3
Hammersmith and Fulham,16.3
Haringey,18.3
Harrow,6.6
Havering,7.5
Hillingdon,12.2
Hounslow,19.2
Islington,13.9
Kensington and Chelsea,13.4
Kingston upon Thames,12.3
Lambeth,23.2
Lewisham,14.5
Merton,15.8
Newham,13
Redbridge,13.5
Richmond upon Thames,11
Southwark,23.7
Sutton,15.6
Tower Hamlets,14.2
Waltham Forest,9.7
Wandsworth,18.7
Westminster,16.4
Hackney and City of London,13.4
County Durham,27
Darlington,15.5
Gateshead,10.4
Hartlepool,8.3
Middlesbrough,13.2
Newcastle upon Tyne,13.3
North Tyneside,14.3
Northumberland,22.9
Redcar and Cleveland,6.5
South Tyneside,8.2
Stockton-on-Tees,12.6
Sunderland,8.5
Blackburn with Darwen,21
Blackpool,16.1
Bolton,34.2
Bury,27.3
Cheshire East,27.9
Cheshire West and Chester,30.8
Cumbria,12.9
Halton,18.1
Knowsley,11.3
Lancashire,29
Liverpool,24.6
Manchester,30.7
Oldham,18.7
Rochdale,15.9
Salford,21
Sefton,32.3
St. Helens,9.9
Stockport,34.6
Tameside,26
Trafford,24.4
Warrington,18.4
Wigan,19.1
Wirral,26.4
Antrim and Newtownabbey,15.9
Ards and North Down,9.3
"Armagh City, Banbridge and Craigavon",10
Belfast,9.9
Causeway Coast and Glens,11.3
Derry City and Strabane,28.5
Fermanagh and Omagh,5.8
Lisburn and Castlereagh,5.2
Mid and East Antrim,28.4
Mid Ulster,9.8
"Newry, Mourne and Down",5.1
Aberdeen City,5.7
Aberdeenshire,7.7
Angus,8.4
Argyll and Bute,7.3
City of Edinburgh,8.5
Clackmannanshire,11
Dumfries and Galloway,12
Dundee City,12.3
East Ayrshire,7.1
East Dunbartonshire,8.7
East Lothian,6.7
East Renfrewshire,14
Falkirk,8.5
Fife,5.5
Glasgow City,12.8
Highland,14.9
Inverclyde,7
Midlothian,11.7
Moray,8.6
Na h-Eileanan Siar,4.9
North Ayrshire,10.4
North Lanarkshire,8.2
Perth and Kinross,6.3
Renfrewshire,13.2
Scottish Borders,6.3
Shetland Islands,4.2
South Ayrshire,24.9
South Lanarkshire,8.2
Stirling,8.5
West Dunbartonshire,15.1
West Lothian,8.8
Bracknell Forest,28.1
Brighton and Hove,14.3
Buckinghamshire,20.3
East Sussex,16.5
Hampshire,25.2
Isle of Wight,5.1
Kent,36.3
Medway,21.4
Milton Keynes,15.9
Oxfordshire,34.6
Portsmouth,9.6
Reading,18.8
Slough,13.7
Southampton,24.9
Surrey,32.1
West Berkshire,9.5
West Sussex,26.8
Windsor and Maidenhead,11.2
Wokingham,17.9
Bath and North East Somerset,12.3
"Bristol, City of",31.3
Devon,10.6
Dorset,10.5
Gloucestershire,12
North Somerset,10.3
Plymouth,19.5
Somerset,17.1
South Gloucestershire,12.4
Swindon,14
Torbay,5.7
Wiltshire,15
"Bournemouth, Christchurch and Poole",17
Cornwall and Isles of Scilly,18.9
Blaenau Gwent,5.3
Bridgend,5
Caerphilly,8
Cardiff,8.9
Carmarthenshire,5.6
Ceredigion,5.2
Conwy,6.2
Denbighshire,7
Flintshire,6.5
Gwynedd,7.2
Isle of Anglesey,6.9
Merthyr Tydfil,6.8
Monmouthshire,5.5
Neath Port Talbot,7
Newport,4.7
Pembrokeshire,8.2
Powys,4.3
Rhondda Cynon Taf,6.6
Swansea,8.3
Torfaen,5.1
Vale of Glamorgan,4.5
Wrexham,3.7
Birmingham,21.1
Coventry,17.7
Dudley,23.7
"Herefordshire, County of",17.6
Sandwell,13.1
Shropshire,19.2
Solihull,12.3
Staffordshire,22.9
Stoke-on-Trent,13.3
Telford and Wrekin,20.2
Walsall,19.9
Warwickshire,30
Wolverhampton,16.9
Worcestershire,28.3
Barnsley,19.5
Bradford,18.7
Calderdale,14.8
Doncaster,17.2
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",10.4
Kirklees,24.6
Leeds,23.2
North East Lincolnshire,11.3
North Lincolnshire,10
North Yorkshire,16.9
Rotherham,10.4
Sheffield,21.2
Wakefield,12.6
York,10.7
