region,time
Derby,15.4
Derbyshire,29.7
Leicester,14.6
Leicestershire,23.6
Lincolnshire,19.9
Northamptonshire,25.4
Nottingham,29.7
Nottinghamshire,53.1
Rutland,11.9
Bedford,20.3
Cambridgeshire,23.3
Central Bedfordshire,29.2
Essex,31.7
Hertfordshire,17.3
Luton,18.7
Norfolk,17.8
Peterborough,10.4
Southend-on-Sea,12.2
Suffolk,14.7
Thurrock,9.6
Barking and Dagenham,14.2
Barnet,17.6
Bexley,17.2
Brent,30.5
Bromley,16.2
Camden,28.2
Croydon,17.7
Ealing,14.9
Enfield,11
Greenwich,21.9
Hammersmith and Fulham,15.5
Haringey,28.3
Harrow,10.5
Havering,11.3
Hillingdon,11.3
Hounslow,11.8
Islington,17.4
Kensington and Chelsea,18.1
Kingston upon Thames,15.5
Lambeth,17.9
Lewisham,16.8
Merton,16.4
Newham,21.2
Redbridge,10.2
Richmond upon Thames,11
Southwark,30
Sutton,17.3
Tower Hamlets,20.2
Waltham Forest,12.9
Wandsworth,32
Westminster,26.9
Hackney and City of London,22.6
County Durham,34
Darlington,22.2
Gateshead,17.5
Hartlepool,15.1
Middlesbrough,18.2
Newcastle upon Tyne,20.8
North Tyneside,22.2
Northumberland,33.2
Redcar and Cleveland,12.3
South Tyneside,19.3
Stockton-on-Tees,20.1
Sunderland,17.7
Blackburn with Darwen,25.9
Blackpool,37.9
Bolton,31.8
Bury,22.7
Cheshire East,27.2
Cheshire West and Chester,47.6
Cumbria,17.1
Halton,16.9
Knowsley,18.8
Lancashire,26.5
Liverpool,28.3
Manchester,28.5
Oldham,18.8
Rochdale,19.8
Salford,33
Sefton,47.1
St. Helens,17.3
Stockport,50.8
Tameside,23.9
Trafford,50.6
Warrington,29
Wigan,18.8
Wirral,26.3
Antrim and Newtownabbey,16.3
Ards and North Down,10
"Armagh City, Banbridge and Craigavon",9.3
Belfast,10.8
Causeway Coast and Glens,13.8
Derry City and Strabane,20.7
Fermanagh and Omagh,9.5
Lisburn and Castlereagh,8.6
Mid and East Antrim,22.6
Mid Ulster,14.6
"Newry, Mourne and Down",16.6
Aberdeen City,10.6
Aberdeenshire,9.8
Angus,7.3
Argyll and Bute,10.5
City of Edinburgh,8
Clackmannanshire,8.8
Dumfries and Galloway,14.9
Dundee City,10.5
East Ayrshire,10.6
East Dunbartonshire,7
East Lothian,7.3
East Renfrewshire,15.6
Falkirk,7.7
Fife,5.9
Glasgow City,11.2
Highland,18.6
Inverclyde,6.1
Midlothian,10.1
Moray,8.1
North Ayrshire,9
North Lanarkshire,7.8
Perth and Kinross,8.3
Renfrewshire,12.4
Scottish Borders,12.6
Shetland Islands,7.4
South Ayrshire,24.3
South Lanarkshire,9.2
Stirling,13.7
West Dunbartonshire,12.4
West Lothian,7.9
Bracknell Forest,32.4
Brighton and Hove,18.9
Buckinghamshire,26.3
East Sussex,17.4
Hampshire,17.9
Isle of Wight,5.2
Kent,35.8
Medway,19.6
Milton Keynes,13
Oxfordshire,31.9
Portsmouth,28.7
Reading,17.6
Slough,20.2
Southampton,58.2
Surrey,34.2
West Berkshire,15.7
West Sussex,25
Windsor and Maidenhead,9.5
Wokingham,22.1
Bath and North East Somerset,21.3
"Bristol, City of",36.7
Devon,21.9
Dorset,15.2
Gloucestershire,20.6
North Somerset,19.1
Plymouth,24.2
Somerset,23.3
South Gloucestershire,18
Swindon,16.3
Torbay,8.4
Wiltshire,16.1
"Bournemouth, Christchurch and Poole",29.9
Cornwall and Isles of Scilly,36.7
Blaenau Gwent,6.2
Bridgend,6.4
Caerphilly,8.1
Cardiff,6.2
Carmarthenshire,5.6
Ceredigion,4.3
Conwy,8.7
Denbighshire,6.3
Flintshire,5.9
Gwynedd,6.6
Isle of Anglesey,8.8
Merthyr Tydfil,5.4
Monmouthshire,6.2
Neath Port Talbot,6.5
Newport,5.3
Pembrokeshire,7
Powys,7.5
Rhondda Cynon Taf,5.5
Swansea,5.8
Torfaen,4.8
Vale of Glamorgan,9.5
Wrexham,6.9
Birmingham,25.4
Coventry,19.9
Dudley,19.7
"Herefordshire, County of",16.4
Sandwell,15.7
Shropshire,17.9
Solihull,18.4
Staffordshire,26.3
Stoke-on-Trent,18.4
Telford and Wrekin,19.9
Walsall,24.9
Warwickshire,20
Wolverhampton,12.9
Worcestershire,23
Barnsley,27.2
Bradford,14
Calderdale,18.7
Doncaster,16.6
East Riding of Yorkshire,15.5
"Kingston upon Hull, City of",18.1
Kirklees,20.3
Leeds,29.6
North East Lincolnshire,15.2
North Lincolnshire,14.8
North Yorkshire,16.5
Rotherham,14.3
Sheffield,18.2
Wakefield,20.7
York,15.6
