region,time
Derby,1.7
Derbyshire,1.6
Leicester,25.6
Leicestershire,1.1
Lincolnshire,41
Northamptonshire,1.7
Nottingham,39.5
Nottinghamshire,1.2
Rutland,19.6
Bedford,55.8
Cambridgeshire,1.2
Central Bedfordshire,1.1
Essex,1.8
Hertfordshire,2
Luton,47.4
Norfolk,43.9
Peterborough,20.3
Southend-on-Sea,53.1
Suffolk,1.3
Thurrock,33.3
Barking and Dagenham,29.8
Barnet,48.6
Bexley,53.4
Brent,30.5
Bromley,57.8
Camden,47
Croydon,1.1
Ealing,48.9
Enfield,40.9
Greenwich,33.5
Hammersmith and Fulham,21.7
Haringey,34
Harrow,43.8
Havering,39.6
Hillingdon,37.9
Hounslow,22.1
Islington,33
Kensington and Chelsea,19.4
Kingston upon Thames,18.3
Lambeth,54.4
Lewisham,54.9
Merton,56.8
Newham,48.8
Redbridge,20.4
Richmond upon Thames,34.5
Southwark,53.9
Sutton,1
Tower Hamlets,30.3
Waltham Forest,30.7
Wandsworth,1.2
Westminster,32.7
Hackney and City of London,38.2
County Durham,1.4
Darlington,48.2
Gateshead,45.8
Hartlepool,45
Middlesbrough,39.3
Newcastle upon Tyne,39.1
North Tyneside,39.6
Northumberland,45.5
Redcar and Cleveland,1.2
South Tyneside,43.1
Stockton-on-Tees,40.1
Sunderland,1.4
Blackburn with Darwen,44
Blackpool,26
Bolton,1.1
Bury,1.2
Cheshire East,40.4
Cheshire West and Chester,34.8
Cumbria,1.3
Halton,29.5
Knowsley,32.3
Lancashire,1.6
Liverpool,35.4
Manchester,1
Oldham,57
Rochdale,32.2
Salford,39.2
Sefton,26.8
St. Helens,32.9
Stockport,53.3
Tameside,1.2
Trafford,30
Warrington,36.4
Wigan,1.4
Wirral,34.8
Antrim and Newtownabbey,36.2
Ards and North Down,25.9
"Armagh City, Banbridge and Craigavon",39.1
Belfast,58.3
Causeway Coast and Glens,34.6
Derry City and Strabane,27.9
Fermanagh and Omagh,33.2
Lisburn and Castlereagh,32.6
Mid and East Antrim,45.4
Mid Ulster,41.2
"Newry, Mourne and Down",48.4
Aberdeen City,16.6
Aberdeenshire,16.6
Angus,16.5
Argyll and Bute,14.3
City of Edinburgh,17.5
Clackmannanshire,9.5
Dumfries and Galloway,8.2
Dundee City,14.7
East Ayrshire,13.9
East Dunbartonshire,16.6
East Lothian,12.6
East Renfrewshire,14.9
Falkirk,13.5
Fife,13
Glasgow City,11.9
Highland,15.5
Inverclyde,14
Midlothian,14.4
Moray,12.5
Na h-Eileanan Siar,7.8
North Ayrshire,9.6
North Lanarkshire,13.8
Orkney Islands,7.2
Perth and Kinross,17.7
Renfrewshire,14.3
Scottish Borders,13.4
Shetland Islands,18.1
South Ayrshire,12.6
South Lanarkshire,14.4
Stirling,12.2
West Dunbartonshire,13.5
West Lothian,15.7
Bracknell Forest,53.7
Brighton and Hove,1.7
Buckinghamshire,2
East Sussex,42.9
Hampshire,2
Isle of Wight,1.1
Kent,1.5
Medway,33.5
Milton Keynes,1.3
Oxfordshire,1.7
Portsmouth,1.2
Reading,19.7
Slough,28.5
Southampton,1.2
Surrey,1.9
West Berkshire,1.1
West Sussex,1.4
Windsor and Maidenhead,36.8
Wokingham,1.1
Bath and North East Somerset,33.9
"Bristol, City of",35
Devon,1.7
Dorset,19.4
Gloucestershire,1.1
North Somerset,38.7
Plymouth,56.3
Somerset,1.4
South Gloucestershire,49.6
Swindon,19.8
Torbay,47.2
Wiltshire,1.6
"Bournemouth, Christchurch and Poole",48
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,15.9
Bridgend,11.4
Caerphilly,15
Cardiff,14.3
Carmarthenshire,14.1
Ceredigion,9.3
Conwy,9
Denbighshire,8.8
Flintshire,13.1
Gwynedd,9.9
Isle of Anglesey,13
Merthyr Tydfil,11.8
Monmouthshire,17.6
Neath Port Talbot,9.5
Newport,12.1
Pembrokeshire,10.2
Powys,15.2
Rhondda Cynon Taf,11.7
Swansea,10.8
Torfaen,13.6
Vale of Glamorgan,9.6
Wrexham,10.5
Birmingham,1.4
Coventry,1.6
Dudley,1.1
"Herefordshire, County of",35.3
Sandwell,1
Shropshire,1.6
Solihull,1.2
Staffordshire,2.4
Stoke-on-Trent,53.5
Telford and Wrekin,1.2
Walsall,59.9
Warwickshire,2.1
Wolverhampton,1.2
Worcestershire,1.3
Barnsley,1.1
Bradford,1.4
Calderdale,31.2
Doncaster,57.6
East Riding of Yorkshire,1.2
"Kingston upon Hull, City of",59.2
Kirklees,48
Leeds,1
North East Lincolnshire,35.1
North Lincolnshire,37.2
North Yorkshire,1.3
Rotherham,47.7
Sheffield,1
Wakefield,1.1
York,44.1
