region,time
Derby,15.8
Derbyshire,16.8
Leicester,20.4
Leicestershire,19.8
Lincolnshire,12.8
Northamptonshire,19.6
Nottingham,18.3
Nottinghamshire,19.7
Rutland,10.3
Bedford,16.4
Cambridgeshire,17.4
Central Bedfordshire,16.5
Essex,19.2
Hertfordshire,20.9
Luton,16
Norfolk,17.9
Peterborough,9.9
Southend-on-Sea,17
Suffolk,16.7
Thurrock,16.3
Barking and Dagenham,17.3
Barnet,16.6
Bexley,23.9
Brent,18.3
Bromley,16.8
Camden,17.4
Croydon,15.8
Ealing,16.8
Enfield,13.6
Greenwich,15.4
Hackney and City of London,17.9
Hammersmith and Fulham,17
Haringey,15.2
Harrow,15.2
Havering,12.3
Hillingdon,17.4
Hounslow,16.5
Islington,12.4
Kensington and Chelsea,10.8
Kingston upon Thames,16.3
Lambeth,16.1
Lewisham,18.2
Merton,16.7
Newham,17
Redbridge,17.3
Richmond upon Thames,15.9
Southwark,14
Sutton,14
Tower Hamlets,15.4
Waltham Forest,15.3
Wandsworth,16.2
Westminster,17.6
County Durham,22.5
Darlington,19.9
Gateshead,17.2
Hartlepool,16.9
Middlesbrough,21.8
Newcastle upon Tyne,17.5
North Tyneside,18.9
Northumberland,14.6
Redcar and Cleveland,18.6
South Tyneside,33.8
Stockton-on-Tees,13.5
Sunderland,25.2
Blackburn with Darwen,18
Blackpool,15.1
Bolton,29.3
Bury,29.2
Cheshire East,18.3
Cheshire West and Chester,22.4
Cumbria,21.8
Halton,20.5
Knowsley,18.6
Lancashire,19.5
Liverpool,29
Manchester,29.5
Oldham,18.4
Rochdale,15.9
Salford,19.3
Sefton,26
St. Helens,15.9
Stockport,22.4
Tameside,18.8
Trafford,17.6
Warrington,18.7
Wigan,20.7
Wirral,22.4
Antrim and Newtownabbey,25.1
Ards and North Down,17.5
"Armagh City, Banbridge and Craigavon",25.6
Belfast,29.2
Causeway Coast and Glens,19.6
Derry City and Strabane,31.9
Fermanagh and Omagh,12.3
Lisburn and Castlereagh,18
Mid and East Antrim,20.6
Mid Ulster,30.6
"Newry, Mourne and Down",23.7
Aberdeen City,8.6
Aberdeenshire,8.2
Angus,6.9
Argyll and Bute,4.5
City of Edinburgh,16.3
Clackmannanshire,9
Dumfries and Galloway,11.8
Dundee City,9.7
East Ayrshire,6.2
East Dunbartonshire,7.8
East Lothian,5.4
East Renfrewshire,6.6
Falkirk,10.4
Fife,16.1
Glasgow City,14.9
Highland,8.8
Inverclyde,8.8
Midlothian,5.3
Moray,9.3
Na h-Eileanan Siar,5.2
North Ayrshire,6
North Lanarkshire,22.6
Orkney Islands,2.8
Perth and Kinross,7.1
Renfrewshire,7.4
Scottish Borders,7.4
Shetland Islands,7.2
South Ayrshire,7.4
South Lanarkshire,13.9
Stirling,8.5
West Dunbartonshire,9.1
West Lothian,4.5
Bracknell Forest,16.6
Brighton and Hove,17.7
Buckinghamshire,16.7
East Sussex,15.8
Hampshire,21.8
Isle of Wight,15.8
Kent,15.1
Medway,11.6
Milton Keynes,17.4
Oxfordshire,17.6
Portsmouth,15.6
Reading,13.4
Slough,13.6
Southampton,22.3
Surrey,19.2
West Berkshire,12
West Sussex,18.4
Windsor and Maidenhead,17.2
Wokingham,16.1
Bath and North East Somerset,14.5
"Bournemouth, Christchurch and Poole",22.2
"Bristol, City of",25
Cornwall and Isles of Scilly,17.7
Devon,16.5
Dorset,15.5
Gloucestershire,11.4
North Somerset,12.6
Plymouth,12.5
Somerset,15.3
South Gloucestershire,17.2
Swindon,16.2
Torbay,9.4
Wiltshire,17.1
Blaenau Gwent,8.4
Bridgend,10.6
Caerphilly,8.5
Cardiff,13.9
Carmarthenshire,12.2
Ceredigion,4.7
Conwy,8.1
Denbighshire,9.6
Flintshire,10.9
Gwynedd,9.4
Isle of Anglesey,8.8
Merthyr Tydfil,8.7
Monmouthshire,7
Neath Port Talbot,8.9
Newport,6.4
Pembrokeshire,6.6
Powys,5.1
Rhondda Cynon Taf,8.9
Swansea,9.2
Torfaen,7.1
Vale of Glamorgan,9.5
Wrexham,11.1
Birmingham,20.4
Coventry,19.1
Dudley,23
"Herefordshire, County of",20.7
Sandwell,19.5
Shropshire,22.4
Solihull,28
Staffordshire,19
Stoke-on-Trent,26.5
Telford and Wrekin,28.9
Walsall,18.4
Warwickshire,18
Wolverhampton,18.8
Worcestershire,18
Barnsley,12
Bradford,17.7
Calderdale,16
Doncaster,13.7
East Riding of Yorkshire,12
"Kingston upon Hull, City of",12.5
Kirklees,14.5
Leeds,17
North East Lincolnshire,13.3
North Lincolnshire,10.5
North Yorkshire,15.7
Rotherham,10.7
Sheffield,14.9
Wakefield,17.6
York,18.4
