region,time
Derby,31.7
Derbyshire,28.6
Leicester,23.4
Leicestershire,28.9
Lincolnshire,15.7
Northamptonshire,28.2
Nottingham,20.6
Nottinghamshire,27.2
Rutland,27
Bedford,25.9
Cambridgeshire,31.4
Central Bedfordshire,21.2
Essex,32.2
Hertfordshire,30.2
Luton,19.1
Norfolk,21.2
Peterborough,12.6
Southend-on-Sea,23.3
Suffolk,21.9
Thurrock,31.8
Barking and Dagenham,28.6
Barnet,28.1
Bexley,29
Brent,30.6
Bromley,25.9
Camden,20.1
Croydon,32.7
Ealing,28.6
Enfield,31.8
Greenwich,32.5
Hackney and City of London,31.8
Hammersmith and Fulham,34.6
Haringey,21.7
Harrow,20.2
Havering,32.3
Hillingdon,43.1
Hounslow,35
Islington,28.6
Kensington and Chelsea,25.5
Kingston upon Thames,19.6
Lambeth,26.5
Lewisham,25.5
Merton,26.1
Newham,23.5
Redbridge,28.6
Richmond upon Thames,32.5
Southwark,24.9
Sutton,18.4
Tower Hamlets,28.9
Waltham Forest,19
Wandsworth,32.9
Westminster,20.6
County Durham,26.6
Darlington,18.3
Gateshead,32.2
Hartlepool,28
Middlesbrough,34.9
Newcastle upon Tyne,35.9
North Tyneside,19.9
Northumberland,27.7
Redcar and Cleveland,36.9
South Tyneside,46
Stockton-on-Tees,22.8
Sunderland,28.3
Blackburn with Darwen,21.2
Blackpool,16.4
Bolton,29.3
Bury,22
Cheshire East,23.7
Cheshire West and Chester,36.8
Cumbria,32
Halton,32.8
Knowsley,34.9
Lancashire,29.3
Liverpool,34.9
Manchester,34.2
Oldham,29.4
Rochdale,25
Salford,29.7
Sefton,31.8
St. Helens,30.3
Stockport,21.3
Tameside,22.8
Trafford,24.8
Warrington,22.1
Wigan,19.5
Wirral,32.2
Antrim and Newtownabbey,53.3
Ards and North Down,21.5
"Armagh City, Banbridge and Craigavon",35.3
Belfast,35.3
Causeway Coast and Glens,32.4
Derry City and Strabane,30.4
Fermanagh and Omagh,18.6
Lisburn and Castlereagh,31.3
Mid and East Antrim,21.1
Mid Ulster,35.6
"Newry, Mourne and Down",47.1
Aberdeen City,15.7
Aberdeenshire,10.9
Angus,9.3
Argyll and Bute,6.7
City of Edinburgh,18.4
Clackmannanshire,5.4
Dumfries and Galloway,16.7
Dundee City,8.8
East Ayrshire,6.9
East Dunbartonshire,9.1
East Lothian,5.9
East Renfrewshire,6
Falkirk,7.5
Fife,9.7
Glasgow City,13.7
Highland,7.8
Inverclyde,8.7
Midlothian,5.3
Moray,8.3
Na h-Eileanan Siar,6.8
North Ayrshire,7.8
North Lanarkshire,10.9
Orkney Islands,4.7
Perth and Kinross,7.3
Renfrewshire,9.5
Scottish Borders,11.5
Shetland Islands,10
South Ayrshire,6.9
South Lanarkshire,12.3
Stirling,7.5
West Dunbartonshire,7.7
West Lothian,5.7
Bracknell Forest,22.7
Brighton and Hove,33.4
Buckinghamshire,29.3
East Sussex,46.1
Hampshire,28.2
Isle of Wight,29.2
Kent,30.6
Medway,18.4
Milton Keynes,30.7
Oxfordshire,22
Portsmouth,27.3
Reading,18.5
Slough,32
Southampton,33.5
Surrey,29.6
West Berkshire,30.7
West Sussex,31.8
Windsor and Maidenhead,25.4
Wokingham,20.4
Bath and North East Somerset,18.4
"Bournemouth, Christchurch and Poole",49.2
"Bristol, City of",32.8
Cornwall and Isles of Scilly,32.9
Devon,22.9
Dorset,28.2
Gloucestershire,21.1
North Somerset,21.8
Plymouth,21.4
Somerset,26.6
South Gloucestershire,34.4
Swindon,27.9
Torbay,19.8
Wiltshire,26.3
Blaenau Gwent,14.3
Bridgend,14.9
Caerphilly,11.5
Cardiff,10.1
Carmarthenshire,9.4
Ceredigion,7.1
Conwy,8.2
Denbighshire,9.7
Flintshire,14.8
Gwynedd,14
Isle of Anglesey,14
Merthyr Tydfil,13.7
Monmouthshire,6.5
Neath Port Talbot,10.9
Newport,10.1
Pembrokeshire,7.5
Powys,7.7
Rhondda Cynon Taf,10.7
Swansea,10.3
Torfaen,9.4
Vale of Glamorgan,9.4
Wrexham,14.8
Birmingham,30.4
Coventry,25
Dudley,27.8
"Herefordshire, County of",32.1
Sandwell,24.7
Shropshire,45.4
Solihull,21.2
Staffordshire,22.6
Stoke-on-Trent,21.7
Telford and Wrekin,31.1
Walsall,33.5
Warwickshire,29.4
Wolverhampton,31.2
Worcestershire,28.8
Barnsley,20.2
Bradford,18.4
Calderdale,17.8
Doncaster,14.4
East Riding of Yorkshire,23.2
"Kingston upon Hull, City of",22.6
Kirklees,17.5
Leeds,21.1
North East Lincolnshire,16.3
North Lincolnshire,21
North Yorkshire,25
Rotherham,12.3
Sheffield,20.3
Wakefield,14.6
York,21.3
