region,time
Derby,15.6
Derbyshire,14.2
Leicester,16.4
Leicestershire,19.5
Lincolnshire,15.9
Northamptonshire,24.1
Nottingham,25.9
Nottinghamshire,18
Rutland,9.3
Bedford,9.2
Cambridgeshire,12.2
Central Bedfordshire,10.4
Essex,25.4
Hertfordshire,11.2
Luton,14
Norfolk,17.3
Peterborough,10.6
Southend-on-Sea,8.4
Suffolk,15.3
Thurrock,11.1
Barking and Dagenham,11.6
Barnet,10.1
Bexley,16.9
Brent,15.9
Bromley,6.9
Camden,8.1
Croydon,9
Ealing,14.3
Enfield,9.2
Greenwich,13.1
Hackney and City of London,11.4
Hammersmith and Fulham,8
Haringey,10
Harrow,9.5
Havering,9.1
Hillingdon,10.3
Hounslow,11.4
Islington,10.3
Kensington and Chelsea,10.8
Kingston upon Thames,12.9
Lambeth,9.8
Lewisham,14.1
Merton,9.3
Newham,11.4
Redbridge,13
Richmond upon Thames,9.6
Southwark,9.6
Sutton,9.2
Tower Hamlets,10.5
Waltham Forest,9.1
Wandsworth,7.5
Westminster,15.4
County Durham,15.6
Darlington,15.7
Gateshead,7.7
Hartlepool,8.6
Middlesbrough,8.8
Newcastle upon Tyne,13.5
North Tyneside,9
Northumberland,10.3
Redcar and Cleveland,10.7
South Tyneside,11.7
Stockton-on-Tees,16.1
Sunderland,15.8
Blackburn with Darwen,14.2
Blackpool,6.4
Bolton,18.8
Bury,19.7
Cheshire East,16.8
Cheshire West and Chester,17.4
Cumbria,20
Halton,18.1
Knowsley,19.2
Lancashire,25.8
Liverpool,32.3
Manchester,30.1
Oldham,20.2
Rochdale,15.7
Salford,18.6
Sefton,26
St. Helens,17.2
Stockport,18.7
Tameside,22.7
Trafford,16.7
Warrington,17.3
Wigan,17.4
Wirral,19.8
Antrim and Newtownabbey,20
Ards and North Down,17.1
"Armagh City, Banbridge and Craigavon",18.4
Belfast,20.9
Causeway Coast and Glens,15.9
Derry City and Strabane,28.3
Fermanagh and Omagh,7.7
Lisburn and Castlereagh,10.4
Mid and East Antrim,17.8
Mid Ulster,32
"Newry, Mourne and Down",25.4
Aberdeen City,7.3
Aberdeenshire,8.5
Angus,5
Argyll and Bute,6.5
City of Edinburgh,4.5
Clackmannanshire,12.6
Dumfries and Galloway,8.4
Dundee City,7.4
East Ayrshire,5.8
East Dunbartonshire,8.1
East Lothian,6.4
East Renfrewshire,6.7
Falkirk,6.4
Fife,8.6
Glasgow City,10.9
Highland,9.6
Inverclyde,5.7
Midlothian,6
Moray,5.4
Na h-Eileanan Siar,4
North Ayrshire,5.4
North Lanarkshire,8.4
Orkney Islands,3.2
Perth and Kinross,8.3
Renfrewshire,7.5
Scottish Borders,5.9
Shetland Islands,7.5
South Ayrshire,8.7
South Lanarkshire,7.5
Stirling,4.9
West Dunbartonshire,7.3
West Lothian,7.2
Bracknell Forest,7.7
Brighton and Hove,15
Buckinghamshire,9.4
East Sussex,15.5
Hampshire,17.5
Isle of Wight,12.7
Kent,23.4
Medway,9.2
Milton Keynes,13.1
Oxfordshire,17.1
Portsmouth,10.9
Reading,9.6
Slough,11.3
Southampton,15.6
Surrey,13.1
West Berkshire,9.6
West Sussex,17.6
Windsor and Maidenhead,10.7
Wokingham,8.8
Bath and North East Somerset,10.3
"Bournemouth, Christchurch and Poole",17.2
"Bristol, City of",17.8
Cornwall and Isles of Scilly,12.7
Devon,15.2
Dorset,11.2
Gloucestershire,9.5
North Somerset,10.9
Plymouth,15.2
Somerset,12.2
South Gloucestershire,18.4
Swindon,17.9
Torbay,9
Wiltshire,15.7
Blaenau Gwent,8.5
Bridgend,5.6
Caerphilly,5.8
Cardiff,5.8
Carmarthenshire,4
Ceredigion,4.6
Conwy,8.8
Denbighshire,8.9
Flintshire,11.4
Gwynedd,18.3
Isle of Anglesey,11.7
Merthyr Tydfil,18.2
Monmouthshire,8.6
Neath Port Talbot,14
Newport,7.4
Pembrokeshire,9.9
Powys,8
Rhondda Cynon Taf,6.7
Swansea,9.1
Torfaen,4.1
Vale of Glamorgan,4.7
Wrexham,7.2
Birmingham,22.5
Coventry,15.6
Dudley,27.3
"Herefordshire, County of",16.6
Sandwell,19.2
Shropshire,17.8
Solihull,17.5
Staffordshire,20.8
Stoke-on-Trent,16.6
Telford and Wrekin,19.5
Walsall,19
Warwickshire,17.6
Wolverhampton,17.6
Worcestershire,19.1
Barnsley,11.9
Bradford,15.8
Calderdale,16.5
Doncaster,15.6
East Riding of Yorkshire,6.9
"Kingston upon Hull, City of",14.2
Kirklees,15.7
Leeds,15.5
North East Lincolnshire,11
North Lincolnshire,13.6
North Yorkshire,14.5
Rotherham,13.9
Sheffield,20.9
Wakefield,13.4
York,12.2
