region,time
Derby,26.5
Derbyshire,34.1
Leicester,25.8
Leicestershire,34.8
Lincolnshire,33.3
Northamptonshire,37.2
Nottingham,34
Nottinghamshire,36.7
Rutland,17.9
Bedford,19.8
Cambridgeshire,33.7
Central Bedfordshire,41.5
Essex,53.8
Hertfordshire,21.9
Luton,19.6
Norfolk,27.9
Peterborough,14.4
Southend-on-Sea,17.1
Suffolk,17.3
Thurrock,12.9
Barking and Dagenham,11
Barnet,18.2
Bexley,12.4
Brent,29.8
Bromley,29.3
Camden,34.3
Croydon,24.7
Ealing,20.8
Enfield,16.3
Greenwich,31
Hammersmith and Fulham,31.2
Haringey,49.7
Harrow,11.5
Havering,16.6
Hillingdon,15.9
Hounslow,15.6
Islington,25.6
Kensington and Chelsea,22.3
Kingston upon Thames,17.2
Lambeth,34.7
Lewisham,22.5
Merton,28.7
Newham,20.6
Redbridge,12
Richmond upon Thames,15.5
Southwark,39.7
Sutton,32.9
Tower Hamlets,32.2
Waltham Forest,18.1
Wandsworth,53.4
Westminster,33.8
Hackney and City of London,33.8
County Durham,44.3
Darlington,30.5
Gateshead,28.7
Hartlepool,18.3
Middlesbrough,19.1
Newcastle upon Tyne,19.3
North Tyneside,21.9
Northumberland,59.8
Redcar and Cleveland,17.6
South Tyneside,15.7
Stockton-on-Tees,21.2
Sunderland,30.5
Blackburn with Darwen,30
Blackpool,36.2
Bolton,41
Bury,34.1
Cheshire East,42.3
Cheshire West and Chester,49.6
Cumbria,25.7
Halton,25
Knowsley,22.7
Lancashire,50.1
Liverpool,56.1
Manchester,37.5
Oldham,24.2
Rochdale,28.2
Salford,34.7
Sefton,55.5
St. Helens,30.2
Stockport,1.1
Tameside,35.7
Trafford,37
Warrington,32.9
Wigan,28.2
Wirral,31.9
Antrim and Newtownabbey,15.9
Ards and North Down,17.1
"Armagh City, Banbridge and Craigavon",9
Belfast,16.3
Causeway Coast and Glens,18.2
Derry City and Strabane,34.1
Fermanagh and Omagh,13
Lisburn and Castlereagh,14.2
Mid and East Antrim,27.8
Mid Ulster,18.7
"Newry, Mourne and Down",18.6
Aberdeen City,10.6
Aberdeenshire,15.8
Angus,9.3
Argyll and Bute,18.6
City of Edinburgh,9.1
Clackmannanshire,9.8
Dumfries and Galloway,21
Dundee City,11.1
East Ayrshire,8.2
East Dunbartonshire,6.9
East Lothian,9
East Renfrewshire,26.2
Falkirk,9
Fife,8.2
Glasgow City,11.8
Highland,15
Inverclyde,8.3
Midlothian,22
Moray,9.3
Na h-Eileanan Siar,5.1
North Ayrshire,10.1
North Lanarkshire,6.4
Orkney Islands,6.7
Perth and Kinross,8
Renfrewshire,20.7
Scottish Borders,14.4
Shetland Islands,7.8
South Ayrshire,25.6
South Lanarkshire,10.5
Stirling,10.6
West Dunbartonshire,12.9
West Lothian,9.1
Bracknell Forest,29.6
Brighton and Hove,20
Buckinghamshire,36.9
East Sussex,27.9
Hampshire,21.8
Isle of Wight,8.4
Kent,36.4
Medway,26.3
Milton Keynes,19.2
Oxfordshire,53.2
Portsmouth,22.6
Reading,27.5
Slough,25.3
Southampton,54.2
Surrey,56.5
West Berkshire,15.4
West Sussex,48.4
Windsor and Maidenhead,17.4
Wokingham,48.4
Bath and North East Somerset,47.4
"Bristol, City of",1.1
Devon,21.5
Dorset,18.9
Gloucestershire,33.9
North Somerset,24.3
Plymouth,23.9
Somerset,28.3
South Gloucestershire,26.5
Swindon,27.8
Torbay,20
Wiltshire,23.4
"Bournemouth, Christchurch and Poole",25.2
Cornwall and Isles of Scilly,1
Blaenau Gwent,8.5
Bridgend,7
Caerphilly,8
Cardiff,11.4
Carmarthenshire,5.5
Ceredigion,5.3
Conwy,10.7
Denbighshire,7.9
Flintshire,7.7
Gwynedd,6
Isle of Anglesey,7.2
Merthyr Tydfil,8.3
Monmouthshire,7.4
Neath Port Talbot,4.8
Newport,7.5
Pembrokeshire,7.3
Powys,9.1
Rhondda Cynon Taf,6.9
Swansea,6.2
Torfaen,7.1
Vale of Glamorgan,9.1
Wrexham,8
Birmingham,33.9
Coventry,27.7
Dudley,28.9
"Herefordshire, County of",15.6
Sandwell,23.8
Shropshire,27.9
Solihull,19.9
Staffordshire,50.3
Stoke-on-Trent,23.2
Telford and Wrekin,27.3
Walsall,29.1
Warwickshire,37.4
Wolverhampton,19.7
Worcestershire,34.3
Barnsley,33.8
Bradford,20.1
Calderdale,26.8
Doncaster,19
East Riding of Yorkshire,14.5
"Kingston upon Hull, City of",19.9
Kirklees,20.5
Leeds,30.1
North East Lincolnshire,28.7
North Lincolnshire,15.8
North Yorkshire,19.5
Rotherham,14.5
Sheffield,28
Wakefield,21.7
York,32.8
