region,time
Derby,58.6
Derbyshire,1.3
Leicester,29.8
Leicestershire,52.2
Lincolnshire,35.4
Northamptonshire,1.1
Nottingham,47.9
Nottinghamshire,60
Rutland,16.6
Bedford,30.6
Cambridgeshire,40.7
Central Bedfordshire,58
Essex,1
Hertfordshire,46.9
Luton,29.5
Norfolk,31.4
Peterborough,15.8
Southend-on-Sea,33.2
Suffolk,31.3
Thurrock,33.8
Barking and Dagenham,23.9
Barnet,54.8
Bexley,23.8
Brent,30.9
Bromley,1
Camden,59.1
Croydon,34.7
Ealing,26.1
Enfield,26.4
Greenwich,23.8
Hammersmith and Fulham,27.3
Haringey,40.6
Harrow,32.8
Havering,29.2
Hillingdon,25.4
Hounslow,29.5
Islington,29.7
Kensington and Chelsea,28.9
Kingston upon Thames,24.1
Lambeth,23.4
Lewisham,45.6
Merton,35.4
Newham,33.3
Redbridge,20.2
Richmond upon Thames,26.7
Southwark,1.1
Sutton,1.4
Tower Hamlets,40.4
Waltham Forest,31.5
Wandsworth,1.3
Westminster,27.4
Hackney and City of London,37.4
County Durham,1.1
Darlington,55.4
Gateshead,1.1
Hartlepool,1.1
Middlesbrough,54.4
Newcastle upon Tyne,44.7
North Tyneside,39.7
Northumberland,1.8
Redcar and Cleveland,46
South Tyneside,55.1
Stockton-on-Tees,40
Sunderland,57.7
Blackburn with Darwen,27.1
Blackpool,1
Bolton,39.6
Bury,56.7
Cheshire East,59.8
Cheshire West and Chester,1.1
Cumbria,1.4
Halton,32.5
Knowsley,35.1
Lancashire,59
Liverpool,1.1
Manchester,53.1
Oldham,41.3
Rochdale,54.5
Salford,57.5
Sefton,1.3
St. Helens,28.8
Stockport,1.4
Tameside,55.4
Trafford,45.2
Warrington,43.7
Wigan,1.2
Wirral,44.9
Antrim and Newtownabbey,30.3
Ards and North Down,26.9
"Armagh City, Banbridge and Craigavon",18.1
Belfast,31.1
Causeway Coast and Glens,33.4
Derry City and Strabane,24
Fermanagh and Omagh,15.5
Lisburn and Castlereagh,23.6
Mid and East Antrim,41.5
Mid Ulster,33.7
"Newry, Mourne and Down",18.5
Aberdeen City,17.5
Aberdeenshire,23.4
Angus,26.9
Argyll and Bute,13.1
City of Edinburgh,21.1
Clackmannanshire,10.3
Dumfries and Galloway,16
Dundee City,22.5
East Ayrshire,15.1
East Dunbartonshire,23.5
East Lothian,12.3
East Renfrewshire,18.5
Falkirk,15.8
Fife,12.5
Glasgow City,15.8
Highland,32.6
Inverclyde,20.4
Midlothian,24.4
Moray,12.3
Na h-Eileanan Siar,3.2
North Ayrshire,14.3
North Lanarkshire,14.9
Orkney Islands,8.9
Perth and Kinross,16.2
Renfrewshire,26.4
Scottish Borders,14
Shetland Islands,8.4
South Ayrshire,16.8
South Lanarkshire,19.4
Stirling,15.7
West Dunbartonshire,15.9
West Lothian,12.5
Bracknell Forest,1.2
Brighton and Hove,28
Buckinghamshire,1.1
East Sussex,32
Hampshire,1.2
Isle of Wight,27.2
Kent,37.8
Medway,33.3
Milton Keynes,28.7
Oxfordshire,1.2
Portsmouth,55
Reading,49.2
Slough,28.6
Southampton,1.4
Surrey,57.7
West Berkshire,37.2
West Sussex,1.3
Windsor and Maidenhead,20.4
Wokingham,48.3
Bath and North East Somerset,56.3
"Bristol, City of",57
Devon,37.4
Dorset,31.8
Gloucestershire,36.4
North Somerset,33.1
Plymouth,33
Somerset,49.8
South Gloucestershire,55.3
Swindon,28.8
Torbay,33.6
Wiltshire,47.2
"Bournemouth, Christchurch and Poole",31.6
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,13.2
Bridgend,17.3
Caerphilly,15.4
Cardiff,8.2
Carmarthenshire,8.3
Ceredigion,8.5
Conwy,15.8
Denbighshire,16.9
Flintshire,19.1
Gwynedd,17
Isle of Anglesey,10.1
Merthyr Tydfil,12.8
Monmouthshire,10.5
Neath Port Talbot,8.1
Newport,9
Pembrokeshire,10.1
Powys,14.9
Rhondda Cynon Taf,16.2
Swansea,9.2
Torfaen,12.2
Vale of Glamorgan,18.3
Wrexham,15.6
Birmingham,52.9
Coventry,58.5
Dudley,52.8
"Herefordshire, County of",25.1
Sandwell,40.9
Shropshire,55.2
Solihull,51.3
Staffordshire,1.6
Stoke-on-Trent,52.3
Telford and Wrekin,34.6
Walsall,34.5
Warwickshire,56.9
Wolverhampton,54.8
Worcestershire,44.2
Barnsley,52.2
Bradford,58.8
Calderdale,15.9
Doncaster,35.4
East Riding of Yorkshire,44.6
"Kingston upon Hull, City of",33.5
Kirklees,26.8
Leeds,52.3
North East Lincolnshire,39.6
North Lincolnshire,23.9
North Yorkshire,49.1
Rotherham,27.3
Sheffield,38.9
Wakefield,27
York,32.9
