region,time
Derby,1.7
Derbyshire,1.8
Leicester,33.3
Leicestershire,59.7
Lincolnshire,32.7
Northamptonshire,1.8
Nottingham,53.9
Nottinghamshire,1.3
Rutland,17.6
Bedford,54.6
Cambridgeshire,1.1
Central Bedfordshire,1
Essex,1.6
Hertfordshire,1.7
Luton,36.9
Norfolk,48.3
Peterborough,18.8
Southend-on-Sea,47.3
Suffolk,1.3
Thurrock,30.5
Barking and Dagenham,30.2
Barnet,51.3
Bexley,49.3
Brent,33
Bromley,48.2
Camden,37.7
Croydon,51.3
Ealing,57.2
Enfield,41.2
Greenwich,45.1
Hammersmith and Fulham,20.2
Haringey,26.6
Harrow,35.7
Havering,35.7
Hillingdon,32.8
Hounslow,24.3
Islington,27
Kensington and Chelsea,22
Kingston upon Thames,28
Lambeth,43.2
Lewisham,34.9
Merton,45.7
Newham,31.6
Redbridge,20.9
Richmond upon Thames,33.2
Southwark,53.4
Sutton,1.1
Tower Hamlets,34.7
Waltham Forest,30.1
Wandsworth,49.9
Westminster,29.9
Hackney and City of London,36.8
County Durham,1.6
Darlington,51.4
Gateshead,37.6
Hartlepool,34.3
Middlesbrough,41.5
Newcastle upon Tyne,29.5
North Tyneside,32.8
Northumberland,53.3
Redcar and Cleveland,1.1
South Tyneside,38.7
Stockton-on-Tees,1
Sunderland,1.1
Blackburn with Darwen,34.5
Blackpool,34
Bolton,1.2
Bury,41.2
Cheshire East,37.1
Cheshire West and Chester,55.1
Cumbria,1.4
Halton,20.7
Knowsley,29.9
Lancashire,1.9
Liverpool,33.8
Manchester,58.6
Oldham,46.3
Rochdale,27.6
Salford,35.4
Sefton,22.3
St. Helens,26.9
Stockport,1.1
Tameside,1.3
Trafford,31.5
Warrington,46.2
Wigan,1.1
Wirral,33.1
Antrim and Newtownabbey,34.5
Ards and North Down,22.8
"Armagh City, Banbridge and Craigavon",34.1
Belfast,57.7
Causeway Coast and Glens,26.1
Derry City and Strabane,29
Fermanagh and Omagh,27.7
Lisburn and Castlereagh,31.6
Mid and East Antrim,41.9
Mid Ulster,28.8
"Newry, Mourne and Down",40.2
Aberdeen City,14.9
Aberdeenshire,16.2
Angus,16.2
Argyll and Bute,15.5
City of Edinburgh,14.1
Clackmannanshire,9.5
Dumfries and Galloway,10.9
Dundee City,13.4
East Ayrshire,11.2
East Dunbartonshire,14.2
East Lothian,11.3
East Renfrewshire,14.9
Falkirk,11.5
Fife,12.8
Glasgow City,13.6
Highland,15.5
Inverclyde,15
Midlothian,14.7
Moray,12.1
Na h-Eileanan Siar,6.7
North Ayrshire,11.5
North Lanarkshire,11.5
Orkney Islands,12.8
Perth and Kinross,14.2
Renfrewshire,18.5
Scottish Borders,15.7
Shetland Islands,12.7
South Ayrshire,9.3
South Lanarkshire,10.8
Stirling,11.2
West Dunbartonshire,17.2
West Lothian,12.4
Bracknell Forest,57.1
Brighton and Hove,1.5
Buckinghamshire,2
East Sussex,59.7
Hampshire,2.1
Isle of Wight,57.4
Kent,1.5
Medway,33.7
Milton Keynes,1.2
Oxfordshire,1.8
Portsmouth,1.4
Reading,18.7
Slough,21.7
Southampton,54.8
Surrey,1.8
West Berkshire,55
West Sussex,1.6
Windsor and Maidenhead,33.5
Wokingham,54
Bath and North East Somerset,23.3
"Bristol, City of",42
Devon,1.6
Dorset,19.4
Gloucestershire,57.9
North Somerset,29
Plymouth,55.8
Somerset,1.2
South Gloucestershire,31.2
Swindon,25.4
Torbay,49.4
Wiltshire,44.3
"Bournemouth, Christchurch and Poole",30.4
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,14.5
Bridgend,13.2
Caerphilly,11.3
Cardiff,11
Carmarthenshire,9.5
Ceredigion,10.1
Conwy,8.9
Denbighshire,9.1
Flintshire,11.5
Gwynedd,12.7
Isle of Anglesey,14.8
Merthyr Tydfil,12.1
Monmouthshire,8.4
Neath Port Talbot,7.9
Newport,14.5
Pembrokeshire,7.2
Powys,9.5
Rhondda Cynon Taf,12.4
Swansea,8.6
Torfaen,12.3
Vale of Glamorgan,8.5
Wrexham,11.7
Birmingham,1.6
Coventry,1.1
Dudley,1
"Herefordshire, County of",45.4
Sandwell,46.7
Shropshire,1.7
Solihull,1.3
Staffordshire,2
Stoke-on-Trent,48.7
Telford and Wrekin,1.1
Walsall,50.1
Warwickshire,1.7
Wolverhampton,1
Worcestershire,1.3
Barnsley,1.1
Bradford,1.1
Calderdale,37.2
Doncaster,44.1
East Riding of Yorkshire,58.5
"Kingston upon Hull, City of",51.6
Kirklees,46.9
Leeds,50.7
North East Lincolnshire,30
North Lincolnshire,29.9
North Yorkshire,1.3
Rotherham,44.1
Sheffield,43.8
Wakefield,52.5
York,35.4
