region,time
Derby,15.5
Derbyshire,16.7
Leicester,18.8
Leicestershire,17.9
Lincolnshire,17.4
Northamptonshire,25.9
Nottingham,19.2
Nottinghamshire,21.4
Rutland,10.2
Bedford,10.6
Cambridgeshire,25.8
Central Bedfordshire,12.2
Essex,21.4
Hertfordshire,12.9
Luton,17.3
Norfolk,17.5
Peterborough,9.9
Southend-on-Sea,8
Suffolk,15.9
Thurrock,8.1
Barking and Dagenham,14.6
Barnet,10.2
Bexley,23.9
Brent,16.6
Bromley,9.3
Camden,8.4
Croydon,13.3
Ealing,15.1
Enfield,10.6
Greenwich,10.9
Hackney and City of London,13.2
Hammersmith and Fulham,9.1
Haringey,12.5
Harrow,9.3
Havering,9.3
Hillingdon,12.6
Hounslow,15.3
Islington,9
Kensington and Chelsea,10.5
Kingston upon Thames,12.3
Lambeth,12.2
Lewisham,10.2
Merton,9.1
Newham,14.1
Redbridge,11.5
Richmond upon Thames,7.7
Southwark,9.3
Sutton,7.2
Tower Hamlets,12.5
Waltham Forest,9.5
Wandsworth,9.2
Westminster,9.6
County Durham,15.7
Darlington,13.8
Gateshead,10.6
Hartlepool,14.2
Middlesbrough,14.2
Newcastle upon Tyne,16.7
North Tyneside,10.1
Northumberland,11
Redcar and Cleveland,16
South Tyneside,15.6
Stockton-on-Tees,14.8
Sunderland,16.8
Blackburn with Darwen,12.2
Blackpool,9.1
Bolton,25.6
Bury,20
Cheshire East,16.3
Cheshire West and Chester,20.2
Cumbria,20.2
Halton,18.5
Knowsley,18.6
Lancashire,21.3
Liverpool,32.4
Manchester,31.7
Oldham,21.6
Rochdale,17
Salford,19.1
Sefton,21.2
St. Helens,16.2
Stockport,18.2
Tameside,20
Trafford,15.4
Warrington,17.4
Wigan,18.5
Wirral,18.7
Antrim and Newtownabbey,18.2
Ards and North Down,26.1
"Armagh City, Banbridge and Craigavon",22.7
Belfast,26.7
Causeway Coast and Glens,17
Derry City and Strabane,36.5
Fermanagh and Omagh,9.9
Lisburn and Castlereagh,14.8
Mid and East Antrim,14.6
Mid Ulster,48.5
"Newry, Mourne and Down",24.6
Aberdeen City,7.5
Aberdeenshire,7.3
Angus,5.8
Argyll and Bute,4.9
City of Edinburgh,7.9
Clackmannanshire,7.5
Dumfries and Galloway,13.1
Dundee City,7.3
East Ayrshire,4.9
East Dunbartonshire,6.9
East Lothian,5.5
East Renfrewshire,6.9
Falkirk,4.7
Fife,7.7
Glasgow City,10.9
Highland,7.5
Inverclyde,6.2
Midlothian,5.9
Moray,6.4
Na h-Eileanan Siar,4
North Ayrshire,5.1
North Lanarkshire,9.6
Orkney Islands,3.5
Perth and Kinross,6.5
Renfrewshire,4.8
Scottish Borders,4.1
Shetland Islands,7
South Ayrshire,13.4
South Lanarkshire,9.2
Stirling,5.6
West Dunbartonshire,6.3
West Lothian,4.6
Bracknell Forest,8
Brighton and Hove,14.5
Buckinghamshire,10.8
East Sussex,12.5
Hampshire,18.1
Isle of Wight,14.5
Kent,29
Medway,10.6
Milton Keynes,14.7
Oxfordshire,16.7
Portsmouth,9.3
Reading,11.7
Slough,11.2
Southampton,16.1
Surrey,16
West Berkshire,9.3
West Sussex,17.1
Windsor and Maidenhead,11.1
Wokingham,9.1
Bath and North East Somerset,9.9
"Bournemouth, Christchurch and Poole",17.2
"Bristol, City of",17.8
Cornwall and Isles of Scilly,15.9
Devon,12.2
Dorset,14.6
Gloucestershire,9.5
North Somerset,10.4
Plymouth,13.6
Somerset,15.8
South Gloucestershire,15.2
Swindon,15.5
Torbay,8.7
Wiltshire,14
Blaenau Gwent,7.6
Bridgend,5.6
Caerphilly,6.9
Cardiff,6.3
Carmarthenshire,5.4
Ceredigion,4.2
Conwy,8.8
Denbighshire,13.3
Flintshire,13.8
Gwynedd,14
Isle of Anglesey,10.3
Merthyr Tydfil,14
Monmouthshire,5
Neath Port Talbot,12.2
Newport,6.7
Pembrokeshire,7.2
Powys,6.5
Rhondda Cynon Taf,5.7
Swansea,9.8
Torfaen,4.3
Vale of Glamorgan,7.1
Wrexham,7.4
Birmingham,19.8
Coventry,16.3
Dudley,28.3
"Herefordshire, County of",16.5
Sandwell,30.6
Shropshire,18.9
Solihull,19.1
Staffordshire,20.4
Stoke-on-Trent,15.7
Telford and Wrekin,24.6
Walsall,19.2
Warwickshire,20.6
Wolverhampton,18.1
Worcestershire,20.1
Barnsley,17.4
Bradford,12.2
Calderdale,22.2
Doncaster,20.9
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",13.9
Kirklees,14.8
Leeds,15.3
North East Lincolnshire,9.5
North Lincolnshire,14.7
North Yorkshire,16.1
Rotherham,13.3
Sheffield,22.5
Wakefield,9.6
York,11.9
