region,time
Derby,33.4
Derbyshire,29.9
Leicester,23.7
Leicestershire,40.5
Lincolnshire,19.3
Northamptonshire,27.9
Nottingham,19.4
Nottinghamshire,19.2
Rutland,20.9
Bedford,28.6
Cambridgeshire,27.6
Central Bedfordshire,20.8
Essex,28.1
Hertfordshire,31.1
Luton,18.5
Norfolk,20.6
Peterborough,14.9
Southend-on-Sea,23.3
Suffolk,17.8
Thurrock,27.9
Barking and Dagenham,16.6
Barnet,25
Bexley,28.7
Brent,25.2
Bromley,33.1
Camden,28.3
Croydon,30.5
Ealing,28
Enfield,41.8
Greenwich,29.5
Hackney and City of London,26.3
Hammersmith and Fulham,33.5
Haringey,20
Harrow,22.4
Havering,22.4
Hillingdon,28.6
Hounslow,28.9
Islington,31
Kensington and Chelsea,16.1
Kingston upon Thames,17.8
Lambeth,32.7
Lewisham,18.5
Merton,31.8
Newham,15.7
Redbridge,26.5
Richmond upon Thames,34.2
Southwark,28.6
Sutton,29.4
Tower Hamlets,26.7
Waltham Forest,17.3
Wandsworth,33.9
Westminster,30.3
County Durham,23
Darlington,17.2
Gateshead,34.6
Hartlepool,27.9
Middlesbrough,33.6
Newcastle upon Tyne,34.1
North Tyneside,27
Northumberland,20.3
Redcar and Cleveland,47.9
South Tyneside,48.9
Stockton-on-Tees,27.6
Sunderland,31.2
Blackburn with Darwen,19.3
Blackpool,15.4
Bolton,27.4
Bury,32.5
Cheshire East,27.5
Cheshire West and Chester,34.4
Cumbria,30.8
Halton,45.9
Knowsley,30.4
Lancashire,26.9
Liverpool,33
Manchester,30.4
Oldham,33.2
Rochdale,19.5
Salford,20.1
Sefton,32.7
St. Helens,20.2
Stockport,28.6
Tameside,21.5
Trafford,24.5
Warrington,21.9
Wigan,22.9
Wirral,32.9
Antrim and Newtownabbey,48.4
Ards and North Down,28.1
"Armagh City, Banbridge and Craigavon",48.9
Belfast,31.9
Causeway Coast and Glens,29.5
Derry City and Strabane,31
Fermanagh and Omagh,14.6
Lisburn and Castlereagh,25.9
Mid and East Antrim,21.5
Mid Ulster,46.6
"Newry, Mourne and Down",46.2
Aberdeen City,9.1
Aberdeenshire,13
Angus,8.7
Argyll and Bute,6.5
City of Edinburgh,11.3
Clackmannanshire,5.3
Dumfries and Galloway,15.7
Dundee City,8.3
East Ayrshire,5.2
East Dunbartonshire,6.9
East Lothian,9.4
East Renfrewshire,6
Falkirk,8.6
Fife,11
Glasgow City,12.3
Highland,9.9
Inverclyde,7.8
Midlothian,7.2
Moray,7.2
Na h-Eileanan Siar,5.2
North Ayrshire,5.7
North Lanarkshire,16.4
Orkney Islands,6.5
Perth and Kinross,6
Renfrewshire,9.6
Scottish Borders,9.7
Shetland Islands,7.6
South Ayrshire,7.1
South Lanarkshire,9.7
Stirling,7.8
West Dunbartonshire,7.7
West Lothian,5.2
Bracknell Forest,20.6
Brighton and Hove,30.3
Buckinghamshire,29.6
East Sussex,31.6
Hampshire,26.7
Isle of Wight,35.3
Kent,28.4
Medway,18.1
Milton Keynes,29.1
Oxfordshire,30
Portsmouth,25.7
Reading,18.8
Slough,26.8
Southampton,31.3
Surrey,27.9
West Berkshire,29.1
West Sussex,25.9
Windsor and Maidenhead,26.2
Wokingham,15.9
Bath and North East Somerset,17.9
"Bournemouth, Christchurch and Poole",33.7
"Bristol, City of",27.9
Cornwall and Isles of Scilly,30.9
Devon,20.8
Dorset,19.7
Gloucestershire,27.5
North Somerset,24.2
Plymouth,20.6
Somerset,20.4
South Gloucestershire,31.6
Swindon,20.2
Torbay,26
Wiltshire,30
Blaenau Gwent,11.8
Bridgend,12
Caerphilly,10.6
Cardiff,13.2
Carmarthenshire,10.9
Ceredigion,7.3
Conwy,9.5
Denbighshire,11.1
Flintshire,11.5
Gwynedd,19.7
Isle of Anglesey,14.2
Merthyr Tydfil,14.4
Monmouthshire,9.4
Neath Port Talbot,11.7
Newport,8.8
Pembrokeshire,7.2
Powys,8.4
Rhondda Cynon Taf,10.7
Swansea,12.7
Torfaen,9.5
Vale of Glamorgan,11.1
Wrexham,16.5
Birmingham,28.7
Coventry,25.6
Dudley,31.1
"Herefordshire, County of",31.9
Sandwell,30
Shropshire,34.1
Solihull,21.1
Staffordshire,25.9
Stoke-on-Trent,28.1
Telford and Wrekin,34.4
Walsall,31.7
Warwickshire,26.2
Wolverhampton,22.1
Worcestershire,32.4
Barnsley,19.1
Bradford,17.2
Calderdale,22.7
Doncaster,15.9
East Riding of Yorkshire,25.2
"Kingston upon Hull, City of",18.3
Kirklees,21.3
Leeds,17.5
North East Lincolnshire,17.2
North Lincolnshire,17.6
North Yorkshire,24
Rotherham,16.2
Sheffield,16.9
Wakefield,22.1
York,21.3
