region,time
Derby,6.5
Derbyshire,30.4
Leicester,18.4
Leicestershire,30.7
Lincolnshire,18
Northamptonshire,20
Nottingham,18.5
Nottinghamshire,33
Rutland,8.2
Bedford,18.1
Cambridgeshire,17.6
Central Bedfordshire,17.4
Essex,21.9
Hertfordshire,17.5
Luton,13.6
Norfolk,19.8
Peterborough,6.6
Southend-on-Sea,9.2
Suffolk,12.2
Thurrock,4.6
Barking and Dagenham,13.4
Barnet,14.1
Bexley,16.4
Brent,19
Bromley,12.1
Camden,17.5
Croydon,9.8
Ealing,10.1
Enfield,10.4
Greenwich,15.2
Hammersmith and Fulham,17
Haringey,14.3
Harrow,6.3
Havering,8.8
Hillingdon,14
Hounslow,15.2
Islington,10.6
Kensington and Chelsea,14.8
Kingston upon Thames,18.4
Lambeth,18.6
Lewisham,13.6
Merton,12.3
Newham,18.6
Redbridge,10.1
Richmond upon Thames,8.3
Southwark,14.9
Sutton,10.1
Tower Hamlets,12.1
Waltham Forest,9.5
Wandsworth,12.6
Westminster,12.5
Hackney and City of London,15.4
County Durham,25.8
Darlington,5.7
Gateshead,8.5
Hartlepool,6.6
Middlesbrough,10.5
Newcastle upon Tyne,9.4
North Tyneside,10.7
Northumberland,13.7
Redcar and Cleveland,6.1
South Tyneside,9.8
Stockton-on-Tees,14.2
Sunderland,10.3
Blackburn with Darwen,18.6
Blackpool,11.5
Bolton,51.2
Bury,25.9
Cheshire East,17
Cheshire West and Chester,17.7
Cumbria,14.8
Halton,13.4
Knowsley,9.6
Lancashire,28.7
Liverpool,16.9
Manchester,22.5
Oldham,26.1
Rochdale,15.5
Salford,25
Sefton,30.5
St. Helens,8.5
Stockport,27.6
Tameside,18.3
Trafford,25.8
Warrington,14.3
Wigan,14.4
Wirral,14.4
Antrim and Newtownabbey,12.1
Ards and North Down,7.4
"Armagh City, Banbridge and Craigavon",8.7
Belfast,7.5
Causeway Coast and Glens,22.6
Derry City and Strabane,8.1
Fermanagh and Omagh,5.7
Lisburn and Castlereagh,5.7
Mid and East Antrim,13.1
Mid Ulster,29.5
"Newry, Mourne and Down",6.1
Aberdeen City,5
Aberdeenshire,7.3
Angus,5.3
Argyll and Bute,5
City of Edinburgh,9.7
Clackmannanshire,13.4
Dumfries and Galloway,10.9
Dundee City,9.1
East Ayrshire,8.2
East Dunbartonshire,5.4
East Lothian,5.7
East Renfrewshire,11.9
Falkirk,5.2
Fife,4.3
Glasgow City,11.5
Highland,11.7
Inverclyde,6.6
Midlothian,9.8
Moray,14.1
Na h-Eileanan Siar,4.2
North Ayrshire,8.5
North Lanarkshire,7.9
Perth and Kinross,5.6
Renfrewshire,14
Scottish Borders,5.7
South Ayrshire,16.1
South Lanarkshire,8.2
Stirling,8.7
West Dunbartonshire,9.2
West Lothian,9.3
Bracknell Forest,13.3
Brighton and Hove,13.7
Buckinghamshire,16.2
East Sussex,17.3
Hampshire,21.2
Isle of Wight,6.4
Kent,33.5
Medway,10.1
Milton Keynes,11.4
Oxfordshire,29.2
Portsmouth,12.3
Reading,14.8
Slough,13.6
Southampton,17.1
Surrey,27.6
West Berkshire,9.9
West Sussex,18.1
Windsor and Maidenhead,9.4
Wokingham,9.9
Bath and North East Somerset,7.6
"Bristol, City of",18.7
Devon,9
Dorset,10.2
Gloucestershire,15.8
North Somerset,6
Plymouth,16.6
Somerset,16.1
South Gloucestershire,11
Swindon,9.8
Torbay,6
Wiltshire,14.6
"Bournemouth, Christchurch and Poole",12.9
Cornwall and Isles of Scilly,11.8
Blaenau Gwent,6.6
Bridgend,5.3
Caerphilly,7.5
Cardiff,5.9
Carmarthenshire,6.4
Ceredigion,3.2
Conwy,11.4
Denbighshire,5.5
Flintshire,7.9
Gwynedd,4.8
Isle of Anglesey,4.7
Merthyr Tydfil,6.7
Monmouthshire,4.5
Neath Port Talbot,6.4
Newport,5.6
Pembrokeshire,11.8
Powys,4.4
Rhondda Cynon Taf,4.5
Swansea,6.3
Torfaen,5.2
Vale of Glamorgan,5.4
Wrexham,4.7
Birmingham,25.2
Coventry,16.9
Dudley,23.2
"Herefordshire, County of",17.3
Sandwell,17.7
Shropshire,16.8
Solihull,19.1
Staffordshire,28.9
Stoke-on-Trent,6.3
Telford and Wrekin,12.8
Walsall,16.5
Warwickshire,21
Wolverhampton,15.9
Worcestershire,19.9
Barnsley,20.6
Bradford,17.4
Calderdale,17
Doncaster,12.2
East Riding of Yorkshire,7.5
"Kingston upon Hull, City of",9.1
Kirklees,22.5
Leeds,21.7
North East Lincolnshire,8.1
North Lincolnshire,10.9
North Yorkshire,12.1
Rotherham,8.1
Sheffield,18.6
Wakefield,14.4
York,6.8
