region,time
Derby,1.1
Derbyshire,1.7
Leicester,28.3
Leicestershire,1.2
Lincolnshire,35.6
Northamptonshire,1.1
Nottingham,1
Nottinghamshire,1.5
Rutland,19.7
Bedford,35.3
Cambridgeshire,1.1
Central Bedfordshire,1.5
Essex,1.6
Hertfordshire,1.1
Luton,34.3
Norfolk,38.3
Peterborough,27.4
Southend-on-Sea,38.9
Suffolk,35.3
Thurrock,30.4
Barking and Dagenham,29.9
Barnet,42.3
Bexley,27.1
Brent,32
Bromley,42.8
Camden,57.2
Croydon,50.3
Ealing,35.4
Enfield,47.9
Greenwich,54
Hammersmith and Fulham,28.1
Haringey,59.5
Harrow,27.2
Havering,29.9
Hillingdon,24.9
Hounslow,25.6
Islington,59.5
Kensington and Chelsea,34.6
Kingston upon Thames,18.8
Lambeth,50.2
Lewisham,38.4
Merton,1.1
Newham,37.2
Redbridge,19.1
Richmond upon Thames,30.9
Southwark,1
Sutton,1.6
Tower Hamlets,41
Waltham Forest,27.9
Wandsworth,1.3
Westminster,36.5
Hackney and City of London,47.4
County Durham,1.5
Darlington,52.9
Gateshead,52.6
Hartlepool,58.3
Middlesbrough,56.8
Newcastle upon Tyne,46.3
North Tyneside,39.6
Northumberland,1.4
Redcar and Cleveland,1.3
South Tyneside,1
Stockton-on-Tees,59.8
Sunderland,1.1
Blackburn with Darwen,52.6
Blackpool,56.5
Bolton,57.1
Bury,59.4
Cheshire East,1.1
Cheshire West and Chester,1.7
Cumbria,57.8
Halton,33.8
Knowsley,41.2
Lancashire,1.6
Liverpool,59.3
Manchester,1
Oldham,54.5
Rochdale,53.7
Salford,1.1
Sefton,1.4
St. Helens,25.6
Stockport,2.1
Tameside,1.1
Trafford,51
Warrington,1.1
Wigan,1.1
Wirral,41.7
Antrim and Newtownabbey,26.7
Ards and North Down,21.3
"Armagh City, Banbridge and Craigavon",20.8
Belfast,39.6
Causeway Coast and Glens,58.6
Derry City and Strabane,35
Fermanagh and Omagh,17.2
Lisburn and Castlereagh,31.8
Mid and East Antrim,1.1
Mid Ulster,1.5
"Newry, Mourne and Down",22.7
Aberdeen City,20.5
Aberdeenshire,17.5
Angus,23.9
Argyll and Bute,13.5
City of Edinburgh,17.4
Clackmannanshire,5.2
Dumfries and Galloway,19.3
Dundee City,27.5
East Ayrshire,24.8
East Dunbartonshire,18.8
East Lothian,19.2
East Renfrewshire,22
Falkirk,15.2
Fife,17
Glasgow City,16.2
Highland,48.7
Inverclyde,19.4
Midlothian,15.4
Moray,12
Na h-Eileanan Siar,5.4
North Ayrshire,14.5
North Lanarkshire,16.7
Orkney Islands,8.3
Perth and Kinross,19.5
Renfrewshire,21.4
Scottish Borders,14.2
Shetland Islands,4.8
South Ayrshire,17.1
South Lanarkshire,9.7
Stirling,10.3
West Dunbartonshire,15.2
West Lothian,12.1
Bracknell Forest,59.6
Brighton and Hove,39.2
Buckinghamshire,1.2
East Sussex,30.8
Hampshire,1.3
Isle of Wight,29.9
Kent,1.1
Medway,48.8
Milton Keynes,25.9
Oxfordshire,1.1
Portsmouth,1
Reading,1
Slough,31.6
Southampton,1.3
Surrey,1.6
West Berkshire,31.1
West Sussex,1.8
Windsor and Maidenhead,27
Wokingham,57.2
Bath and North East Somerset,45.2
"Bristol, City of",43.2
Devon,57
Dorset,32
Gloucestershire,1.2
North Somerset,55.9
Plymouth,1
Somerset,1.4
South Gloucestershire,1.2
Swindon,49.7
Torbay,42.3
Wiltshire,56.8
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,16.7
Bridgend,18.1
Caerphilly,14.6
Cardiff,13.6
Carmarthenshire,8.9
Ceredigion,8.7
Conwy,12.4
Denbighshire,16.2
Flintshire,11.9
Gwynedd,12.2
Isle of Anglesey,12.5
Merthyr Tydfil,12.2
Monmouthshire,10.9
Neath Port Talbot,7.6
Newport,7.6
Pembrokeshire,11.7
Powys,16.2
Rhondda Cynon Taf,10.2
Swansea,10.9
Torfaen,10.9
Vale of Glamorgan,13.8
Wrexham,18.6
Birmingham,59.9
Coventry,1.1
Dudley,48.8
"Herefordshire, County of",38.9
Sandwell,50.5
Shropshire,1.1
Solihull,59.1
Staffordshire,1.9
Stoke-on-Trent,1
Telford and Wrekin,59.7
Walsall,50.3
Warwickshire,56.7
Wolverhampton,1.3
Worcestershire,58.3
Barnsley,1.4
Bradford,1.1
Calderdale,27.1
Doncaster,54.1
East Riding of Yorkshire,50.6
"Kingston upon Hull, City of",38.8
Kirklees,39.3
Leeds,42.4
North East Lincolnshire,48.9
North Lincolnshire,29.1
North Yorkshire,1.1
Rotherham,39.6
Sheffield,33
Wakefield,50.6
York,28.8
