region,time
Derby,27.1
Derbyshire,29.6
Leicester,29.7
Leicestershire,31.9
Lincolnshire,18.5
Northamptonshire,33.5
Nottingham,20.8
Nottinghamshire,24
Rutland,18.8
Bedford,29.3
Cambridgeshire,25.7
Central Bedfordshire,21.5
Essex,28.5
Hertfordshire,34.8
Luton,18.3
Norfolk,20.5
Peterborough,13.9
Southend-on-Sea,33.5
Suffolk,28
Thurrock,31.8
Barking and Dagenham,30.9
Barnet,26.4
Bexley,29
Brent,30.2
Bromley,27.7
Camden,27.1
Croydon,28.7
Ealing,32
Enfield,34.4
Greenwich,31
Hackney and City of London,26.5
Hammersmith and Fulham,32.9
Haringey,26.3
Harrow,20.2
Havering,27.7
Hillingdon,27.8
Hounslow,31.1
Islington,27.7
Kensington and Chelsea,29.2
Kingston upon Thames,19.5
Lambeth,25.1
Lewisham,25.1
Merton,26.1
Newham,24
Redbridge,21.5
Richmond upon Thames,29.9
Southwark,25.5
Sutton,19.6
Tower Hamlets,30.5
Waltham Forest,25.1
Wandsworth,33.8
Westminster,27.1
County Durham,25.2
Darlington,32.6
Gateshead,30.1
Hartlepool,24.9
Middlesbrough,43
Newcastle upon Tyne,39.6
North Tyneside,25.1
Northumberland,25
Redcar and Cleveland,38.1
South Tyneside,42.4
Stockton-on-Tees,34.1
Sunderland,32.3
Blackburn with Darwen,17.4
Blackpool,17.3
Bolton,20.2
Bury,21.6
Cheshire East,20.4
Cheshire West and Chester,34.8
Cumbria,32.9
Halton,34.7
Knowsley,34.9
Lancashire,33.2
Liverpool,36.3
Manchester,29.7
Oldham,30.2
Rochdale,21.6
Salford,26.1
Sefton,54.3
St. Helens,28.8
Stockport,31.6
Tameside,20.4
Trafford,30.1
Warrington,25.1
Wigan,28.5
Wirral,32
Antrim and Newtownabbey,55
Ards and North Down,27.3
"Armagh City, Banbridge and Craigavon",44.7
Belfast,33.6
Causeway Coast and Glens,31.4
Derry City and Strabane,39
Fermanagh and Omagh,20.6
Lisburn and Castlereagh,29.2
Mid and East Antrim,21.9
Mid Ulster,35.6
"Newry, Mourne and Down",33.2
Aberdeen City,10.1
Aberdeenshire,13.1
Angus,9.5
Argyll and Bute,4.6
City of Edinburgh,14.9
Clackmannanshire,8.3
Dumfries and Galloway,15
Dundee City,8.7
East Ayrshire,5.9
East Dunbartonshire,8.6
East Lothian,5.6
East Renfrewshire,5.3
Falkirk,4.7
Fife,9.6
Glasgow City,15.4
Highland,7.9
Inverclyde,9.1
Midlothian,4.5
Moray,6.9
Na h-Eileanan Siar,4.8
North Ayrshire,7.2
North Lanarkshire,15.6
Orkney Islands,8
Perth and Kinross,5.1
Renfrewshire,9.6
Scottish Borders,9.3
Shetland Islands,14
South Ayrshire,7.4
South Lanarkshire,12.8
Stirling,8.4
West Dunbartonshire,7.6
West Lothian,5.1
Bracknell Forest,26.3
Brighton and Hove,38.6
Buckinghamshire,30.2
East Sussex,32.3
Hampshire,30.8
Isle of Wight,30.8
Kent,30.3
Medway,19.6
Milton Keynes,22.4
Oxfordshire,32.1
Portsmouth,34.8
Reading,20.1
Slough,24.3
Southampton,33
Surrey,25.1
West Berkshire,29.6
West Sussex,40.4
Windsor and Maidenhead,28.7
Wokingham,19.6
Bath and North East Somerset,20.5
"Bournemouth, Christchurch and Poole",32
"Bristol, City of",30.6
Cornwall and Isles of Scilly,29.1
Devon,25.6
Dorset,23.7
Gloucestershire,27.6
North Somerset,29.5
Plymouth,24.4
Somerset,30.2
South Gloucestershire,31.1
Swindon,21
Torbay,20.1
Wiltshire,27.4
Blaenau Gwent,14.1
Bridgend,14.9
Caerphilly,14
Cardiff,13.4
Carmarthenshire,9.9
Ceredigion,6.9
Conwy,12.6
Denbighshire,14.5
Flintshire,11
Gwynedd,13.9
Isle of Anglesey,14.8
Merthyr Tydfil,16.8
Monmouthshire,10.4
Neath Port Talbot,12.9
Newport,9.1
Pembrokeshire,8.4
Powys,8.2
Rhondda Cynon Taf,16
Swansea,16.4
Torfaen,11.3
Vale of Glamorgan,11
Wrexham,11.5
Birmingham,30.7
Coventry,27
Dudley,27.6
"Herefordshire, County of",33.8
Sandwell,33.2
Shropshire,45.3
Solihull,21.8
Staffordshire,24.7
Stoke-on-Trent,21
Telford and Wrekin,49.1
Walsall,26.7
Warwickshire,29.1
Wolverhampton,29.8
Worcestershire,32.6
Barnsley,19.4
Bradford,15.7
Calderdale,22.5
Doncaster,19.8
East Riding of Yorkshire,20.2
"Kingston upon Hull, City of",25.2
Kirklees,24.2
Leeds,23
North East Lincolnshire,17.3
North Lincolnshire,22.3
North Yorkshire,28.5
Rotherham,15.3
Sheffield,14.5
Wakefield,15.8
York,20.8
