region,time
Derby,31.9
Derbyshire,1
Leicester,26.2
Leicestershire,37.4
Lincolnshire,33.6
Northamptonshire,40
Nottingham,35
Nottinghamshire,51.5
Rutland,16.9
Bedford,27.8
Cambridgeshire,30.2
Central Bedfordshire,43.1
Essex,43
Hertfordshire,29.2
Luton,25.8
Norfolk,29.2
Peterborough,15
Southend-on-Sea,19
Suffolk,21
Thurrock,13.8
Barking and Dagenham,14
Barnet,17.2
Bexley,13.9
Brent,44.4
Bromley,23.3
Camden,41.3
Croydon,27.4
Ealing,26.4
Enfield,16
Greenwich,30.4
Hammersmith and Fulham,31
Haringey,53.4
Harrow,13.9
Havering,20.5
Hillingdon,18.3
Hounslow,12.8
Islington,28.4
Kensington and Chelsea,25.7
Kingston upon Thames,19.1
Lambeth,30.8
Lewisham,28.7
Merton,29.5
Newham,30.5
Redbridge,13.3
Richmond upon Thames,15.6
Southwark,50.8
Sutton,44.6
Tower Hamlets,34
Waltham Forest,16
Wandsworth,41.3
Westminster,31.8
Hackney and City of London,35.3
County Durham,57.3
Darlington,48.7
Gateshead,37.8
Hartlepool,30.8
Middlesbrough,31.3
Newcastle upon Tyne,30.7
North Tyneside,37.7
Northumberland,54.6
Redcar and Cleveland,22.6
South Tyneside,51.1
Stockton-on-Tees,44.2
Sunderland,29.1
Blackburn with Darwen,31.3
Blackpool,44.2
Bolton,37.4
Bury,34.9
Cheshire East,42.2
Cheshire West and Chester,58.5
Cumbria,22.9
Halton,31
Knowsley,22.9
Lancashire,42.1
Liverpool,57.5
Manchester,43
Oldham,31.7
Rochdale,36
Salford,51.8
Sefton,1.1
St. Helens,30.3
Stockport,1
Tameside,37.4
Trafford,55.3
Warrington,34.8
Wigan,31.2
Wirral,52.2
Antrim and Newtownabbey,19.1
Ards and North Down,11.1
"Armagh City, Banbridge and Craigavon",11.1
Belfast,18.1
Causeway Coast and Glens,19.3
Derry City and Strabane,25.2
Fermanagh and Omagh,14.2
Lisburn and Castlereagh,14.4
Mid and East Antrim,12.7
Mid Ulster,19.8
"Newry, Mourne and Down",11
Aberdeen City,14.4
Aberdeenshire,12.8
Angus,12.2
Argyll and Bute,23.4
City of Edinburgh,11
Clackmannanshire,9.3
Dumfries and Galloway,18.8
Dundee City,15.2
East Ayrshire,12.4
East Dunbartonshire,16.5
East Lothian,11.8
East Renfrewshire,17.3
Falkirk,12.2
Fife,12.7
Glasgow City,11.9
Highland,22.9
Inverclyde,12.1
Midlothian,20.3
Moray,9.6
Na h-Eileanan Siar,2.9
North Ayrshire,8.8
North Lanarkshire,7.2
Orkney Islands,4.3
Perth and Kinross,9.1
Renfrewshire,16.8
Scottish Borders,19
Shetland Islands,7.6
South Ayrshire,18
South Lanarkshire,11
Stirling,18.3
West Dunbartonshire,21
West Lothian,9.8
Bracknell Forest,41.5
Brighton and Hove,18.6
Buckinghamshire,34.8
East Sussex,31.2
Hampshire,29.5
Isle of Wight,10.2
Kent,45
Medway,29.8
Milton Keynes,18.5
Oxfordshire,1
Portsmouth,27.8
Reading,28.6
Slough,19.4
Southampton,1.1
Surrey,57.6
West Berkshire,19.2
West Sussex,36.3
Windsor and Maidenhead,14.8
Wokingham,28.8
Bath and North East Somerset,33.9
"Bristol, City of",1.4
Devon,35.9
Dorset,20.2
Gloucestershire,36.2
North Somerset,22.7
Plymouth,33
Somerset,36.7
South Gloucestershire,35.7
Swindon,31.8
Torbay,22.7
Wiltshire,41.2
"Bournemouth, Christchurch and Poole",32.8
Cornwall and Isles of Scilly,55.7
Blaenau Gwent,12.1
Bridgend,10
Caerphilly,6.9
Cardiff,8.1
Carmarthenshire,6.1
Ceredigion,5.6
Conwy,10.6
Denbighshire,10.4
Flintshire,8.7
Gwynedd,9
Isle of Anglesey,8.6
Merthyr Tydfil,9.5
Monmouthshire,12.1
Neath Port Talbot,8
Newport,8.1
Pembrokeshire,9.1
Powys,14.4
Rhondda Cynon Taf,8.5
Swansea,6.8
Torfaen,6.7
Vale of Glamorgan,10.1
Wrexham,6.6
Birmingham,55.5
Coventry,33.4
Dudley,35.2
"Herefordshire, County of",17.8
Sandwell,27.8
Shropshire,29.3
Solihull,21.2
Staffordshire,48.7
Stoke-on-Trent,25.9
Telford and Wrekin,20.1
Walsall,36.4
Warwickshire,40.4
Wolverhampton,28.5
Worcestershire,51
Barnsley,44.8
Bradford,18.2
Calderdale,19.5
Doncaster,23
East Riding of Yorkshire,16.8
"Kingston upon Hull, City of",24.2
Kirklees,22.2
Leeds,33.1
North East Lincolnshire,34.9
North Lincolnshire,16.5
North Yorkshire,24.1
Rotherham,15.6
Sheffield,26.6
Wakefield,29.4
York,22.7
