region,time
Derby,43
Derbyshire,37.1
Leicester,24.5
Leicestershire,37.1
Lincolnshire,18.8
Northamptonshire,34.3
Nottingham,35.2
Nottinghamshire,22.9
Rutland,17.2
Bedford,27.9
Cambridgeshire,34.3
Central Bedfordshire,35.6
Essex,37.7
Hertfordshire,27.8
Luton,19.3
Norfolk,22.9
Peterborough,19.1
Southend-on-Sea,29.4
Suffolk,28.2
Thurrock,47.6
Barking and Dagenham,20.3
Barnet,31.8
Bexley,26.4
Brent,29.9
Bromley,33.5
Camden,28.7
Croydon,31.6
Ealing,32
Enfield,36.4
Greenwich,34
Hackney and City of London,25.4
Hammersmith and Fulham,36.3
Haringey,20.8
Harrow,31.3
Havering,30.1
Hillingdon,27.1
Hounslow,30.8
Islington,29.7
Kensington and Chelsea,36.6
Kingston upon Thames,50.5
Lambeth,34.7
Lewisham,28.8
Merton,21.5
Newham,31.5
Redbridge,30
Richmond upon Thames,34.8
Southwark,31.1
Sutton,23.4
Tower Hamlets,27.9
Waltham Forest,21.4
Wandsworth,36.7
Westminster,33.3
County Durham,33.8
Darlington,20.6
Gateshead,31.7
Hartlepool,33.3
Middlesbrough,44.6
Newcastle upon Tyne,51.4
North Tyneside,26.4
Northumberland,29.7
Redcar and Cleveland,46.5
South Tyneside,42.1
Stockton-on-Tees,34.2
Sunderland,35.1
Blackburn with Darwen,21.9
Blackpool,26.1
Bolton,30.7
Bury,28.8
Cheshire East,36.7
Cheshire West and Chester,43.9
Cumbria,37
Halton,41.7
Knowsley,36.7
Lancashire,35.1
Liverpool,58.5
Manchester,40.7
Oldham,43.5
Rochdale,33.7
Salford,35.2
Sefton,40.8
St. Helens,29.6
Stockport,28.8
Tameside,30.1
Trafford,30.6
Warrington,32.3
Wigan,26.3
Wirral,30.3
Antrim and Newtownabbey,1
Ards and North Down,27.4
"Armagh City, Banbridge and Craigavon",51
Belfast,43.1
Causeway Coast and Glens,46.5
Derry City and Strabane,52.6
Fermanagh and Omagh,18.8
Lisburn and Castlereagh,40.5
Mid and East Antrim,36.1
Mid Ulster,46.8
"Newry, Mourne and Down",1
Aberdeen City,15.4
Aberdeenshire,10.6
Angus,9.4
Argyll and Bute,7.9
City of Edinburgh,15.8
Clackmannanshire,6.3
Dumfries and Galloway,22.7
Dundee City,10.4
East Ayrshire,7
East Dunbartonshire,7.8
East Lothian,7.6
East Renfrewshire,6
Falkirk,7.6
Fife,13
Glasgow City,17
Highland,9.4
Inverclyde,9.3
Midlothian,5.2
Moray,6.2
Na h-Eileanan Siar,5.9
North Ayrshire,6.3
North Lanarkshire,15.1
Orkney Islands,6.7
Perth and Kinross,8
Renfrewshire,8.6
Scottish Borders,7.6
Shetland Islands,12
South Ayrshire,8.3
South Lanarkshire,18.4
Stirling,8.3
West Dunbartonshire,7.2
West Lothian,6.1
Bracknell Forest,22.4
Brighton and Hove,39.1
Buckinghamshire,27.8
East Sussex,51.3
Hampshire,35.7
Isle of Wight,31
Kent,30.3
Medway,27.3
Milton Keynes,32.7
Oxfordshire,31.2
Portsmouth,35.1
Reading,20.5
Slough,32.5
Southampton,37.4
Surrey,26.4
West Berkshire,55.1
West Sussex,34.8
Windsor and Maidenhead,29.5
Wokingham,30.1
Bath and North East Somerset,20.1
"Bournemouth, Christchurch and Poole",46.3
"Bristol, City of",32
Cornwall and Isles of Scilly,35.5
Devon,35.4
Dorset,26.8
Gloucestershire,37.5
North Somerset,37
Plymouth,34
Somerset,30.4
South Gloucestershire,50.9
Swindon,27.2
Torbay,22.4
Wiltshire,27.3
Blaenau Gwent,13.9
Bridgend,25.1
Caerphilly,11.8
Cardiff,12.9
Carmarthenshire,15
Ceredigion,6.9
Conwy,9
Denbighshire,15.8
Flintshire,9.6
Gwynedd,8.5
Isle of Anglesey,14.3
Merthyr Tydfil,19
Monmouthshire,9.7
Neath Port Talbot,16
Newport,14.5
Pembrokeshire,7.4
Powys,10.6
Rhondda Cynon Taf,18.6
Swansea,16.3
Torfaen,16.9
Vale of Glamorgan,16.5
Wrexham,15.8
Birmingham,35.8
Coventry,33.9
Dudley,32.6
"Herefordshire, County of",54.9
Sandwell,36.3
Shropshire,37.7
Solihull,33.3
Staffordshire,34
Stoke-on-Trent,30.7
Telford and Wrekin,33.7
Walsall,33.8
Warwickshire,32.5
Wolverhampton,33.1
Worcestershire,30.1
Barnsley,29.9
Bradford,29.6
Calderdale,28.4
Doncaster,21.4
East Riding of Yorkshire,25.1
"Kingston upon Hull, City of",28.6
Kirklees,21.5
Leeds,27.1
North East Lincolnshire,19.6
North Lincolnshire,20.6
North Yorkshire,28.8
Rotherham,19.4
Sheffield,18.6
Wakefield,18.3
York,26.4
