region,time
Derby,8.4
Derbyshire,25
Leicester,18.1
Leicestershire,22.5
Lincolnshire,17.6
Northamptonshire,18.3
Nottingham,20.5
Nottinghamshire,23.8
Rutland,6.3
Bedford,16.8
Cambridgeshire,18
Central Bedfordshire,12.1
Essex,25.1
Hertfordshire,16
Luton,11.4
Norfolk,15.8
Peterborough,8.8
Southend-on-Sea,11.5
Suffolk,9.4
Thurrock,8.3
Barking and Dagenham,11.3
Barnet,15.1
Bexley,16.1
Brent,25.3
Bromley,16.4
Camden,26
Croydon,10.5
Ealing,9.8
Enfield,10.8
Greenwich,10.3
Hammersmith and Fulham,13.4
Haringey,18.6
Harrow,7.2
Havering,8.7
Hillingdon,9.7
Hounslow,9
Islington,14.5
Kensington and Chelsea,13
Kingston upon Thames,10.4
Lambeth,16.9
Lewisham,9.8
Merton,13
Newham,15.7
Redbridge,14.1
Richmond upon Thames,9.3
Southwark,18.1
Sutton,13.9
Tower Hamlets,22.9
Waltham Forest,11.8
Wandsworth,27.8
Westminster,23
Hackney and City of London,15.3
County Durham,26.9
Darlington,12.3
Gateshead,11.5
Hartlepool,8
Middlesbrough,15.7
Newcastle upon Tyne,14.7
North Tyneside,14.8
Northumberland,20
Redcar and Cleveland,8.5
South Tyneside,10.1
Stockton-on-Tees,15.9
Sunderland,9
Blackburn with Darwen,19.5
Blackpool,27.4
Bolton,31.7
Bury,18.5
Cheshire East,28.1
Cheshire West and Chester,33.4
Cumbria,15.7
Halton,18.2
Knowsley,10.5
Lancashire,25.9
Liverpool,19.5
Manchester,25.3
Oldham,17.5
Rochdale,17.3
Salford,22.2
Sefton,35.7
St. Helens,10.4
Stockport,33.2
Tameside,17.5
Trafford,25.5
Warrington,18.5
Wigan,17.9
Wirral,16.7
Antrim and Newtownabbey,17.5
Ards and North Down,8
"Armagh City, Banbridge and Craigavon",8.6
Belfast,7.9
Causeway Coast and Glens,22.6
Derry City and Strabane,18.8
Fermanagh and Omagh,10.5
Lisburn and Castlereagh,7.4
Mid and East Antrim,14.9
Mid Ulster,5.7
"Newry, Mourne and Down",6.2
Aberdeen City,9.7
Aberdeenshire,6
Angus,9.1
Argyll and Bute,7.2
City of Edinburgh,7.2
Clackmannanshire,9
Dumfries and Galloway,14.9
Dundee City,8.3
East Ayrshire,6.9
East Dunbartonshire,5.1
East Lothian,6.4
East Renfrewshire,13.7
Falkirk,6.6
Fife,5.8
Glasgow City,11.9
Highland,12.3
Inverclyde,6.7
Midlothian,11.1
Moray,7.9
Na h-Eileanan Siar,5.5
North Ayrshire,9.1
North Lanarkshire,6.9
Perth and Kinross,8.9
Renfrewshire,10.3
Scottish Borders,7.8
Shetland Islands,6.8
South Ayrshire,15.7
South Lanarkshire,6.6
Stirling,8.7
West Dunbartonshire,10.1
West Lothian,8
Bracknell Forest,28
Brighton and Hove,14.7
Buckinghamshire,15.1
East Sussex,15.4
Hampshire,20.9
Isle of Wight,5.4
Kent,29
Medway,12.5
Milton Keynes,10.5
Oxfordshire,26.5
Portsmouth,8.5
Reading,14.3
Slough,15.5
Southampton,28.7
Surrey,26.4
West Berkshire,10.1
West Sussex,19.9
Windsor and Maidenhead,8.5
Wokingham,15.8
Bath and North East Somerset,18.7
"Bristol, City of",29.2
Devon,14.2
Dorset,9.8
Gloucestershire,17
North Somerset,15.2
Plymouth,16.2
Somerset,16.8
South Gloucestershire,11.3
Swindon,11.6
Torbay,6
Wiltshire,13.6
"Bournemouth, Christchurch and Poole",15.2
Cornwall and Isles of Scilly,22.9
Blaenau Gwent,5.1
Bridgend,5.1
Caerphilly,5.5
Cardiff,5.8
Carmarthenshire,4.7
Ceredigion,4
Conwy,6.8
Denbighshire,6.4
Flintshire,6.7
Gwynedd,5.7
Isle of Anglesey,5.7
Merthyr Tydfil,6.9
Monmouthshire,4.9
Neath Port Talbot,7.3
Newport,5
Pembrokeshire,6.7
Powys,5.3
Rhondda Cynon Taf,5.9
Swansea,4.8
Torfaen,4.1
Vale of Glamorgan,5.8
Wrexham,8.1
Birmingham,23.7
Coventry,22.9
Dudley,27.5
"Herefordshire, County of",15.6
Sandwell,10.4
Shropshire,18
Solihull,11.6
Staffordshire,19.6
Stoke-on-Trent,12.7
Telford and Wrekin,15.6
Walsall,17.8
Warwickshire,18.1
Wolverhampton,16.4
Worcestershire,17.9
Barnsley,23.2
Bradford,17.2
Calderdale,13.9
Doncaster,13.4
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",9.9
Kirklees,14.1
Leeds,20.8
North East Lincolnshire,10
North Lincolnshire,11.5
North Yorkshire,17.7
Rotherham,10
Sheffield,18.5
Wakefield,12.2
York,10.8
