region,time
Derby,7.5
Derbyshire,11.8
Leicester,18.4
Leicestershire,27.4
Lincolnshire,19.4
Northamptonshire,18.1
Nottingham,15.1
Nottinghamshire,20.9
Rutland,8.7
Bedford,8.6
Cambridgeshire,19.5
Central Bedfordshire,17
Essex,29.5
Hertfordshire,12.6
Luton,11.5
Norfolk,28.8
Peterborough,6.8
Southend-on-Sea,10.4
Suffolk,13.4
Thurrock,7.7
Barking and Dagenham,10.2
Barnet,11.2
Bexley,18.5
Brent,24.2
Bromley,8.1
Camden,8.8
Croydon,9
Ealing,10.4
Enfield,10.3
Greenwich,13.5
Hackney and City of London,12.4
Hammersmith and Fulham,8.6
Haringey,14.7
Harrow,9.1
Havering,9.7
Hillingdon,9.5
Hounslow,8.6
Islington,8.4
Kensington and Chelsea,8.4
Kingston upon Thames,9.8
Lambeth,10.4
Lewisham,8.3
Merton,9.6
Newham,11
Redbridge,12.6
Richmond upon Thames,7.8
Southwark,10.2
Sutton,8
Tower Hamlets,13.2
Waltham Forest,8
Wandsworth,9.4
Westminster,10.8
County Durham,18.6
Darlington,7.5
Gateshead,6.3
Hartlepool,6.6
Middlesbrough,8.2
Newcastle upon Tyne,6.2
North Tyneside,9.7
Northumberland,10.8
Redcar and Cleveland,5.7
South Tyneside,12.3
Stockton-on-Tees,18.2
Sunderland,16.4
Blackburn with Darwen,11.9
Blackpool,6.2
Bolton,19.4
Bury,25.1
Cheshire East,13.5
Cheshire West and Chester,23.7
Cumbria,19.1
Halton,11
Knowsley,8.3
Lancashire,28.5
Liverpool,15.2
Manchester,25.2
Oldham,18
Rochdale,8
Salford,12.6
Sefton,9.7
St. Helens,6.4
Stockport,12.8
Tameside,22.6
Trafford,22.2
Warrington,9
Wigan,11.5
Wirral,9
Antrim and Newtownabbey,6.1
Ards and North Down,9.2
"Armagh City, Banbridge and Craigavon",8.8
Belfast,9.5
Causeway Coast and Glens,7.2
Derry City and Strabane,25.6
Fermanagh and Omagh,9.5
Lisburn and Castlereagh,8.7
Mid and East Antrim,13.6
Mid Ulster,31.5
"Newry, Mourne and Down",18.2
Aberdeen City,8
Aberdeenshire,7.4
Angus,7.4
Argyll and Bute,7.3
City of Edinburgh,6.8
Clackmannanshire,11.5
Dumfries and Galloway,17.5
Dundee City,6.2
East Ayrshire,8.4
East Dunbartonshire,8.9
East Lothian,6.4
East Renfrewshire,8.1
Falkirk,8.2
Fife,7.5
Glasgow City,8.6
Highland,5.6
Inverclyde,4.8
Midlothian,6.9
Moray,5.6
Na h-Eileanan Siar,3.9
North Ayrshire,9.3
North Lanarkshire,8.2
Orkney Islands,3.5
Perth and Kinross,6.5
Renfrewshire,7.9
Scottish Borders,3.4
Shetland Islands,7.8
South Ayrshire,17.9
South Lanarkshire,5.8
Stirling,6.7
West Dunbartonshire,14.1
West Lothian,8.8
Bracknell Forest,7.1
Brighton and Hove,13.2
Buckinghamshire,10.4
East Sussex,22.2
Hampshire,18.6
Isle of Wight,8
Kent,30.8
Medway,8.6
Milton Keynes,12
Oxfordshire,18.4
Portsmouth,6.3
Reading,10.3
Slough,10.8
Southampton,16.5
Surrey,17.9
West Berkshire,12
West Sussex,10.6
Windsor and Maidenhead,11.3
Wokingham,6.9
Bath and North East Somerset,6
"Bournemouth, Christchurch and Poole",11.6
"Bristol, City of",26.8
Cornwall and Isles of Scilly,13.5
Devon,13.5
Dorset,8.4
Gloucestershire,7.6
North Somerset,6.3
Plymouth,20.7
Somerset,16.2
South Gloucestershire,12.6
Swindon,16
Torbay,4.9
Wiltshire,15.3
Blaenau Gwent,7.3
Bridgend,6
Caerphilly,8.1
Cardiff,11
Carmarthenshire,6.4
Ceredigion,5.4
Conwy,8.5
Denbighshire,9.8
Flintshire,13.4
Gwynedd,9.5
Isle of Anglesey,9.6
Merthyr Tydfil,8.5
Monmouthshire,5.9
Neath Port Talbot,13
Newport,8.2
Pembrokeshire,6.5
Powys,8.4
Rhondda Cynon Taf,5.1
Swansea,8.2
Torfaen,5
Vale of Glamorgan,7.3
Wrexham,6.8
Birmingham,21.1
Coventry,10.7
Dudley,27.7
"Herefordshire, County of",19.6
Sandwell,14.3
Shropshire,16.3
Solihull,14.7
Staffordshire,23.2
Stoke-on-Trent,7.2
Telford and Wrekin,18.3
Walsall,15.6
Warwickshire,25.7
Wolverhampton,20
Worcestershire,21.5
Barnsley,19.6
Bradford,10.4
Calderdale,15.8
Doncaster,17.6
East Riding of Yorkshire,8.8
"Kingston upon Hull, City of",10.2
Kirklees,6.1
Leeds,13.9
North East Lincolnshire,9.2
North Lincolnshire,13.2
North Yorkshire,12.6
Rotherham,13.3
Sheffield,18.5
Wakefield,11.5
York,7.6
