region,time
Derby,1.9
Derbyshire,1.9
Leicester,24.4
Leicestershire,1.3
Lincolnshire,38.1
Northamptonshire,2
Nottingham,42
Nottinghamshire,1.3
Rutland,20.1
Bedford,1
Cambridgeshire,1.2
Central Bedfordshire,1.2
Essex,2
Hertfordshire,1.6
Luton,39
Norfolk,44.2
Peterborough,42.1
Southend-on-Sea,1
Suffolk,1.2
Thurrock,36.7
Barking and Dagenham,30.1
Barnet,54
Bexley,40.5
Brent,33.8
Bromley,54.5
Camden,51
Croydon,1
Ealing,59.5
Enfield,53.3
Greenwich,50.1
Hammersmith and Fulham,19.2
Haringey,35.5
Harrow,36.5
Havering,46.2
Hillingdon,32.5
Hounslow,20.9
Islington,33.3
Kensington and Chelsea,21.9
Kingston upon Thames,19.2
Lambeth,54.8
Lewisham,42.4
Merton,38.6
Newham,35.2
Redbridge,24.9
Richmond upon Thames,33.8
Southwark,46.5
Sutton,1
Tower Hamlets,38.1
Waltham Forest,39.8
Wandsworth,1.2
Westminster,32.8
Hackney and City of London,40.3
County Durham,1.1
Darlington,36.2
Gateshead,1
Hartlepool,37.6
Middlesbrough,47.9
Newcastle upon Tyne,43.6
North Tyneside,40.4
Northumberland,1.2
Redcar and Cleveland,1.2
South Tyneside,55.6
Stockton-on-Tees,57
Sunderland,1.8
Blackburn with Darwen,40.3
Blackpool,30.8
Bolton,53.3
Bury,41.2
Cheshire East,60
Cheshire West and Chester,38.9
Cumbria,1.1
Halton,30.3
Knowsley,28
Lancashire,2.1
Liverpool,41
Manchester,53.2
Oldham,1
Rochdale,41.3
Salford,39.3
Sefton,28.3
St. Helens,32.2
Stockport,1
Tameside,1.1
Trafford,29.1
Warrington,56.4
Wigan,56.7
Wirral,31.8
Antrim and Newtownabbey,54.3
Ards and North Down,26.5
"Armagh City, Banbridge and Craigavon",34.2
Belfast,59.7
Causeway Coast and Glens,30
Derry City and Strabane,26.4
Fermanagh and Omagh,33.7
Lisburn and Castlereagh,33.1
Mid and East Antrim,39.3
Mid Ulster,54.5
"Newry, Mourne and Down",33.9
Aberdeen City,14.1
Aberdeenshire,16.5
Angus,17
Argyll and Bute,12.1
City of Edinburgh,16.2
Clackmannanshire,13.1
Dumfries and Galloway,12.1
Dundee City,16.9
East Ayrshire,13.4
East Dunbartonshire,16.4
East Lothian,19
East Renfrewshire,17.3
Falkirk,13.3
Fife,15.8
Glasgow City,14.1
Highland,17.2
Inverclyde,15.7
Midlothian,14
Moray,12.1
Na h-Eileanan Siar,6.4
North Ayrshire,12.1
North Lanarkshire,15.1
Orkney Islands,6.6
Perth and Kinross,18.8
Renfrewshire,16
Scottish Borders,14.1
Shetland Islands,11.8
South Ayrshire,12.3
South Lanarkshire,15.6
Stirling,13.8
West Dunbartonshire,12.5
West Lothian,14
Bracknell Forest,36.9
Brighton and Hove,1.6
Buckinghamshire,1.9
East Sussex,52.2
Hampshire,1.9
Isle of Wight,59.5
Kent,1.3
Medway,38.3
Milton Keynes,1.6
Oxfordshire,1.6
Portsmouth,1.1
Reading,30.5
Slough,21.3
Southampton,33.3
Surrey,1.5
West Berkshire,59.3
West Sussex,1.2
Windsor and Maidenhead,36.3
Wokingham,37.4
Bath and North East Somerset,27.6
"Bristol, City of",39.2
Devon,1.4
Dorset,22.3
Gloucestershire,43.5
North Somerset,33
Plymouth,55.5
Somerset,53.8
South Gloucestershire,55.1
Swindon,20
Torbay,57.4
Wiltshire,32.7
"Bournemouth, Christchurch and Poole",26.9
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,14.2
Bridgend,15
Caerphilly,11.3
Cardiff,13.6
Carmarthenshire,9.6
Ceredigion,9.3
Conwy,7
Denbighshire,8.7
Flintshire,9.4
Gwynedd,14.3
Isle of Anglesey,11.1
Merthyr Tydfil,10.1
Monmouthshire,14.5
Neath Port Talbot,8.2
Newport,15.9
Pembrokeshire,11.7
Powys,16
Rhondda Cynon Taf,11.9
Swansea,10.6
Torfaen,14.7
Vale of Glamorgan,8.7
Wrexham,12.9
Birmingham,1.4
Coventry,1.8
Dudley,1.2
"Herefordshire, County of",54.1
Sandwell,1
Shropshire,1.5
Solihull,1.6
Staffordshire,1.9
Stoke-on-Trent,47.5
Telford and Wrekin,1.2
Walsall,47.2
Warwickshire,1.8
Wolverhampton,1.1
Worcestershire,1.7
Barnsley,1.1
Bradford,1.1
Calderdale,32.1
Doncaster,58.2
East Riding of Yorkshire,1.4
"Kingston upon Hull, City of",53.1
Kirklees,28.7
Leeds,54.2
North East Lincolnshire,43.2
North Lincolnshire,36.2
North Yorkshire,1.4
Rotherham,43.5
Sheffield,1.3
Wakefield,1
York,40.3
