region,time
Derby,1.6
Derbyshire,1.9
Leicester,32.2
Leicestershire,1.6
Lincolnshire,1
Northamptonshire,1.8
Nottingham,42.9
Nottinghamshire,1.6
Rutland,13.3
Bedford,45
Cambridgeshire,1
Central Bedfordshire,1.1
Essex,1.6
Hertfordshire,1.5
Luton,22.4
Norfolk,48.3
Peterborough,31.7
Southend-on-Sea,54.7
Suffolk,1.4
Thurrock,35.7
Barking and Dagenham,22.9
Barnet,56.3
Bexley,52.1
Brent,31.4
Bromley,1
Camden,56.1
Croydon,1.2
Ealing,56.4
Enfield,42.8
Greenwich,27.2
Hammersmith and Fulham,19.3
Haringey,32.3
Harrow,33.3
Havering,1.1
Hillingdon,25
Hounslow,18.8
Islington,25.4
Kensington and Chelsea,22.1
Kingston upon Thames,27.8
Lambeth,51.7
Lewisham,36.2
Merton,53.6
Newham,24.8
Redbridge,20.5
Richmond upon Thames,32.9
Southwark,41.8
Sutton,1.1
Tower Hamlets,31.3
Waltham Forest,30.5
Wandsworth,1.1
Westminster,18.3
Hackney and City of London,51.6
County Durham,1.3
Darlington,27.8
Gateshead,50.5
Hartlepool,36.2
Middlesbrough,36.4
Newcastle upon Tyne,43.8
North Tyneside,34.5
Northumberland,1.4
Redcar and Cleveland,1.1
South Tyneside,48.4
Stockton-on-Tees,1
Sunderland,1.2
Blackburn with Darwen,37.9
Blackpool,35
Bolton,57.8
Bury,51.1
Cheshire East,57.7
Cheshire West and Chester,30.1
Cumbria,57.2
Halton,23.6
Knowsley,20.7
Lancashire,1.7
Liverpool,31.3
Manchester,56.8
Oldham,55.9
Rochdale,31.7
Salford,25.3
Sefton,34.7
St. Helens,27.7
Stockport,59.7
Tameside,1.2
Trafford,39.2
Warrington,55.4
Wigan,1.4
Wirral,35.7
Antrim and Newtownabbey,29.7
Ards and North Down,33.4
"Armagh City, Banbridge and Craigavon",32.2
Belfast,51.6
Causeway Coast and Glens,21.8
Derry City and Strabane,19.9
Fermanagh and Omagh,28.4
Lisburn and Castlereagh,29.2
Mid and East Antrim,44.9
Mid Ulster,53.6
"Newry, Mourne and Down",42.4
Aberdeen City,16.6
Aberdeenshire,12.8
Angus,17.6
Argyll and Bute,13.8
City of Edinburgh,13.4
Clackmannanshire,10.3
Dumfries and Galloway,13.4
Dundee City,11.6
East Ayrshire,11
East Dunbartonshire,15.3
East Lothian,12.2
East Renfrewshire,14.5
Falkirk,14.6
Fife,11.8
Glasgow City,11.5
Highland,14.2
Inverclyde,14.3
Midlothian,15.5
Moray,9.9
Na h-Eileanan Siar,6
North Ayrshire,14.8
North Lanarkshire,12.2
Orkney Islands,13.7
Perth and Kinross,16.7
Renfrewshire,12.8
Scottish Borders,12.2
Shetland Islands,10
South Ayrshire,10.7
South Lanarkshire,11.3
Stirling,11.5
West Dunbartonshire,15.3
West Lothian,11.3
Bracknell Forest,31.6
Brighton and Hove,1.5
Buckinghamshire,1.7
East Sussex,43.5
Hampshire,1.8
Isle of Wight,53.4
Kent,1.3
Medway,29.6
Milton Keynes,1.5
Oxfordshire,1.5
Portsmouth,1.1
Reading,12.7
Slough,20
Southampton,36.7
Surrey,1.6
West Berkshire,57.1
West Sussex,1.7
Windsor and Maidenhead,47.2
Wokingham,38.4
Bath and North East Somerset,33.9
"Bristol, City of",56
Devon,1.6
Dorset,19.8
Gloucestershire,53.7
North Somerset,32.1
Plymouth,50.3
Somerset,1.4
South Gloucestershire,41.6
Swindon,52.5
Torbay,57.6
Wiltshire,45.2
"Bournemouth, Christchurch and Poole",44.6
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,14.1
Bridgend,15.7
Caerphilly,12.4
Cardiff,11.3
Carmarthenshire,13.4
Ceredigion,12.8
Conwy,8.7
Denbighshire,11.1
Flintshire,9.5
Gwynedd,9.2
Isle of Anglesey,10.3
Merthyr Tydfil,9.9
Monmouthshire,11.6
Neath Port Talbot,7.5
Newport,10.6
Pembrokeshire,9.4
Powys,14.3
Rhondda Cynon Taf,12.8
Swansea,12.3
Torfaen,13.7
Vale of Glamorgan,11.1
Wrexham,8.8
Birmingham,1.9
Coventry,1.4
Dudley,1.3
"Herefordshire, County of",56.4
Sandwell,59.5
Shropshire,1.8
Solihull,1.7
Staffordshire,2
Stoke-on-Trent,53.3
Telford and Wrekin,1.2
Walsall,59.3
Warwickshire,1.4
Wolverhampton,1.1
Worcestershire,1.6
Barnsley,1.1
Bradford,1.2
Calderdale,27.2
Doncaster,50.2
East Riding of Yorkshire,1.2
"Kingston upon Hull, City of",53.6
Kirklees,48.7
Leeds,1.3
North East Lincolnshire,30
North Lincolnshire,39.2
North Yorkshire,1.4
Rotherham,46.5
Sheffield,1.2
Wakefield,45.5
York,40
