region,time
Derby,18.4
Derbyshire,12.9
Leicester,18.7
Leicestershire,14.3
Lincolnshire,12
Northamptonshire,18.1
Nottingham,18.6
Nottinghamshire,21.8
Rutland,11
Bedford,16.4
Cambridgeshire,18.2
Central Bedfordshire,16.5
Essex,20.2
Hertfordshire,21.4
Luton,14.4
Norfolk,16.9
Peterborough,11.7
Southend-on-Sea,17.3
Suffolk,18
Thurrock,24.8
Barking and Dagenham,16
Barnet,19
Bexley,17.2
Brent,20.6
Bromley,18.1
Camden,15.5
Croydon,19.8
Ealing,18.4
Enfield,20.4
Greenwich,13.8
Hackney and City of London,17.4
Hammersmith and Fulham,16.7
Haringey,16.6
Harrow,17.5
Havering,15
Hillingdon,18.5
Hounslow,18.2
Islington,19.4
Kensington and Chelsea,16.5
Kingston upon Thames,18.8
Lambeth,23.2
Lewisham,19.9
Merton,18.7
Newham,19.4
Redbridge,47.8
Richmond upon Thames,26.2
Southwark,16.8
Sutton,16
Tower Hamlets,22.5
Waltham Forest,18.3
Wandsworth,20.9
Westminster,16.9
County Durham,18.7
Darlington,16.4
Gateshead,17.1
Hartlepool,16.6
Middlesbrough,16.3
Newcastle upon Tyne,12.9
North Tyneside,16.6
Northumberland,15.5
Redcar and Cleveland,16.4
South Tyneside,12
Stockton-on-Tees,11.5
Sunderland,17.9
Blackburn with Darwen,16.8
Blackpool,12.6
Bolton,26.5
Bury,27.6
Cheshire East,23.5
Cheshire West and Chester,15.7
Cumbria,22.9
Halton,25.3
Knowsley,30.6
Lancashire,27.6
Liverpool,38
Manchester,32.2
Oldham,17.9
Rochdale,17.8
Salford,17
Sefton,28.1
St. Helens,18.4
Stockport,23.1
Tameside,26.4
Trafford,14.9
Warrington,15
Wigan,24
Wirral,24.9
Antrim and Newtownabbey,23
Ards and North Down,15
"Armagh City, Banbridge and Craigavon",16.5
Belfast,32.2
Causeway Coast and Glens,26.2
Derry City and Strabane,26.6
Fermanagh and Omagh,13.7
Lisburn and Castlereagh,26.1
Mid and East Antrim,17.3
Mid Ulster,27.8
"Newry, Mourne and Down",24.9
Aberdeen City,8.3
Aberdeenshire,8.2
Angus,6.6
Argyll and Bute,7.3
City of Edinburgh,14.2
Clackmannanshire,8.1
Dumfries and Galloway,13.2
Dundee City,9.6
East Ayrshire,5.7
East Dunbartonshire,7.1
East Lothian,6.7
East Renfrewshire,5.9
Falkirk,7.5
Fife,8.6
Glasgow City,10.2
Highland,7.5
Inverclyde,7.7
Midlothian,4.2
Moray,5.3
Na h-Eileanan Siar,6.4
North Ayrshire,4.4
North Lanarkshire,9.1
Orkney Islands,7.6
Perth and Kinross,8.1
Renfrewshire,12.5
Scottish Borders,5.7
Shetland Islands,18
South Ayrshire,8.5
South Lanarkshire,10.4
Stirling,5.5
West Dunbartonshire,5.8
West Lothian,5.3
Bracknell Forest,15.5
Brighton and Hove,19.1
Buckinghamshire,18.3
East Sussex,20.1
Hampshire,22.2
Isle of Wight,13.8
Kent,17.8
Medway,12.3
Milton Keynes,25.7
Oxfordshire,17.1
Portsmouth,11.7
Reading,12
Slough,16.6
Southampton,23.2
Surrey,18.6
West Berkshire,17.5
West Sussex,27.5
Windsor and Maidenhead,17.4
Wokingham,15.1
Bath and North East Somerset,13.9
"Bournemouth, Christchurch and Poole",27.4
"Bristol, City of",18.5
Cornwall and Isles of Scilly,17.9
Devon,16.2
Dorset,16.9
Gloucestershire,13.5
North Somerset,10.5
Plymouth,11.5
Somerset,11.5
South Gloucestershire,22.2
Swindon,18.6
Torbay,11.3
Wiltshire,19.9
Blaenau Gwent,9.9
Bridgend,9.9
Caerphilly,8.2
Cardiff,9.2
Carmarthenshire,12.5
Ceredigion,5.2
Conwy,10
Denbighshire,8.6
Flintshire,9.4
Gwynedd,15
Isle of Anglesey,10.7
Merthyr Tydfil,8.6
Monmouthshire,7.1
Neath Port Talbot,10.4
Newport,9.3
Pembrokeshire,5.1
Powys,8.2
Rhondda Cynon Taf,8.9
Swansea,12.7
Torfaen,8.1
Vale of Glamorgan,13
Wrexham,14.7
Birmingham,19.2
Coventry,15.3
Dudley,27.6
"Herefordshire, County of",21.8
Sandwell,28.9
Shropshire,30.1
Solihull,20.3
Staffordshire,21.8
Stoke-on-Trent,12.8
Telford and Wrekin,28.1
Walsall,25.3
Warwickshire,18.2
Wolverhampton,19.3
Worcestershire,24.4
Barnsley,15.9
Bradford,11.8
Calderdale,19.7
Doncaster,13.4
East Riding of Yorkshire,12.3
"Kingston upon Hull, City of",11.8
Kirklees,13.6
Leeds,14.2
North East Lincolnshire,14.5
North Lincolnshire,9.1
North Yorkshire,15.5
Rotherham,12
Sheffield,13.6
Wakefield,11.3
York,14.8
