region,time
Derby,15.3
Derbyshire,10.6
Leicester,16.3
Leicestershire,17
Lincolnshire,16.5
Northamptonshire,26.1
Nottingham,10.2
Nottinghamshire,16.9
Rutland,10.4
Bedford,9.4
Cambridgeshire,7.9
Central Bedfordshire,9.9
Essex,16.4
Hertfordshire,9.3
Luton,10.9
Norfolk,15.6
Peterborough,8.9
Southend-on-Sea,8.9
Suffolk,13.5
Thurrock,6.7
Barking and Dagenham,9.5
Barnet,9.6
Bexley,16.6
Brent,14.8
Bromley,8.6
Camden,8.1
Croydon,9
Ealing,10.9
Enfield,9
Greenwich,8.1
Hackney and City of London,14.2
Hammersmith and Fulham,8.3
Haringey,8.1
Harrow,6.4
Havering,5.8
Hillingdon,9.4
Hounslow,12.1
Islington,9.8
Kensington and Chelsea,8.5
Kingston upon Thames,10
Lambeth,9.5
Lewisham,10.2
Merton,6.8
Newham,8.6
Redbridge,9.5
Richmond upon Thames,8.9
Southwark,9.5
Sutton,6.2
Tower Hamlets,10.3
Waltham Forest,8.1
Wandsworth,8.6
Westminster,9.2
County Durham,13.8
Darlington,6.5
Gateshead,5.7
Hartlepool,5.3
Middlesbrough,7.9
Newcastle upon Tyne,9.8
North Tyneside,9.1
Northumberland,9.8
Redcar and Cleveland,6.4
South Tyneside,8
Stockton-on-Tees,17.1
Sunderland,11.3
Blackburn with Darwen,10.3
Blackpool,7.3
Bolton,19.5
Bury,24.4
Cheshire East,7.4
Cheshire West and Chester,15.8
Cumbria,14.4
Halton,16
Knowsley,17
Lancashire,17.4
Liverpool,20.2
Manchester,19.2
Oldham,14.8
Rochdale,9.6
Salford,21.9
Sefton,15.8
St. Helens,14.5
Stockport,15.8
Tameside,21.2
Trafford,16.4
Warrington,9.4
Wigan,11.4
Wirral,15
Antrim and Newtownabbey,6.3
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",8
Belfast,12.2
Causeway Coast and Glens,10.6
Derry City and Strabane,23.1
Fermanagh and Omagh,6.5
Lisburn and Castlereagh,8.2
Mid and East Antrim,12
Mid Ulster,16.7
"Newry, Mourne and Down",14.5
Aberdeen City,8.1
Aberdeenshire,5
Angus,3.6
Argyll and Bute,4.6
City of Edinburgh,4.3
Clackmannanshire,4.7
Dumfries and Galloway,3.7
Dundee City,6.2
East Ayrshire,5.6
East Dunbartonshire,4.6
East Lothian,4.3
East Renfrewshire,4.7
Falkirk,4.7
Fife,4.5
Glasgow City,4.4
Highland,4
Inverclyde,3.4
Midlothian,5.2
Moray,6.8
Na h-Eileanan Siar,4
North Ayrshire,4.7
North Lanarkshire,4.1
Orkney Islands,3.5
Perth and Kinross,4.1
Renfrewshire,4
Scottish Borders,3.5
Shetland Islands,6.2
South Ayrshire,7.1
South Lanarkshire,5.1
Stirling,5.6
West Dunbartonshire,4.9
West Lothian,4.3
Bracknell Forest,7.9
Brighton and Hove,7.6
Buckinghamshire,8.3
East Sussex,15.5
Hampshire,15.5
Isle of Wight,13.7
Kent,26.5
Medway,6.7
Milton Keynes,8.7
Oxfordshire,10.8
Portsmouth,7.9
Reading,9.8
Slough,10.2
Southampton,11.3
Surrey,17.4
West Berkshire,8.8
West Sussex,8.5
Windsor and Maidenhead,8.3
Wokingham,7.2
Bath and North East Somerset,8.1
"Bournemouth, Christchurch and Poole",16.6
"Bristol, City of",16
Cornwall and Isles of Scilly,13.5
Devon,11.9
Dorset,6.8
Gloucestershire,6.6
North Somerset,8.4
Plymouth,19
Somerset,12.6
South Gloucestershire,10.8
Swindon,8.2
Torbay,6
Wiltshire,11.9
Blaenau Gwent,7.1
Bridgend,5.1
Caerphilly,6.5
Cardiff,6.8
Carmarthenshire,4.9
Ceredigion,5
Conwy,8.7
Denbighshire,10.9
Flintshire,7.9
Gwynedd,13.3
Isle of Anglesey,11.1
Merthyr Tydfil,9.5
Monmouthshire,5.5
Neath Port Talbot,8.2
Newport,5.7
Pembrokeshire,7.3
Powys,5.9
Rhondda Cynon Taf,5.5
Swansea,8
Torfaen,5.3
Vale of Glamorgan,5.1
Wrexham,6.9
Birmingham,17.6
Coventry,10.5
Dudley,26.6
"Herefordshire, County of",17.2
Sandwell,16.6
Shropshire,14.4
Solihull,17.3
Staffordshire,23.1
Stoke-on-Trent,12.6
Telford and Wrekin,16.5
Walsall,12
Warwickshire,18.6
Wolverhampton,16.9
Worcestershire,21.9
Barnsley,16.6
Bradford,10.5
Calderdale,14.8
Doncaster,14
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",10.4
Kirklees,8.5
Leeds,13.3
North East Lincolnshire,11.8
North Lincolnshire,11.6
North Yorkshire,11.5
Rotherham,11.3
Sheffield,16.7
Wakefield,11.8
York,7.4
