region,time
Derby,1.4
Derbyshire,1.5
Leicester,33.7
Leicestershire,57.6
Lincolnshire,1
Northamptonshire,1.8
Nottingham,1
Nottinghamshire,1.1
Rutland,18.3
Bedford,47.2
Cambridgeshire,41
Central Bedfordshire,1.1
Essex,1.7
Hertfordshire,1.3
Luton,37.3
Norfolk,1.1
Peterborough,29.6
Southend-on-Sea,44.8
Suffolk,49.7
Thurrock,30.9
Barking and Dagenham,21.9
Barnet,53.3
Bexley,35.7
Brent,33.1
Bromley,43.5
Camden,53.1
Croydon,58.2
Ealing,51.8
Enfield,1.1
Greenwich,35.9
Hammersmith and Fulham,27.5
Haringey,48
Harrow,32.7
Havering,52.2
Hillingdon,29.1
Hounslow,28.7
Islington,53.9
Kensington and Chelsea,28.9
Kingston upon Thames,18.9
Lambeth,54.6
Lewisham,38.5
Merton,45.8
Newham,36.4
Redbridge,21.1
Richmond upon Thames,33.2
Southwark,1.1
Sutton,1.7
Tower Hamlets,58.7
Waltham Forest,34.1
Wandsworth,1.6
Westminster,40.4
Hackney and City of London,45.3
County Durham,1.2
Darlington,57.8
Gateshead,52.5
Hartlepool,53.4
Middlesbrough,47.3
Newcastle upon Tyne,44
North Tyneside,32.1
Northumberland,1.3
Redcar and Cleveland,1.3
South Tyneside,56.5
Stockton-on-Tees,1
Sunderland,55.3
Blackburn with Darwen,48.8
Blackpool,27.9
Bolton,58.7
Bury,59.1
Cheshire East,1.3
Cheshire West and Chester,1.1
Cumbria,1.4
Halton,38.8
Knowsley,34.2
Lancashire,1.4
Liverpool,1
Manchester,56.3
Oldham,35.7
Rochdale,48.7
Salford,35.8
Sefton,54.4
St. Helens,26.6
Stockport,1.8
Tameside,45.4
Trafford,31.3
Warrington,56.5
Wigan,1.1
Wirral,33.1
Antrim and Newtownabbey,36.3
Ards and North Down,24.1
"Armagh City, Banbridge and Craigavon",38.5
Belfast,54.3
Causeway Coast and Glens,29.8
Derry City and Strabane,35.7
Fermanagh and Omagh,36.5
Lisburn and Castlereagh,36.2
Mid and East Antrim,43.6
Mid Ulster,1.1
"Newry, Mourne and Down",36
Aberdeen City,19.2
Aberdeenshire,20.5
Angus,31.2
Argyll and Bute,17.4
City of Edinburgh,24
Clackmannanshire,10.2
Dumfries and Galloway,9.4
Dundee City,30.1
East Ayrshire,24
East Dunbartonshire,27.5
East Lothian,18.4
East Renfrewshire,24
Falkirk,23.8
Fife,21.8
Glasgow City,21.6
Highland,50.9
Inverclyde,27.4
Midlothian,28.5
Moray,13.2
Na h-Eileanan Siar,9.1
North Ayrshire,12
North Lanarkshire,19.5
Orkney Islands,6.9
Perth and Kinross,21
Renfrewshire,31.9
Scottish Borders,14.9
Shetland Islands,8.2
South Ayrshire,32.9
South Lanarkshire,19.5
Stirling,18.6
West Dunbartonshire,17.4
West Lothian,17.6
Bracknell Forest,1.7
Brighton and Hove,1.5
Buckinghamshire,2
East Sussex,36.8
Hampshire,1.9
Isle of Wight,48.9
Kent,1.2
Medway,36.9
Milton Keynes,54.2
Oxfordshire,1.9
Portsmouth,1.1
Reading,20.9
Slough,37.3
Southampton,1.9
Surrey,1.8
West Berkshire,42.5
West Sussex,1.8
Windsor and Maidenhead,27.3
Wokingham,1.1
Bath and North East Somerset,1
"Bristol, City of",42.8
Devon,1.2
Dorset,36.1
Gloucestershire,1.1
North Somerset,49.6
Plymouth,48.4
Somerset,1.7
South Gloucestershire,1
Swindon,51.8
Torbay,55
Wiltshire,58.8
"Bournemouth, Christchurch and Poole",1.7
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,13.8
Bridgend,11.3
Caerphilly,11.6
Cardiff,9.3
Carmarthenshire,9
Ceredigion,9
Conwy,8
Denbighshire,9.5
Flintshire,14
Gwynedd,10.7
Isle of Anglesey,11.8
Merthyr Tydfil,10.6
Monmouthshire,9.6
Neath Port Talbot,9
Newport,9.6
Pembrokeshire,7.4
Powys,10.4
Rhondda Cynon Taf,10.6
Swansea,6.6
Torfaen,13.8
Vale of Glamorgan,11.6
Wrexham,17.7
Birmingham,1.1
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",57.8
Sandwell,47.1
Shropshire,1.4
Solihull,1.6
Staffordshire,2
Stoke-on-Trent,1
Telford and Wrekin,1
Walsall,1.1
Warwickshire,1.1
Wolverhampton,1.2
Worcestershire,1.1
Barnsley,1
Bradford,1.1
Calderdale,25.3
Doncaster,52.5
East Riding of Yorkshire,55.1
"Kingston upon Hull, City of",52.5
Kirklees,26.1
Leeds,52.5
North East Lincolnshire,36.8
North Lincolnshire,34.3
North Yorkshire,57.9
Rotherham,34.2
Sheffield,1.1
Wakefield,53
York,28.9
