region,time
Derby,1.8
Derbyshire,1.9
Leicester,33.6
Leicestershire,1.6
Lincolnshire,38.8
Northamptonshire,1.9
Nottingham,59.7
Nottinghamshire,1.1
Rutland,12.5
Bedford,53.9
Cambridgeshire,1.4
Central Bedfordshire,1.4
Essex,1.8
Hertfordshire,2.1
Luton,38.6
Norfolk,1.1
Peterborough,27.4
Southend-on-Sea,55.1
Suffolk,1.1
Thurrock,29.5
Barking and Dagenham,25.1
Barnet,59.1
Bexley,51.5
Brent,21.6
Bromley,41
Camden,42.9
Croydon,59.1
Ealing,54.6
Enfield,46.2
Greenwich,49.2
Hammersmith and Fulham,19.1
Haringey,36.8
Harrow,34.2
Havering,51.6
Hillingdon,37.5
Hounslow,25.1
Islington,36.5
Kensington and Chelsea,21.6
Kingston upon Thames,19.5
Lambeth,56.6
Lewisham,48
Merton,50.5
Newham,30.5
Redbridge,25
Richmond upon Thames,30.3
Southwark,53.8
Sutton,1
Tower Hamlets,28.7
Waltham Forest,48.6
Wandsworth,1.1
Westminster,23.1
Hackney and City of London,39.2
County Durham,1.3
Darlington,40.2
Gateshead,39.4
Hartlepool,40.1
Middlesbrough,51.7
Newcastle upon Tyne,40.6
North Tyneside,37.9
Northumberland,1.1
Redcar and Cleveland,1.1
South Tyneside,38.8
Stockton-on-Tees,42.9
Sunderland,1.1
Blackburn with Darwen,42.2
Blackpool,47.8
Bolton,1.1
Bury,55.1
Cheshire East,53.2
Cheshire West and Chester,39.4
Cumbria,1.2
Halton,23.5
Knowsley,28.9
Lancashire,2
Liverpool,32.1
Manchester,57.2
Oldham,54.9
Rochdale,35.1
Salford,39.1
Sefton,30
St. Helens,25.5
Stockport,1.6
Tameside,1.2
Trafford,33.8
Warrington,46.6
Wigan,1.5
Wirral,29
Antrim and Newtownabbey,40.6
Ards and North Down,29.4
"Armagh City, Banbridge and Craigavon",34
Belfast,55.3
Causeway Coast and Glens,22
Derry City and Strabane,22.9
Fermanagh and Omagh,34.1
Lisburn and Castlereagh,34.5
Mid and East Antrim,50.2
Mid Ulster,33.8
"Newry, Mourne and Down",32.5
Aberdeen City,16.6
Aberdeenshire,16.5
Angus,17.7
Argyll and Bute,16
City of Edinburgh,11.1
Clackmannanshire,10.6
Dumfries and Galloway,12.6
Dundee City,15.2
East Ayrshire,12.9
East Dunbartonshire,12.6
East Lothian,15.1
East Renfrewshire,14.1
Falkirk,16.9
Fife,12.7
Glasgow City,12.5
Highland,22.6
Inverclyde,17.4
Midlothian,19
Moray,12.1
Na h-Eileanan Siar,9.2
North Ayrshire,9.2
North Lanarkshire,9.8
Orkney Islands,14.1
Perth and Kinross,13
Renfrewshire,14.3
Scottish Borders,13.7
Shetland Islands,16.5
South Ayrshire,10.5
South Lanarkshire,13.4
Stirling,17
West Dunbartonshire,10.4
West Lothian,9.3
Bracknell Forest,41.5
Brighton and Hove,1.9
Buckinghamshire,2
East Sussex,55.1
Hampshire,1.9
Isle of Wight,1.1
Kent,1.8
Medway,34.2
Milton Keynes,1.3
Oxfordshire,2
Portsmouth,1.1
Reading,15.4
Slough,27.5
Southampton,35.7
Surrey,2.1
West Berkshire,40.8
West Sussex,1.9
Windsor and Maidenhead,34.9
Wokingham,1.1
Bath and North East Somerset,34.3
"Bristol, City of",35.8
Devon,1.4
Dorset,21.1
Gloucestershire,39.8
North Somerset,32.4
Plymouth,1.1
Somerset,1
South Gloucestershire,36.1
Swindon,32.6
Torbay,55.7
Wiltshire,50.6
"Bournemouth, Christchurch and Poole",31.6
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,11.8
Bridgend,13.2
Caerphilly,11.5
Cardiff,13.5
Carmarthenshire,11.7
Ceredigion,8.8
Conwy,8.5
Denbighshire,8.5
Flintshire,9
Gwynedd,11.6
Isle of Anglesey,9.8
Merthyr Tydfil,13.9
Monmouthshire,16.4
Neath Port Talbot,14.3
Newport,13.5
Pembrokeshire,9.2
Powys,10.7
Rhondda Cynon Taf,15.1
Swansea,10.6
Torfaen,16.4
Vale of Glamorgan,8.7
Wrexham,15.2
Birmingham,1.2
Coventry,1.1
Dudley,1.6
"Herefordshire, County of",56.9
Sandwell,42.2
Shropshire,1.5
Solihull,1.6
Staffordshire,2.6
Stoke-on-Trent,48.9
Telford and Wrekin,1.1
Walsall,1
Warwickshire,1.8
Wolverhampton,1.2
Worcestershire,1.7
Barnsley,1.3
Bradford,1.1
Calderdale,31.1
Doncaster,58.8
East Riding of Yorkshire,1.4
"Kingston upon Hull, City of",51
Kirklees,52.8
Leeds,1.1
North East Lincolnshire,28.7
North Lincolnshire,41.5
North Yorkshire,1.4
Rotherham,37.7
Sheffield,1.2
Wakefield,1
York,35.1
