region,time
Derby,6.2
Derbyshire,23.8
Leicester,18.1
Leicestershire,13.5
Lincolnshire,21.8
Northamptonshire,17.4
Nottingham,17.8
Nottinghamshire,18.3
Rutland,5.3
Bedford,14.5
Cambridgeshire,17.2
Central Bedfordshire,15.9
Essex,23.6
Hertfordshire,11.7
Luton,15.5
Norfolk,21.8
Peterborough,6.8
Southend-on-Sea,8.8
Suffolk,10.3
Thurrock,4.7
Barking and Dagenham,10.3
Barnet,11.7
Bexley,14.5
Brent,27.4
Bromley,10.6
Camden,9.7
Croydon,9.2
Ealing,14.4
Enfield,10.4
Greenwich,16.8
Hammersmith and Fulham,10.2
Haringey,10.1
Harrow,9.5
Havering,7.4
Hillingdon,15.9
Hounslow,10.8
Islington,11.3
Kensington and Chelsea,9.7
Kingston upon Thames,14.5
Lambeth,17.5
Lewisham,14.8
Merton,8.8
Newham,14.8
Redbridge,10.2
Richmond upon Thames,9
Southwark,7.9
Sutton,6.7
Tower Hamlets,8.4
Waltham Forest,8
Wandsworth,9.7
Westminster,12.4
Hackney and City of London,8.8
County Durham,19.7
Darlington,6.6
Gateshead,6.8
Hartlepool,4.7
Middlesbrough,14.7
Newcastle upon Tyne,6
North Tyneside,13.8
Northumberland,11.3
Redcar and Cleveland,6.1
South Tyneside,8.3
Stockton-on-Tees,13.8
Sunderland,9.9
Blackburn with Darwen,17.6
Blackpool,9.7
Bolton,26.5
Bury,17.4
Cheshire East,12.9
Cheshire West and Chester,14.8
Cumbria,14.1
Halton,10.7
Knowsley,7.5
Lancashire,24.9
Liverpool,8.2
Manchester,24.8
Oldham,11
Rochdale,11.4
Salford,12.2
Sefton,17.3
St. Helens,7.7
Stockport,15.4
Tameside,12.9
Trafford,21.3
Warrington,9.4
Wigan,10.7
Wirral,6.3
Antrim and Newtownabbey,11.3
Ards and North Down,7.9
"Armagh City, Banbridge and Craigavon",7.9
Belfast,6.2
Causeway Coast and Glens,12.1
Derry City and Strabane,8.2
Fermanagh and Omagh,7.3
Lisburn and Castlereagh,6.3
Mid and East Antrim,9.9
Mid Ulster,21.6
"Newry, Mourne and Down",13.7
Aberdeen City,8
Aberdeenshire,7.6
Angus,6.6
Argyll and Bute,7.5
City of Edinburgh,6.3
Clackmannanshire,7.8
Dumfries and Galloway,14.2
Dundee City,6.1
East Ayrshire,4.5
East Dunbartonshire,4.9
East Lothian,7.1
East Renfrewshire,10.5
Falkirk,5.5
Fife,5.6
Glasgow City,9.1
Highland,3.8
Inverclyde,5.9
Midlothian,9.7
Moray,11.1
Na h-Eileanan Siar,4.4
North Ayrshire,8.7
North Lanarkshire,5.2
Perth and Kinross,5.6
Renfrewshire,8.8
Scottish Borders,5
Shetland Islands,4.8
South Ayrshire,7.9
South Lanarkshire,8.4
Stirling,8.2
West Dunbartonshire,21.5
West Lothian,7.8
Bracknell Forest,5.7
Brighton and Hove,8.9
Buckinghamshire,8.8
East Sussex,16.4
Hampshire,14.3
Isle of Wight,7.7
Kent,28.5
Medway,7.4
Milton Keynes,5.9
Oxfordshire,11.6
Portsmouth,6.6
Reading,10.1
Slough,9.3
Southampton,18
Surrey,17
West Berkshire,8.7
West Sussex,8.8
Windsor and Maidenhead,10.7
Wokingham,8.3
Bath and North East Somerset,5.6
"Bristol, City of",20.1
Devon,10.7
Dorset,6.3
Gloucestershire,7.4
North Somerset,6
Plymouth,19.3
Somerset,16.5
South Gloucestershire,8.9
Swindon,5.8
Torbay,5.2
Wiltshire,12.1
"Bournemouth, Christchurch and Poole",9.1
Cornwall and Isles of Scilly,11
Blaenau Gwent,6.2
Bridgend,4.5
Caerphilly,7
Cardiff,7.4
Carmarthenshire,4.1
Ceredigion,4.1
Conwy,4.9
Denbighshire,6.6
Flintshire,7.4
Gwynedd,4.3
Isle of Anglesey,6.4
Merthyr Tydfil,5.8
Monmouthshire,4.7
Neath Port Talbot,5.6
Newport,5.2
Pembrokeshire,6.8
Powys,4.6
Rhondda Cynon Taf,4.2
Swansea,7.4
Torfaen,3.7
Vale of Glamorgan,8.5
Wrexham,5.7
Birmingham,17.3
Coventry,16.1
Dudley,25
"Herefordshire, County of",16
Sandwell,13.5
Shropshire,17.3
Solihull,11
Staffordshire,18.1
Stoke-on-Trent,6.9
Telford and Wrekin,15.8
Walsall,12.4
Warwickshire,18
Wolverhampton,11.8
Worcestershire,26.1
Barnsley,12.6
Bradford,10.6
Calderdale,14.8
Doncaster,15.8
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",8.9
Kirklees,21.1
Leeds,15.1
North East Lincolnshire,8.2
North Lincolnshire,12.7
North Yorkshire,12.2
Rotherham,9.8
Sheffield,14.9
Wakefield,12.7
York,7.5
