region,time
Derby,10.9
Derbyshire,9.9
Leicester,16.9
Leicestershire,16.5
Lincolnshire,16.6
Northamptonshire,16.5
Nottingham,10.5
Nottinghamshire,25.1
Rutland,9.2
Bedford,8.2
Cambridgeshire,15.7
Central Bedfordshire,11.2
Essex,18.8
Hertfordshire,10
Luton,11.7
Norfolk,16.5
Peterborough,7.6
Southend-on-Sea,6.5
Suffolk,11.9
Thurrock,6.2
Barking and Dagenham,12.4
Barnet,13.4
Bexley,15.8
Brent,15
Bromley,9.5
Camden,7.7
Croydon,8.2
Ealing,9.8
Enfield,13.7
Greenwich,10.3
Hackney and City of London,11.5
Hammersmith and Fulham,9.7
Haringey,12.5
Harrow,7.6
Havering,6.2
Hillingdon,9.8
Hounslow,9
Islington,7.1
Kensington and Chelsea,10.1
Kingston upon Thames,10.1
Lambeth,14.1
Lewisham,13.1
Merton,8.2
Newham,10.5
Redbridge,9.6
Richmond upon Thames,9.3
Southwark,12.1
Sutton,7.7
Tower Hamlets,9.7
Waltham Forest,8.4
Wandsworth,7.2
Westminster,7.7
County Durham,14.9
Darlington,7
Gateshead,7.9
Hartlepool,6.2
Middlesbrough,8.2
Newcastle upon Tyne,8.6
North Tyneside,7.1
Northumberland,12.1
Redcar and Cleveland,5.4
South Tyneside,6
Stockton-on-Tees,15.8
Sunderland,13.7
Blackburn with Darwen,10.7
Blackpool,7.4
Bolton,20.7
Bury,15.9
Cheshire East,9.5
Cheshire West and Chester,21
Cumbria,11
Halton,12.2
Knowsley,8.8
Lancashire,17.7
Liverpool,18.1
Manchester,19
Oldham,12.6
Rochdale,8.4
Salford,11
Sefton,10.1
St. Helens,13
Stockport,15.8
Tameside,18.8
Trafford,9.2
Warrington,7.3
Wigan,9.2
Wirral,12
Antrim and Newtownabbey,6
Ards and North Down,8.3
"Armagh City, Banbridge and Craigavon",7.9
Belfast,12.2
Causeway Coast and Glens,9.5
Derry City and Strabane,23.6
Fermanagh and Omagh,8.4
Lisburn and Castlereagh,7.5
Mid and East Antrim,12.1
Mid Ulster,22.2
"Newry, Mourne and Down",20.1
Aberdeen City,8.2
Aberdeenshire,6.3
Angus,3.8
Argyll and Bute,4.4
City of Edinburgh,4.6
Clackmannanshire,6.3
Dumfries and Galloway,3.2
Dundee City,6.5
East Ayrshire,4.3
East Dunbartonshire,4.5
East Lothian,4.7
East Renfrewshire,4
Falkirk,3.9
Fife,4.4
Glasgow City,4.5
Highland,3.5
Inverclyde,3.8
Midlothian,4.5
Moray,7.1
Na h-Eileanan Siar,4
North Ayrshire,5.9
North Lanarkshire,4.6
Orkney Islands,3.7
Perth and Kinross,4.7
Renfrewshire,3.7
Scottish Borders,3.9
Shetland Islands,5.9
South Ayrshire,8.5
South Lanarkshire,3.4
Stirling,5
West Dunbartonshire,4.2
West Lothian,4.9
Bracknell Forest,5.3
Brighton and Hove,13.3
Buckinghamshire,7.9
East Sussex,19.2
Hampshire,16.8
Isle of Wight,6.6
Kent,26.4
Medway,9.5
Milton Keynes,12.4
Oxfordshire,15.6
Portsmouth,10.2
Reading,9.7
Slough,10.5
Southampton,11.5
Surrey,14.5
West Berkshire,6.1
West Sussex,8.8
Windsor and Maidenhead,9.7
Wokingham,9.4
Bath and North East Somerset,7.6
"Bournemouth, Christchurch and Poole",14.1
"Bristol, City of",21.6
Cornwall and Isles of Scilly,12.9
Devon,14.3
Dorset,9.3
Gloucestershire,8.1
North Somerset,9.1
Plymouth,24
Somerset,16.1
South Gloucestershire,10.3
Swindon,10.7
Torbay,7.2
Wiltshire,13
Blaenau Gwent,11.3
Bridgend,6.3
Caerphilly,7
Cardiff,7.9
Carmarthenshire,4.5
Ceredigion,4.2
Conwy,9
Denbighshire,7.9
Flintshire,10.2
Gwynedd,13.1
Isle of Anglesey,11.3
Merthyr Tydfil,10.3
Monmouthshire,7
Neath Port Talbot,12.4
Newport,6.6
Pembrokeshire,6
Powys,5.7
Rhondda Cynon Taf,4.5
Swansea,10.1
Torfaen,3.8
Vale of Glamorgan,4.7
Wrexham,7
Birmingham,19.1
Coventry,10.3
Dudley,26.4
"Herefordshire, County of",17
Sandwell,15.7
Shropshire,17.4
Solihull,19.1
Staffordshire,26.6
Stoke-on-Trent,7.9
Telford and Wrekin,16.4
Walsall,11
Warwickshire,21.6
Wolverhampton,15.9
Worcestershire,24.6
Barnsley,16.4
Bradford,10.4
Calderdale,17
Doncaster,17.3
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",9
Kirklees,8.8
Leeds,14.1
North East Lincolnshire,9.4
North Lincolnshire,14.8
North Yorkshire,10
Rotherham,10.4
Sheffield,14.7
Wakefield,9.1
York,9.2
