region,time
Derby,22.2
Derbyshire,18.2
Leicester,24.7
Leicestershire,20.8
Lincolnshire,11.4
Northamptonshire,24.1
Nottingham,36.2
Nottinghamshire,27.5
Rutland,11.7
Bedford,17.3
Cambridgeshire,22
Central Bedfordshire,13.5
Essex,27.1
Hertfordshire,21.9
Luton,19.7
Norfolk,25.3
Peterborough,11.6
Southend-on-Sea,17.4
Suffolk,18.2
Thurrock,11
Barking and Dagenham,19.4
Barnet,18.7
Bexley,17.3
Brent,18.1
Bromley,14.9
Camden,12.3
Croydon,16.5
Ealing,17.4
Enfield,17.3
Greenwich,16.9
Hackney and City of London,25.9
Hammersmith and Fulham,16.3
Haringey,12.2
Harrow,10.8
Havering,10
Hillingdon,16.4
Hounslow,18.8
Islington,12.6
Kensington and Chelsea,13.6
Kingston upon Thames,15.2
Lambeth,14.1
Lewisham,17.5
Merton,14.3
Newham,13.8
Redbridge,17.4
Richmond upon Thames,12.2
Southwark,14.4
Sutton,14.8
Tower Hamlets,12.4
Waltham Forest,15.4
Wandsworth,12.2
Westminster,12.8
County Durham,20.3
Darlington,19.5
Gateshead,21.4
Hartlepool,15.6
Middlesbrough,27.7
Newcastle upon Tyne,17.2
North Tyneside,14.6
Northumberland,18.4
Redcar and Cleveland,23.7
South Tyneside,13.1
Stockton-on-Tees,16.3
Sunderland,24.5
Blackburn with Darwen,16.3
Blackpool,10.9
Bolton,21
Bury,24.3
Cheshire East,18.9
Cheshire West and Chester,24.5
Cumbria,26.5
Halton,25.9
Knowsley,33.8
Lancashire,29.8
Liverpool,30.5
Manchester,26.5
Oldham,27.2
Rochdale,20.4
Salford,19.3
Sefton,28.1
St. Helens,27.3
Stockport,21.7
Tameside,31.3
Trafford,14.5
Warrington,18.3
Wigan,25.8
Wirral,23.6
Antrim and Newtownabbey,27.5
Ards and North Down,27.2
"Armagh City, Banbridge and Craigavon",20.7
Belfast,30.9
Causeway Coast and Glens,20.1
Derry City and Strabane,40.8
Fermanagh and Omagh,13.2
Lisburn and Castlereagh,21.8
Mid and East Antrim,20.8
Mid Ulster,33.8
"Newry, Mourne and Down",25.4
Aberdeen City,10.5
Aberdeenshire,9.1
Angus,8.3
Argyll and Bute,4.6
City of Edinburgh,21.6
Clackmannanshire,10.3
Dumfries and Galloway,17
Dundee City,8.6
East Ayrshire,8.4
East Dunbartonshire,8.4
East Lothian,5.6
East Renfrewshire,5.5
Falkirk,8.3
Fife,14.2
Glasgow City,22.5
Highland,8.4
Inverclyde,7.8
Midlothian,5.2
Moray,9.2
Na h-Eileanan Siar,7.7
North Ayrshire,6.7
North Lanarkshire,16.7
Orkney Islands,3.7
Perth and Kinross,14
Renfrewshire,8.7
Scottish Borders,6.9
Shetland Islands,6.8
South Ayrshire,11
South Lanarkshire,15.5
Stirling,6.4
West Dunbartonshire,8.3
West Lothian,6
Bracknell Forest,10.5
Brighton and Hove,17.9
Buckinghamshire,18.9
East Sussex,11.5
Hampshire,23.2
Isle of Wight,14.1
Kent,19.7
Medway,11.1
Milton Keynes,16.5
Oxfordshire,20.5
Portsmouth,11.4
Reading,17.4
Slough,22.3
Southampton,20.7
Surrey,19.7
West Berkshire,10.8
West Sussex,22.6
Windsor and Maidenhead,18.5
Wokingham,16.1
Bath and North East Somerset,12.9
"Bournemouth, Christchurch and Poole",18.3
"Bristol, City of",29.9
Cornwall and Isles of Scilly,18.5
Devon,16.2
Dorset,25.4
Gloucestershire,12
North Somerset,11.6
Plymouth,15
Somerset,20.7
South Gloucestershire,20.4
Swindon,20.6
Torbay,10.9
Wiltshire,17.9
Blaenau Gwent,8.5
Bridgend,8.4
Caerphilly,5.5
Cardiff,9.1
Carmarthenshire,6.4
Ceredigion,5.2
Conwy,8.2
Denbighshire,9.7
Flintshire,15.4
Gwynedd,13.4
Isle of Anglesey,10.5
Merthyr Tydfil,8.8
Monmouthshire,7.7
Neath Port Talbot,8.5
Newport,9.2
Pembrokeshire,6
Powys,5.6
Rhondda Cynon Taf,8.9
Swansea,8.6
Torfaen,7.3
Vale of Glamorgan,10.1
Wrexham,12.6
Birmingham,23.9
Coventry,18.3
Dudley,31
"Herefordshire, County of",19.4
Sandwell,29.4
Shropshire,31.8
Solihull,24.8
Staffordshire,21.1
Stoke-on-Trent,19.4
Telford and Wrekin,31.8
Walsall,18.5
Warwickshire,19.5
Wolverhampton,20.3
Worcestershire,20.2
Barnsley,16.1
Bradford,17.4
Calderdale,22.3
Doncaster,19.5
East Riding of Yorkshire,11.6
"Kingston upon Hull, City of",13
Kirklees,18.7
Leeds,20.3
North East Lincolnshire,12.2
North Lincolnshire,18.1
North Yorkshire,17.3
Rotherham,15.5
Sheffield,22.5
Wakefield,13.1
York,14.3
