region,time
Derby,20
Derbyshire,17.8
Leicester,18.9
Leicestershire,18.6
Lincolnshire,10.5
Northamptonshire,26.8
Nottingham,17.6
Nottinghamshire,18.8
Rutland,9.8
Bedford,18.3
Cambridgeshire,18.2
Central Bedfordshire,18.3
Essex,19.5
Hertfordshire,23
Luton,16.5
Norfolk,18.7
Peterborough,11.4
Southend-on-Sea,22.2
Suffolk,18.2
Thurrock,24.9
Barking and Dagenham,16
Barnet,19.3
Bexley,16.6
Brent,22.7
Bromley,17.7
Camden,18.7
Croydon,17.4
Ealing,18.8
Enfield,21
Greenwich,17.3
Hackney and City of London,18
Hammersmith and Fulham,27.7
Haringey,14.8
Harrow,25.1
Havering,17
Hillingdon,18.7
Hounslow,18.4
Islington,15.2
Kensington and Chelsea,17.3
Kingston upon Thames,16.8
Lambeth,25.9
Lewisham,16.9
Merton,16.5
Newham,17.7
Redbridge,20
Richmond upon Thames,24.8
Southwark,15.6
Sutton,17.2
Tower Hamlets,17.7
Waltham Forest,16
Wandsworth,17.9
Westminster,24.3
County Durham,19.9
Darlington,17.4
Gateshead,22.7
Hartlepool,17.4
Middlesbrough,20.8
Newcastle upon Tyne,19.2
North Tyneside,17.8
Northumberland,14
Redcar and Cleveland,17.8
South Tyneside,15.2
Stockton-on-Tees,17.9
Sunderland,20.6
Blackburn with Darwen,17.8
Blackpool,11
Bolton,26.9
Bury,25.3
Cheshire East,19.6
Cheshire West and Chester,25
Cumbria,26.7
Halton,33.2
Knowsley,19.4
Lancashire,26.5
Liverpool,26.9
Manchester,32.8
Oldham,27.7
Rochdale,18.7
Salford,20.7
Sefton,30.8
St. Helens,25.1
Stockport,26.7
Tameside,28.3
Trafford,18.3
Warrington,19.5
Wigan,18.8
Wirral,35.8
Antrim and Newtownabbey,33.5
Ards and North Down,13.9
"Armagh City, Banbridge and Craigavon",21.2
Belfast,27.8
Causeway Coast and Glens,26.8
Derry City and Strabane,28.5
Fermanagh and Omagh,10.8
Lisburn and Castlereagh,24.1
Mid and East Antrim,19.1
Mid Ulster,32.6
"Newry, Mourne and Down",29.1
Aberdeen City,10
Aberdeenshire,8.4
Angus,8.4
Argyll and Bute,8
City of Edinburgh,15.1
Clackmannanshire,7.5
Dumfries and Galloway,14
Dundee City,8.1
East Ayrshire,5.8
East Dunbartonshire,5.7
East Lothian,4.8
East Renfrewshire,5.4
Falkirk,7.4
Fife,11.5
Glasgow City,16
Highland,7.2
Inverclyde,8.3
Midlothian,5.8
Moray,7.8
Na h-Eileanan Siar,6.3
North Ayrshire,4.9
North Lanarkshire,15.9
Orkney Islands,8
Perth and Kinross,4.7
Renfrewshire,9.4
Scottish Borders,6.5
Shetland Islands,7.5
South Ayrshire,7.5
South Lanarkshire,12.1
Stirling,5.3
West Dunbartonshire,7.9
West Lothian,4.7
Bracknell Forest,15.7
Brighton and Hove,22.6
Buckinghamshire,23.1
East Sussex,20.2
Hampshire,29.6
Isle of Wight,20.2
Kent,18.4
Medway,12.1
Milton Keynes,22.9
Oxfordshire,24.6
Portsmouth,16.4
Reading,15.5
Slough,17.9
Southampton,30.7
Surrey,21.3
West Berkshire,18.1
West Sussex,23.4
Windsor and Maidenhead,16.4
Wokingham,13.9
Bath and North East Somerset,15.9
"Bournemouth, Christchurch and Poole",35.9
"Bristol, City of",22
Cornwall and Isles of Scilly,17.8
Devon,16.8
Dorset,17.4
Gloucestershire,16.5
North Somerset,18.9
Plymouth,15.8
Somerset,17
South Gloucestershire,25.9
Swindon,18.7
Torbay,14
Wiltshire,19.4
Blaenau Gwent,8.5
Bridgend,13.4
Caerphilly,12
Cardiff,15.3
Carmarthenshire,11.2
Ceredigion,5.4
Conwy,6.7
Denbighshire,11.7
Flintshire,10.3
Gwynedd,14.3
Isle of Anglesey,9
Merthyr Tydfil,9.2
Monmouthshire,8.2
Neath Port Talbot,8.6
Newport,8.8
Pembrokeshire,4.6
Powys,6
Rhondda Cynon Taf,10.5
Swansea,13.4
Torfaen,9.6
Vale of Glamorgan,9.7
Wrexham,14.6
Birmingham,24.9
Coventry,21
Dudley,21.2
"Herefordshire, County of",32.7
Sandwell,21.3
Shropshire,33.5
Solihull,19.6
Staffordshire,20.4
Stoke-on-Trent,12.3
Telford and Wrekin,33.3
Walsall,22
Warwickshire,28.7
Wolverhampton,27.7
Worcestershire,21.9
Barnsley,19.9
Bradford,16.9
Calderdale,21.5
Doncaster,16.4
East Riding of Yorkshire,16.4
"Kingston upon Hull, City of",17
Kirklees,13
Leeds,16.9
North East Lincolnshire,15
North Lincolnshire,11.9
North Yorkshire,15.4
Rotherham,9.2
Sheffield,20
Wakefield,10.9
York,17.8
