region,time
Derby,25.5
Derbyshire,26
Leicester,21.7
Leicestershire,25.3
Lincolnshire,15.5
Northamptonshire,28.7
Nottingham,29.5
Nottinghamshire,17.9
Rutland,10.1
Bedford,23.2
Cambridgeshire,24.9
Central Bedfordshire,20.7
Essex,23.9
Hertfordshire,26.1
Luton,14.5
Norfolk,15.2
Peterborough,9.6
Southend-on-Sea,22.5
Suffolk,15.3
Thurrock,26.3
Barking and Dagenham,15.4
Barnet,22.8
Bexley,23
Brent,29.9
Bromley,25.7
Camden,20.1
Croydon,26.3
Ealing,20.5
Enfield,40.8
Greenwich,20.4
Hackney and City of London,20.6
Hammersmith and Fulham,37.2
Haringey,16.1
Harrow,17.1
Havering,25.6
Hillingdon,23.9
Hounslow,21.7
Islington,23
Kensington and Chelsea,22.1
Kingston upon Thames,22.4
Lambeth,24.6
Lewisham,26.5
Merton,18.8
Newham,17.8
Redbridge,19.6
Richmond upon Thames,19.9
Southwark,17.5
Sutton,22.3
Tower Hamlets,23.6
Waltham Forest,16.5
Wandsworth,25.6
Westminster,23.4
County Durham,30.4
Darlington,18.9
Gateshead,25.4
Hartlepool,21.7
Middlesbrough,29.8
Newcastle upon Tyne,51.9
North Tyneside,16.3
Northumberland,24.5
Redcar and Cleveland,35
South Tyneside,47.4
Stockton-on-Tees,21.6
Sunderland,26.2
Blackburn with Darwen,20.6
Blackpool,15.2
Bolton,17.1
Bury,17.2
Cheshire East,17.6
Cheshire West and Chester,31.3
Cumbria,26.7
Halton,29.8
Knowsley,27.3
Lancashire,22.3
Liverpool,44
Manchester,26.6
Oldham,23.7
Rochdale,19.5
Salford,29.6
Sefton,28.3
St. Helens,21.4
Stockport,22.2
Tameside,19.1
Trafford,17.8
Warrington,37.2
Wigan,25
Wirral,32.7
Antrim and Newtownabbey,36.1
Ards and North Down,20.6
"Armagh City, Banbridge and Craigavon",38.9
Belfast,28.3
Causeway Coast and Glens,43.7
Derry City and Strabane,48.3
Fermanagh and Omagh,19
Lisburn and Castlereagh,25.4
Mid and East Antrim,25.6
Mid Ulster,33.7
"Newry, Mourne and Down",38.2
Aberdeen City,8.7
Aberdeenshire,4.3
Angus,6.3
Argyll and Bute,6
City of Edinburgh,11.1
Clackmannanshire,6.9
Dumfries and Galloway,11.1
Dundee City,6.3
East Ayrshire,5
East Dunbartonshire,5.4
East Lothian,5.2
East Renfrewshire,3.4
Falkirk,5.1
Fife,7.4
Glasgow City,10.4
Highland,5.8
Inverclyde,5.8
Midlothian,4.2
Moray,4.5
Na h-Eileanan Siar,4.2
North Ayrshire,5.1
North Lanarkshire,20.4
Orkney Islands,4.4
Perth and Kinross,4.4
Renfrewshire,9.1
Scottish Borders,5.4
Shetland Islands,6.1
South Ayrshire,5.8
South Lanarkshire,15
Stirling,5.3
West Dunbartonshire,4.7
West Lothian,4.8
Bracknell Forest,16.5
Brighton and Hove,24
Buckinghamshire,21.2
East Sussex,42.1
Hampshire,28
Isle of Wight,22.2
Kent,17.4
Medway,13.8
Milton Keynes,26.1
Oxfordshire,25.2
Portsmouth,26.7
Reading,16.4
Slough,16.2
Southampton,17.6
Surrey,19.2
West Berkshire,24.6
West Sussex,26.6
Windsor and Maidenhead,23.4
Wokingham,17.2
Bath and North East Somerset,15.6
"Bournemouth, Christchurch and Poole",33.2
"Bristol, City of",32.3
Cornwall and Isles of Scilly,29.9
Devon,27.2
Dorset,23.8
Gloucestershire,23.4
North Somerset,22
Plymouth,15.3
Somerset,22.8
South Gloucestershire,34.3
Swindon,24
Torbay,21.7
Wiltshire,19.7
Blaenau Gwent,13.5
Bridgend,14.6
Caerphilly,10.4
Cardiff,12.1
Carmarthenshire,10.6
Ceredigion,5.2
Conwy,6.9
Denbighshire,6.9
Flintshire,9.2
Gwynedd,8.2
Isle of Anglesey,13.4
Merthyr Tydfil,21.8
Monmouthshire,7.3
Neath Port Talbot,12
Newport,11.4
Pembrokeshire,6.7
Powys,9.5
Rhondda Cynon Taf,14.4
Swansea,13.1
Torfaen,14.6
Vale of Glamorgan,9.4
Wrexham,8.8
Birmingham,37.1
Coventry,23.8
Dudley,26.7
"Herefordshire, County of",29
Sandwell,26.8
Shropshire,22.7
Solihull,25.6
Staffordshire,19.1
Stoke-on-Trent,22.7
Telford and Wrekin,26.8
Walsall,22.5
Warwickshire,26.8
Wolverhampton,21.8
Worcestershire,24.1
Barnsley,23.8
Bradford,12.3
Calderdale,21.4
Doncaster,17.2
East Riding of Yorkshire,17.1
"Kingston upon Hull, City of",19.4
Kirklees,19.2
Leeds,19.1
North East Lincolnshire,18.8
North Lincolnshire,18.9
North Yorkshire,31.3
Rotherham,13.8
Sheffield,15.2
Wakefield,13.5
York,18.8
