region,time
Derby,16.7
Derbyshire,13.9
Leicester,19.1
Leicestershire,18.4
Lincolnshire,12.2
Northamptonshire,25.6
Nottingham,16.8
Nottinghamshire,19.3
Rutland,10.1
Bedford,17
Cambridgeshire,19.4
Central Bedfordshire,16.8
Essex,26.2
Hertfordshire,19.4
Luton,13.1
Norfolk,16.2
Peterborough,11.8
Southend-on-Sea,20.3
Suffolk,17.3
Thurrock,25.5
Barking and Dagenham,17.9
Barnet,20.1
Bexley,16.2
Brent,17.3
Bromley,17.1
Camden,17.4
Croydon,17.9
Ealing,17.3
Enfield,16.3
Greenwich,15.8
Hackney and City of London,15.7
Hammersmith and Fulham,17.1
Haringey,19.1
Harrow,19.2
Havering,14.3
Hillingdon,18.4
Hounslow,23.1
Islington,19.8
Kensington and Chelsea,15.8
Kingston upon Thames,18.9
Lambeth,22.1
Lewisham,19.6
Merton,15.9
Newham,19.3
Redbridge,25.3
Richmond upon Thames,18.8
Southwark,17.1
Sutton,14.2
Tower Hamlets,16.5
Waltham Forest,15
Wandsworth,19
Westminster,17.3
County Durham,20
Darlington,18.2
Gateshead,21.2
Hartlepool,16.9
Middlesbrough,19.6
Newcastle upon Tyne,14.1
North Tyneside,14.3
Northumberland,24.9
Redcar and Cleveland,18.4
South Tyneside,16
Stockton-on-Tees,12.9
Sunderland,30.6
Blackburn with Darwen,21.3
Blackpool,12.9
Bolton,23.7
Bury,26.4
Cheshire East,20.3
Cheshire West and Chester,24.2
Cumbria,23.2
Halton,27.6
Knowsley,24.8
Lancashire,24
Liverpool,32.8
Manchester,30.7
Oldham,18.2
Rochdale,20.2
Salford,16.4
Sefton,24.6
St. Helens,27.1
Stockport,19
Tameside,26.3
Trafford,15.9
Warrington,17.8
Wigan,23.1
Wirral,19.5
Antrim and Newtownabbey,30.5
Ards and North Down,16.5
"Armagh City, Banbridge and Craigavon",21
Belfast,24.3
Causeway Coast and Glens,24.1
Derry City and Strabane,26
Fermanagh and Omagh,14.9
Lisburn and Castlereagh,26.7
Mid and East Antrim,37
Mid Ulster,32.4
"Newry, Mourne and Down",25.8
Aberdeen City,8.4
Aberdeenshire,9.5
Angus,5.9
Argyll and Bute,9.6
City of Edinburgh,12.3
Clackmannanshire,7
Dumfries and Galloway,13.8
Dundee City,11.1
East Ayrshire,5.2
East Dunbartonshire,7.7
East Lothian,5.8
East Renfrewshire,5.1
Falkirk,7.3
Fife,9.2
Glasgow City,10
Highland,7.8
Inverclyde,7.4
Midlothian,7
Moray,5.6
Na h-Eileanan Siar,6.2
North Ayrshire,5.9
North Lanarkshire,12.2
Orkney Islands,7.5
Perth and Kinross,6.7
Renfrewshire,12.2
Scottish Borders,6.6
Shetland Islands,6.5
South Ayrshire,6.5
South Lanarkshire,10.1
Stirling,5.7
West Dunbartonshire,7.2
West Lothian,5.2
Bracknell Forest,16.3
Brighton and Hove,17.6
Buckinghamshire,17.4
East Sussex,25.9
Hampshire,25.1
Isle of Wight,17.7
Kent,18.1
Medway,12.9
Milton Keynes,21.2
Oxfordshire,18.6
Portsmouth,11.8
Reading,15.7
Slough,17.9
Southampton,19.9
Surrey,25
West Berkshire,17.2
West Sussex,25.3
Windsor and Maidenhead,14.4
Wokingham,14.7
Bath and North East Somerset,16.5
"Bournemouth, Christchurch and Poole",27.1
"Bristol, City of",17.6
Cornwall and Isles of Scilly,23.7
Devon,14.1
Dorset,15.4
Gloucestershire,12.2
North Somerset,15.2
Plymouth,15.9
Somerset,14.5
South Gloucestershire,18.5
Swindon,18.7
Torbay,10.8
Wiltshire,16.2
Blaenau Gwent,9
Bridgend,12.8
Caerphilly,8.9
Cardiff,9
Carmarthenshire,8.5
Ceredigion,5.7
Conwy,6.8
Denbighshire,10
Flintshire,9.4
Gwynedd,16.3
Isle of Anglesey,10.8
Merthyr Tydfil,9.1
Monmouthshire,8.3
Neath Port Talbot,14.8
Newport,10.7
Pembrokeshire,5.5
Powys,8.5
Rhondda Cynon Taf,11.8
Swansea,12.7
Torfaen,9
Vale of Glamorgan,9.8
Wrexham,10.1
Birmingham,19.3
Coventry,18.3
Dudley,27.1
"Herefordshire, County of",27
Sandwell,25.8
Shropshire,25.3
Solihull,19.4
Staffordshire,19.5
Stoke-on-Trent,13.8
Telford and Wrekin,30
Walsall,18.5
Warwickshire,18.8
Wolverhampton,20
Worcestershire,18.3
Barnsley,13.6
Bradford,16.2
Calderdale,17.6
Doncaster,16.1
East Riding of Yorkshire,12.8
"Kingston upon Hull, City of",13.5
Kirklees,13.7
Leeds,16.1
North East Lincolnshire,15.1
North Lincolnshire,9.3
North Yorkshire,20.9
Rotherham,10.4
Sheffield,16.6
Wakefield,12.8
York,13.9
