region,time
Derby,1.9
Derbyshire,1.4
Leicester,32.2
Leicestershire,1.5
Lincolnshire,39.1
Northamptonshire,1.7
Nottingham,1
Nottinghamshire,1.1
Rutland,17.9
Bedford,33.8
Cambridgeshire,1.6
Central Bedfordshire,1.2
Essex,1.2
Hertfordshire,1.2
Luton,32.9
Norfolk,35.7
Peterborough,29.8
Southend-on-Sea,54.2
Suffolk,42.8
Thurrock,34.3
Barking and Dagenham,33.3
Barnet,56.9
Bexley,35.5
Brent,41.3
Bromley,49.7
Camden,59.8
Croydon,33.9
Ealing,32.4
Enfield,59.6
Greenwich,30.2
Hammersmith and Fulham,30.3
Haringey,44.2
Harrow,22
Havering,35.3
Hillingdon,31.6
Hounslow,22.3
Islington,39.4
Kensington and Chelsea,34.9
Kingston upon Thames,28.1
Lambeth,48.2
Lewisham,1.1
Merton,38.7
Newham,28.9
Redbridge,18.9
Richmond upon Thames,33.4
Southwark,1.2
Sutton,1
Tower Hamlets,57.8
Waltham Forest,23
Wandsworth,1.7
Westminster,38.9
Hackney and City of London,54.3
County Durham,1.3
Darlington,51.6
Gateshead,55.5
Hartlepool,56.4
Middlesbrough,51.2
Newcastle upon Tyne,47.1
North Tyneside,49.9
Northumberland,1.7
Redcar and Cleveland,1.3
South Tyneside,57.1
Stockton-on-Tees,55.4
Sunderland,52
Blackburn with Darwen,50.9
Blackpool,50.5
Bolton,56.7
Bury,1
Cheshire East,1.6
Cheshire West and Chester,1.2
Cumbria,54.8
Halton,34.2
Knowsley,34.7
Lancashire,1.4
Liverpool,1.7
Manchester,49.9
Oldham,1
Rochdale,57.7
Salford,46.6
Sefton,1.2
St. Helens,32.4
Stockport,1.6
Tameside,57.8
Trafford,31.5
Warrington,47.3
Wigan,58.3
Wirral,42
Antrim and Newtownabbey,42.2
Ards and North Down,26.2
"Armagh City, Banbridge and Craigavon",36.1
Belfast,48.8
Causeway Coast and Glens,47.1
Derry City and Strabane,27
Fermanagh and Omagh,25.1
Lisburn and Castlereagh,21
Mid and East Antrim,41.4
Mid Ulster,49.1
"Newry, Mourne and Down",31.4
Aberdeen City,18.1
Aberdeenshire,17.4
Angus,25.5
Argyll and Bute,16.5
City of Edinburgh,20.6
Clackmannanshire,7.9
Dumfries and Galloway,13.9
Dundee City,27.6
East Ayrshire,15.6
East Dunbartonshire,14.8
East Lothian,14.8
East Renfrewshire,20.1
Falkirk,16.5
Fife,17.1
Glasgow City,16.3
Highland,51.5
Inverclyde,19.4
Midlothian,15.8
Moray,15.6
Na h-Eileanan Siar,8.1
North Ayrshire,12.8
North Lanarkshire,17.1
Orkney Islands,6.6
Perth and Kinross,17.2
Renfrewshire,35.4
Scottish Borders,17.2
Shetland Islands,7.4
South Ayrshire,28.1
South Lanarkshire,13.6
Stirling,16.8
West Dunbartonshire,17.3
West Lothian,16.4
Bracknell Forest,55.5
Brighton and Hove,1.6
Buckinghamshire,1.7
East Sussex,32.2
Hampshire,1.8
Isle of Wight,42.5
Kent,1.2
Medway,37
Milton Keynes,30.7
Oxfordshire,1.8
Portsmouth,1.1
Reading,1.1
Slough,32
Southampton,1.8
Surrey,1.8
West Berkshire,34.6
West Sussex,1.8
Windsor and Maidenhead,42.6
Wokingham,50.3
Bath and North East Somerset,1
"Bristol, City of",57.1
Devon,1.1
Dorset,37.9
Gloucestershire,1
North Somerset,41
Plymouth,56.5
Somerset,1.4
South Gloucestershire,59
Swindon,42.6
Torbay,32.5
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2
Blaenau Gwent,10.7
Bridgend,16.8
Caerphilly,14.8
Cardiff,13.1
Carmarthenshire,11.1
Ceredigion,11
Conwy,14.7
Denbighshire,14.5
Flintshire,13.1
Gwynedd,17.9
Isle of Anglesey,10
Merthyr Tydfil,8.7
Monmouthshire,9.9
Neath Port Talbot,8.8
Newport,14.4
Pembrokeshire,10.2
Powys,16
Rhondda Cynon Taf,12.6
Swansea,9.8
Torfaen,15.7
Vale of Glamorgan,16
Wrexham,15.2
Birmingham,1.1
Coventry,1.2
Dudley,1
"Herefordshire, County of",34.3
Sandwell,57.4
Shropshire,1.3
Solihull,1.1
Staffordshire,1.8
Stoke-on-Trent,56.4
Telford and Wrekin,1.1
Walsall,1
Warwickshire,1.5
Wolverhampton,1.2
Worcestershire,57.2
Barnsley,1.4
Bradford,1.5
Calderdale,27.5
Doncaster,49.2
East Riding of Yorkshire,52.8
"Kingston upon Hull, City of",43.5
Kirklees,33.7
Leeds,49
North East Lincolnshire,37.4
North Lincolnshire,36.1
North Yorkshire,1.2
Rotherham,34.4
Sheffield,57.1
Wakefield,37.9
York,30.4
