region,time
Derby,16
Derbyshire,31.4
Leicester,15.2
Leicestershire,19.6
Lincolnshire,19.2
Northamptonshire,23.4
Nottingham,28.4
Nottinghamshire,23.8
Rutland,10.3
Bedford,18.4
Cambridgeshire,20.4
Central Bedfordshire,16.8
Essex,27.5
Hertfordshire,17.3
Luton,15.6
Norfolk,17.9
Peterborough,9.1
Southend-on-Sea,12.4
Suffolk,15.6
Thurrock,9
Barking and Dagenham,9.5
Barnet,16.5
Bexley,16.3
Brent,25.1
Bromley,13.1
Camden,28
Croydon,14.8
Ealing,11.4
Enfield,10.3
Greenwich,17.6
Hammersmith and Fulham,14
Haringey,19.3
Harrow,8
Havering,11
Hillingdon,13.6
Hounslow,10.6
Islington,19.7
Kensington and Chelsea,31.6
Kingston upon Thames,17.9
Lambeth,26.3
Lewisham,15.5
Merton,18.1
Newham,17.5
Redbridge,9.9
Richmond upon Thames,13.4
Southwark,32.2
Sutton,18
Tower Hamlets,18.8
Waltham Forest,13.6
Wandsworth,30.6
Westminster,27
Hackney and City of London,17.8
County Durham,30
Darlington,26.2
Gateshead,17.6
Hartlepool,12.1
Middlesbrough,15.7
Newcastle upon Tyne,17.1
North Tyneside,16.9
Northumberland,30
Redcar and Cleveland,8.5
South Tyneside,17.4
Stockton-on-Tees,27.5
Sunderland,13
Blackburn with Darwen,30.7
Blackpool,25.1
Bolton,29.6
Bury,20.6
Cheshire East,28.9
Cheshire West and Chester,36.6
Cumbria,15.9
Halton,17.1
Knowsley,19.2
Lancashire,33.8
Liverpool,27.4
Manchester,27.7
Oldham,19.6
Rochdale,19.2
Salford,32.9
Sefton,38.6
St. Helens,18.2
Stockport,37.2
Tameside,23.2
Trafford,33.3
Warrington,21.7
Wigan,17.4
Wirral,20.4
Antrim and Newtownabbey,17.5
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",6
Belfast,12.6
Causeway Coast and Glens,18.2
Derry City and Strabane,24.3
Fermanagh and Omagh,7.5
Lisburn and Castlereagh,12.5
Mid and East Antrim,21.3
Mid Ulster,18.6
"Newry, Mourne and Down",21.3
Aberdeen City,8.7
Aberdeenshire,7.6
Angus,10.9
Argyll and Bute,7.4
City of Edinburgh,7.4
Clackmannanshire,9.9
Dumfries and Galloway,15.6
Dundee City,9.3
East Ayrshire,7.1
East Dunbartonshire,6.1
East Lothian,7.4
East Renfrewshire,14.3
Falkirk,7.5
Fife,6.2
Glasgow City,9.7
Highland,14.4
Inverclyde,8
Midlothian,14.4
Moray,8.7
Na h-Eileanan Siar,8
North Ayrshire,9.6
North Lanarkshire,6.5
Perth and Kinross,8.1
Renfrewshire,15
Scottish Borders,8.2
Shetland Islands,6.2
South Ayrshire,25.7
South Lanarkshire,8.4
Stirling,13.4
West Dunbartonshire,9.4
West Lothian,9
Bracknell Forest,31.5
Brighton and Hove,18
Buckinghamshire,17.7
East Sussex,11.8
Hampshire,20.7
Isle of Wight,6.3
Kent,30.3
Medway,17.7
Milton Keynes,11.1
Oxfordshire,34.4
Portsmouth,17.1
Reading,14.2
Slough,16.4
Southampton,49.2
Surrey,35.7
West Berkshire,9.8
West Sussex,24.9
Windsor and Maidenhead,11.6
Wokingham,20.1
Bath and North East Somerset,25.2
"Bristol, City of",39.7
Devon,19
Dorset,18.3
Gloucestershire,19.1
North Somerset,18.2
Plymouth,19.5
Somerset,22.8
South Gloucestershire,17.3
Swindon,23.9
Torbay,8.2
Wiltshire,18.8
"Bournemouth, Christchurch and Poole",23.8
Cornwall and Isles of Scilly,32.2
Blaenau Gwent,6.1
Bridgend,6.7
Caerphilly,7.6
Cardiff,5.8
Carmarthenshire,8.4
Ceredigion,4.8
Conwy,9.2
Denbighshire,9.2
Flintshire,7.4
Gwynedd,5.2
Isle of Anglesey,6.5
Merthyr Tydfil,6.4
Monmouthshire,5.5
Neath Port Talbot,6.4
Newport,4.1
Pembrokeshire,7.3
Powys,7.2
Rhondda Cynon Taf,6.6
Swansea,4.6
Torfaen,4
Vale of Glamorgan,8
Wrexham,4.8
Birmingham,29.4
Coventry,18.6
Dudley,19
"Herefordshire, County of",19.4
Sandwell,11.2
Shropshire,19
Solihull,18.2
Staffordshire,29.9
Stoke-on-Trent,16
Telford and Wrekin,17.2
Walsall,22.4
Warwickshire,24.3
Wolverhampton,12.5
Worcestershire,27
Barnsley,31.3
Bradford,13.9
Calderdale,13.5
Doncaster,13.2
East Riding of Yorkshire,11.4
"Kingston upon Hull, City of",14.9
Kirklees,17.9
Leeds,26.5
North East Lincolnshire,15.4
North Lincolnshire,11.2
North Yorkshire,15.4
Rotherham,9
Sheffield,19
Wakefield,19.7
York,13.5
