region,time
Derby,5.3
Derbyshire,24
Leicester,16.4
Leicestershire,14.1
Lincolnshire,21.7
Northamptonshire,17.4
Nottingham,15.1
Nottinghamshire,18.2
Rutland,4.8
Bedford,15.4
Cambridgeshire,15.9
Central Bedfordshire,15.6
Essex,23.6
Hertfordshire,12.7
Luton,10.7
Norfolk,24.6
Peterborough,5.4
Southend-on-Sea,8.2
Suffolk,9
Thurrock,4.5
Barking and Dagenham,7.4
Barnet,11.7
Bexley,13.9
Brent,22.6
Bromley,12.7
Camden,7.2
Croydon,10.8
Ealing,9.7
Enfield,10.6
Greenwich,10.2
Hammersmith and Fulham,12.7
Haringey,11.9
Harrow,7.8
Havering,7.6
Hillingdon,11.6
Hounslow,10.4
Islington,8.1
Kensington and Chelsea,8.5
Kingston upon Thames,13.5
Lambeth,13.7
Lewisham,13.4
Merton,7.8
Newham,14.6
Redbridge,10.8
Richmond upon Thames,9.4
Southwark,8.5
Sutton,6
Tower Hamlets,7.7
Waltham Forest,8.4
Wandsworth,9.6
Westminster,8.4
Hackney and City of London,5.9
County Durham,15.5
Darlington,5.2
Gateshead,5.3
Hartlepool,4.4
Middlesbrough,8.6
Newcastle upon Tyne,8.7
North Tyneside,13.3
Northumberland,13.2
Redcar and Cleveland,4.9
South Tyneside,7.8
Stockton-on-Tees,16.6
Sunderland,8.9
Blackburn with Darwen,14
Blackpool,12.2
Bolton,26.3
Bury,20.4
Cheshire East,9.2
Cheshire West and Chester,10.6
Cumbria,9.2
Halton,13.4
Knowsley,5.8
Lancashire,18.4
Liverpool,7.1
Manchester,16.2
Oldham,16.9
Rochdale,14.7
Salford,22.1
Sefton,16.5
St. Helens,7.5
Stockport,12.6
Tameside,14.7
Trafford,21.1
Warrington,9
Wigan,17
Wirral,5.3
Antrim and Newtownabbey,10.3
Ards and North Down,6
"Armagh City, Banbridge and Craigavon",8.8
Belfast,7.1
Causeway Coast and Glens,13.1
Derry City and Strabane,12
Fermanagh and Omagh,6.9
Lisburn and Castlereagh,5.6
Mid and East Antrim,11
Mid Ulster,21.1
"Newry, Mourne and Down",11.3
Aberdeen City,8.7
Aberdeenshire,6.4
Angus,5.8
Argyll and Bute,6.3
City of Edinburgh,5.9
Clackmannanshire,7.9
Dumfries and Galloway,11.1
Dundee City,12
East Ayrshire,4.6
East Dunbartonshire,7
East Lothian,6.4
East Renfrewshire,12.1
Falkirk,5.9
Fife,5.5
Glasgow City,8.6
Highland,4.3
Inverclyde,6.2
Midlothian,11.2
Moray,11.3
Na h-Eileanan Siar,6.6
North Ayrshire,6.6
North Lanarkshire,5.6
Perth and Kinross,6
Renfrewshire,9.7
Scottish Borders,3.8
Shetland Islands,3.7
South Ayrshire,12.5
South Lanarkshire,7
Stirling,6.4
West Dunbartonshire,14.1
West Lothian,6.3
Bracknell Forest,8
Brighton and Hove,8.5
Buckinghamshire,13.3
East Sussex,14.3
Hampshire,12
Isle of Wight,7.3
Kent,27.9
Medway,6.2
Milton Keynes,6.8
Oxfordshire,27
Portsmouth,8.7
Reading,8.5
Slough,9.6
Southampton,21.5
Surrey,23.4
West Berkshire,12
West Sussex,8.3
Windsor and Maidenhead,9.2
Wokingham,10
Bath and North East Somerset,5.8
"Bristol, City of",21
Devon,8.7
Dorset,5.2
Gloucestershire,7.1
North Somerset,7.4
Plymouth,15.1
Somerset,12.5
South Gloucestershire,11.2
Swindon,6
Torbay,5.1
Wiltshire,9
"Bournemouth, Christchurch and Poole",8.3
Cornwall and Isles of Scilly,8.8
Blaenau Gwent,5.2
Bridgend,5
Caerphilly,5.1
Cardiff,6
Carmarthenshire,5
Ceredigion,2.6
Conwy,5.7
Denbighshire,4.6
Flintshire,7.2
Gwynedd,5.4
Isle of Anglesey,7
Merthyr Tydfil,6.7
Monmouthshire,3.9
Neath Port Talbot,5.7
Newport,5
Pembrokeshire,10.4
Powys,5
Rhondda Cynon Taf,4.8
Swansea,6.7
Torfaen,3.2
Vale of Glamorgan,6.8
Wrexham,4.6
Birmingham,17.4
Coventry,12.6
Dudley,23.8
"Herefordshire, County of",11.7
Sandwell,12.8
Shropshire,15.1
Solihull,14.4
Staffordshire,17.1
Stoke-on-Trent,6.9
Telford and Wrekin,10.4
Walsall,10.5
Warwickshire,23.9
Wolverhampton,11.2
Worcestershire,17.8
Barnsley,16.7
Bradford,12.8
Calderdale,12.7
Doncaster,20.6
East Riding of Yorkshire,8.9
"Kingston upon Hull, City of",10.8
Kirklees,14.5
Leeds,14.3
North East Lincolnshire,6.7
North Lincolnshire,12.1
North Yorkshire,12.5
Rotherham,9.1
Sheffield,17.2
Wakefield,11.1
York,5.9
