region,time
Derby,44.9
Derbyshire,37.3
Leicester,28.4
Leicestershire,33.2
Lincolnshire,26
Northamptonshire,24
Nottingham,20.2
Nottinghamshire,18.9
Rutland,17
Bedford,26.8
Cambridgeshire,29.3
Central Bedfordshire,28.4
Essex,30.4
Hertfordshire,30.1
Luton,17.8
Norfolk,27.3
Peterborough,19.6
Southend-on-Sea,29.7
Suffolk,25.1
Thurrock,33.2
Barking and Dagenham,27.8
Barnet,30.3
Bexley,26.1
Brent,33.2
Bromley,21.2
Camden,25.8
Croydon,35.1
Ealing,33
Enfield,30.6
Greenwich,29.2
Hackney and City of London,31.3
Hammersmith and Fulham,32.9
Haringey,28.3
Harrow,24.8
Havering,28.2
Hillingdon,26.1
Hounslow,27.5
Islington,29
Kensington and Chelsea,28.7
Kingston upon Thames,23.7
Lambeth,31
Lewisham,31.4
Merton,21.1
Newham,18.2
Redbridge,27.5
Richmond upon Thames,33.1
Southwark,24.6
Sutton,25.1
Tower Hamlets,21.3
Waltham Forest,18.7
Wandsworth,34.1
Westminster,31.2
County Durham,26.4
Darlington,19.2
Gateshead,32.5
Hartlepool,32.4
Middlesbrough,32.5
Newcastle upon Tyne,51
North Tyneside,26.1
Northumberland,21.6
Redcar and Cleveland,34.3
South Tyneside,33.5
Stockton-on-Tees,33.3
Sunderland,32.8
Blackburn with Darwen,27.2
Blackpool,16.5
Bolton,18.9
Bury,18.9
Cheshire East,34.9
Cheshire West and Chester,32.2
Cumbria,33.6
Halton,31.3
Knowsley,31.1
Lancashire,32
Liverpool,35.7
Manchester,30.3
Oldham,34.4
Rochdale,21.1
Salford,31.2
Sefton,35.4
St. Helens,30.4
Stockport,31.6
Tameside,24.1
Trafford,29.9
Warrington,25.9
Wigan,35.5
Wirral,32.1
Antrim and Newtownabbey,44.1
Ards and North Down,18.6
"Armagh City, Banbridge and Craigavon",32.4
Belfast,43.2
Causeway Coast and Glens,34.1
Derry City and Strabane,34.3
Fermanagh and Omagh,17.8
Lisburn and Castlereagh,27.5
Mid and East Antrim,27
Mid Ulster,32.1
"Newry, Mourne and Down",33.3
Aberdeen City,9.7
Aberdeenshire,10
Angus,12.3
Argyll and Bute,6.3
City of Edinburgh,14.4
Clackmannanshire,5.8
Dumfries and Galloway,11.8
Dundee City,8.2
East Ayrshire,6.6
East Dunbartonshire,8.6
East Lothian,5.8
East Renfrewshire,6.5
Falkirk,5.8
Fife,14.5
Glasgow City,13.9
Highland,8.2
Inverclyde,9.2
Midlothian,6.3
Moray,7.1
Na h-Eileanan Siar,6.3
North Ayrshire,7.4
North Lanarkshire,12.9
Orkney Islands,7.7
Perth and Kinross,6.5
Renfrewshire,9.5
Scottish Borders,8.8
Shetland Islands,14.5
South Ayrshire,6.5
South Lanarkshire,14.7
Stirling,5.3
West Dunbartonshire,7.1
West Lothian,5.7
Bracknell Forest,28.8
Brighton and Hove,34.9
Buckinghamshire,31.7
East Sussex,33.3
Hampshire,32.1
Isle of Wight,31.7
Kent,27.2
Medway,19.2
Milton Keynes,24.4
Oxfordshire,30.2
Portsmouth,33
Reading,17.9
Slough,29.4
Southampton,28.9
Surrey,30
West Berkshire,28.8
West Sussex,31.9
Windsor and Maidenhead,19.3
Wokingham,24
Bath and North East Somerset,17.9
"Bournemouth, Christchurch and Poole",30.1
"Bristol, City of",27.3
Cornwall and Isles of Scilly,29.4
Devon,32
Dorset,27.6
Gloucestershire,20.3
North Somerset,24.3
Plymouth,24.3
Somerset,30.4
South Gloucestershire,34.2
Swindon,26.6
Torbay,24.7
Wiltshire,23.8
Blaenau Gwent,11
Bridgend,13.6
Caerphilly,12.3
Cardiff,10
Carmarthenshire,8.4
Ceredigion,6.9
Conwy,8.5
Denbighshire,10.1
Flintshire,12.7
Gwynedd,14.2
Isle of Anglesey,16.1
Merthyr Tydfil,17.9
Monmouthshire,7.7
Neath Port Talbot,11.2
Newport,10.2
Pembrokeshire,8.8
Powys,9.3
Rhondda Cynon Taf,16.8
Swansea,10.7
Torfaen,13.7
Vale of Glamorgan,13
Wrexham,16
Birmingham,31.6
Coventry,29.5
Dudley,29.4
"Herefordshire, County of",50.2
Sandwell,29.4
Shropshire,35.9
Solihull,19.6
Staffordshire,24.5
Stoke-on-Trent,21.6
Telford and Wrekin,28.2
Walsall,31.7
Warwickshire,31
Wolverhampton,23.7
Worcestershire,30.6
Barnsley,18.6
Bradford,22.3
Calderdale,20.5
Doncaster,13.3
East Riding of Yorkshire,19.6
"Kingston upon Hull, City of",25.2
Kirklees,18.8
Leeds,23.1
North East Lincolnshire,18.5
North Lincolnshire,16.5
North Yorkshire,24.7
Rotherham,14
Sheffield,15.6
Wakefield,14.8
York,19.2
