region,time
Derby,38.7
Derbyshire,27.7
Leicester,22.6
Leicestershire,27
Lincolnshire,13.7
Northamptonshire,21
Nottingham,28.8
Nottinghamshire,29.6
Rutland,10.5
Bedford,22.2
Cambridgeshire,21.4
Central Bedfordshire,27.1
Essex,28.4
Hertfordshire,22.1
Luton,13.8
Norfolk,21
Peterborough,17.9
Southend-on-Sea,17.6
Suffolk,17.5
Thurrock,28.5
Barking and Dagenham,22.5
Barnet,25.2
Bexley,18.3
Brent,20.4
Bromley,21.7
Camden,24
Croydon,24.4
Ealing,29.8
Enfield,20
Greenwich,19
Hackney and City of London,24.4
Hammersmith and Fulham,29.1
Haringey,18.2
Harrow,25.5
Havering,23.5
Hillingdon,19.2
Hounslow,21.1
Islington,15.5
Kensington and Chelsea,27.6
Kingston upon Thames,15.2
Lambeth,20.5
Lewisham,19.7
Merton,19.9
Newham,19.4
Redbridge,18.1
Richmond upon Thames,35.2
Southwark,18.8
Sutton,19.7
Tower Hamlets,20.6
Waltham Forest,15.8
Wandsworth,26.4
Westminster,22.9
County Durham,25.3
Darlington,16.6
Gateshead,36.2
Hartlepool,17.3
Middlesbrough,31.9
Newcastle upon Tyne,30
North Tyneside,15.7
Northumberland,16
Redcar and Cleveland,33.8
South Tyneside,29.2
Stockton-on-Tees,25.4
Sunderland,28.4
Blackburn with Darwen,20.3
Blackpool,13.2
Bolton,27
Bury,24.2
Cheshire East,27
Cheshire West and Chester,36.2
Cumbria,32.7
Halton,33.2
Knowsley,26.5
Lancashire,31.9
Liverpool,32.3
Manchester,34.3
Oldham,32.7
Rochdale,17.3
Salford,25.8
Sefton,43.5
St. Helens,26.3
Stockport,29.4
Tameside,28.9
Trafford,28.9
Warrington,26.5
Wigan,20
Wirral,34.7
Antrim and Newtownabbey,31.7
Ards and North Down,18.5
"Armagh City, Banbridge and Craigavon",31
Belfast,30
Causeway Coast and Glens,25.4
Derry City and Strabane,29.7
Fermanagh and Omagh,14.8
Lisburn and Castlereagh,29.8
Mid and East Antrim,26.3
Mid Ulster,32.9
"Newry, Mourne and Down",29.2
Aberdeen City,8.6
Aberdeenshire,9.4
Angus,8.1
Argyll and Bute,8.7
City of Edinburgh,17.1
Clackmannanshire,7.3
Dumfries and Galloway,13.9
Dundee City,8.9
East Ayrshire,5.9
East Dunbartonshire,7.9
East Lothian,6.8
East Renfrewshire,5.8
Falkirk,6.9
Fife,13.9
Glasgow City,16.3
Highland,8.5
Inverclyde,9.4
Midlothian,3.5
Moray,8.5
Na h-Eileanan Siar,5.2
North Ayrshire,5.1
North Lanarkshire,13.9
Orkney Islands,6.9
Perth and Kinross,6.1
Renfrewshire,9.8
Scottish Borders,7.3
Shetland Islands,7.4
South Ayrshire,7.4
South Lanarkshire,15.8
Stirling,6.9
West Dunbartonshire,6.3
West Lothian,6.2
Bracknell Forest,20.6
Brighton and Hove,27.5
Buckinghamshire,20.4
East Sussex,22.3
Hampshire,29.1
Isle of Wight,21.2
Kent,19.4
Medway,16.9
Milton Keynes,35
Oxfordshire,29.3
Portsmouth,31.3
Reading,18.8
Slough,27.1
Southampton,31.6
Surrey,23.6
West Berkshire,26.5
West Sussex,34
Windsor and Maidenhead,18.2
Wokingham,17.8
Bath and North East Somerset,18.7
"Bournemouth, Christchurch and Poole",31.1
"Bristol, City of",28
Cornwall and Isles of Scilly,23.3
Devon,20.8
Dorset,26
Gloucestershire,25.7
North Somerset,25.3
Plymouth,17.5
Somerset,17.8
South Gloucestershire,28.3
Swindon,29.5
Torbay,21.5
Wiltshire,23.7
Blaenau Gwent,10.7
Bridgend,16.3
Caerphilly,9.3
Cardiff,12.2
Carmarthenshire,9.2
Ceredigion,5.3
Conwy,7.3
Denbighshire,10
Flintshire,9.6
Gwynedd,16.3
Isle of Anglesey,9.5
Merthyr Tydfil,11.6
Monmouthshire,7.7
Neath Port Talbot,11.9
Newport,8.1
Pembrokeshire,6.7
Powys,10.2
Rhondda Cynon Taf,10.4
Swansea,12.3
Torfaen,7.9
Vale of Glamorgan,16.4
Wrexham,14.7
Birmingham,28.3
Coventry,19.9
Dudley,23.5
"Herefordshire, County of",31.5
Sandwell,31.1
Shropshire,31.8
Solihull,20.3
Staffordshire,22.3
Stoke-on-Trent,18.6
Telford and Wrekin,40.7
Walsall,30.1
Warwickshire,31.6
Wolverhampton,23.1
Worcestershire,28.2
Barnsley,19.8
Bradford,17.4
Calderdale,24
Doncaster,17.2
East Riding of Yorkshire,17.6
"Kingston upon Hull, City of",17.2
Kirklees,17.8
Leeds,23
North East Lincolnshire,15.6
North Lincolnshire,11.9
North Yorkshire,20.9
Rotherham,13.1
Sheffield,23.2
Wakefield,16.4
York,16.7
