region,time
Derby,18.7
Derbyshire,16
Leicester,17.7
Lincolnshire,15.4
Northamptonshire,27.8
Nottingham,19.5
Nottinghamshire,18.5
Bedford,10.9
Cambridgeshire,17.5
Central Bedfordshire,16
Essex,31.6
Hertfordshire,18.5
Luton,16.5
Norfolk,22.9
Peterborough,14.6
Southend-on-Sea,9.8
Suffolk,21.5
Thurrock,9.6
Barking and Dagenham,16.8
Barnet,11.6
Bexley,24.4
Brent,16.4
Bromley,10.8
Camden,8.9
Croydon,12.2
Ealing,15.1
Enfield,15.6
Greenwich,14.7
Hackney and City of London,12.8
Hammersmith and Fulham,15.3
Haringey,15.8
Harrow,10.2
Havering,11.8
Hillingdon,13.6
Hounslow,14.8
Islington,10.4
Kensington and Chelsea,15.4
Kingston upon Thames,14.8
Lambeth,12.2
Lewisham,11.2
Merton,13.7
Newham,14.2
Redbridge,13.5
Richmond upon Thames,9.6
Southwark,12.4
Sutton,9.9
Tower Hamlets,12.8
Waltham Forest,9.6
Wandsworth,12.1
Westminster,9.5
County Durham,18.4
Darlington,17.6
Gateshead,15.7
Hartlepool,11.7
Middlesbrough,15.1
Newcastle upon Tyne,14.1
North Tyneside,15.5
Northumberland,13.8
Redcar and Cleveland,16.1
South Tyneside,16.8
Stockton-on-Tees,14.4
Sunderland,18
Blackburn with Darwen,16.3
Blackpool,9.6
Bolton,29.8
Bury,28.5
Cheshire East,19
Cheshire West and Chester,32.7
Cumbria,20.8
Halton,38.9
Knowsley,20.8
Lancashire,21.4
Liverpool,31.9
Manchester,31.2
Oldham,20.3
Rochdale,18.1
Salford,30.8
Sefton,20.8
St. Helens,19.8
Stockport,17.1
Tameside,31
Trafford,19.2
Warrington,18
Wigan,25.8
Antrim and Newtownabbey,44
Ards and North Down,17.2
"Armagh City, Banbridge and Craigavon",23.8
Belfast,31.4
Causeway Coast and Glens,17.1
Derry City and Strabane,34.5
Fermanagh and Omagh,12.5
Lisburn and Castlereagh,18.5
Mid and East Antrim,17
Mid Ulster,32.3
"Newry, Mourne and Down",27.3
Aberdeen City,8.9
Aberdeenshire,11.1
Angus,8.1
Argyll and Bute,5.3
City of Edinburgh,13.7
Clackmannanshire,9.6
Dumfries and Galloway,13.7
Dundee City,9.4
East Ayrshire,6.1
East Dunbartonshire,7.6
East Lothian,5.2
East Renfrewshire,6.6
Fife,11.1
Glasgow City,10.6
Highland,12.8
Inverclyde,5.4
Midlothian,4.8
Moray,5.4
Na h-Eileanan Siar,8.2
North Ayrshire,7.2
North Lanarkshire,9.5
Orkney Islands,2.7
Perth and Kinross,6.7
Renfrewshire,6.9
Shetland Islands,7.1
South Ayrshire,8.3
South Lanarkshire,8.5
Stirling,4.2
West Dunbartonshire,6.4
West Lothian,5.9
Bracknell Forest,9.6
Brighton and Hove,26.8
East Sussex,17.5
Hampshire,20
Kent,24.4
Medway,10.8
Milton Keynes,14.7
Oxfordshire,21.2
Portsmouth,10.7
Reading,12.1
Slough,15.6
Southampton,25
Surrey,18.9
West Berkshire,16.1
West Sussex,23.6
Windsor and Maidenhead,14.1
Bath and North East Somerset,11.4
"Bournemouth, Christchurch and Poole",18.8
"Bristol, City of",19.1
Cornwall and Isles of Scilly,17.6
Devon,15.8
Dorset,10.8
Gloucestershire,11.4
North Somerset,10.6
Plymouth,18
Somerset,13.8
South Gloucestershire,23.4
Swindon,26
Torbay,9.4
Wiltshire,17.3
Blaenau Gwent,7.5
Bridgend,7.4
Caerphilly,6.4
Cardiff,6.5
Carmarthenshire,4.8
Ceredigion,5.1
Conwy,9.6
Denbighshire,10.7
Flintshire,13.9
Gwynedd,13.4
Merthyr Tydfil,10.1
Monmouthshire,5.1
Neath Port Talbot,8.8
Newport,5.9
Pembrokeshire,6.2
Powys,8.2
Rhondda Cynon Taf,5.7
Swansea,7.7
Torfaen,4.3
Vale of Glamorgan,7.1
Wrexham,8.9
Birmingham,29.1
Coventry,19.3
Dudley,28.6
"Herefordshire, County of",19.1
Sandwell,25.5
Shropshire,22.8
Solihull,19.5
Staffordshire,26.9
Stoke-on-Trent,17.9
Telford and Wrekin,24
Walsall,18.2
Warwickshire,19.3
Wolverhampton,21
Worcestershire,22.9
Barnsley,17.8
Bradford,16.4
Calderdale,17.5
Doncaster,24.4
East Riding of Yorkshire,11.2
"Kingston upon Hull, City of",17.2
Kirklees,15.3
Leeds,21.5
North East Lincolnshire,13.7
North Lincolnshire,13.5
North Yorkshire,16
Rotherham,14.2
Sheffield,21.6
Wakefield,17.2
York,13
Wirral,5.4
Rutland,1.6
Buckinghamshire,2.6
Isle of Wight,1.6
Wokingham,1.8
Leicestershire,2.7
Falkirk,1.6
Scottish Borders,1.1
Isle of Anglesey,1.4
