region,time
Derby,1.1
Derbyshire,1.3
Leicester,18.5
Leicestershire,46.8
Lincolnshire,43.5
Northamptonshire,54.4
Nottingham,26.7
Nottinghamshire,47.6
Rutland,11.4
Bedford,25.4
Cambridgeshire,46.7
Central Bedfordshire,44.6
Essex,51.1
Hertfordshire,59.5
Luton,18.1
Norfolk,44.2
Peterborough,14.6
Southend-on-Sea,40.5
Suffolk,36.9
Thurrock,22.6
Barking and Dagenham,20.2
Barnet,35.7
Bexley,23.1
Brent,15.2
Bromley,43.3
Camden,24.3
Croydon,41
Ealing,26.8
Enfield,27.6
Greenwich,23.8
Hammersmith and Fulham,12.5
Haringey,16.7
Harrow,19.5
Havering,30.7
Hillingdon,20
Hounslow,12.3
Islington,23.5
Kensington and Chelsea,11.3
Kingston upon Thames,16.4
Lambeth,35.4
Lewisham,23.1
Merton,22.4
Newham,23.2
Redbridge,14.8
Richmond upon Thames,20.3
Southwark,22.8
Sutton,42.2
Tower Hamlets,22.8
Waltham Forest,15.7
Wandsworth,42.3
Westminster,13.7
Hackney and City of London,23.9
County Durham,45.9
Darlington,25.4
Gateshead,31.5
Hartlepool,23.2
Middlesbrough,27.6
Newcastle upon Tyne,25.1
North Tyneside,23.2
Northumberland,34
Redcar and Cleveland,32.7
South Tyneside,27.6
Stockton-on-Tees,34.2
Sunderland,47.3
Blackburn with Darwen,27.8
Blackpool,22.7
Bolton,44.8
Bury,27.5
Cheshire East,38.8
Cheshire West and Chester,25.9
Cumbria,41.3
Halton,21.4
Knowsley,13
Lancashire,49.6
Liverpool,24.8
Manchester,32.7
Oldham,27.4
Rochdale,20.9
Salford,22.5
Sefton,20.9
St. Helens,21.3
Stockport,35.2
Tameside,1
Trafford,24.7
Warrington,28.6
Wigan,46.1
Wirral,21.1
Antrim and Newtownabbey,22.6
Ards and North Down,19.3
"Armagh City, Banbridge and Craigavon",27
Belfast,36.3
Causeway Coast and Glens,12.3
Derry City and Strabane,19.6
Fermanagh and Omagh,24.4
Lisburn and Castlereagh,26.2
Mid and East Antrim,27.1
Mid Ulster,24.6
"Newry, Mourne and Down",26.6
Aberdeen City,9
Aberdeenshire,9.4
Angus,10.9
Argyll and Bute,8.2
City of Edinburgh,11.6
Clackmannanshire,9.1
Dumfries and Galloway,7.8
Dundee City,11.3
East Ayrshire,7.1
East Dunbartonshire,7.5
East Lothian,6.9
East Renfrewshire,9.6
Falkirk,10.5
Fife,9.4
Glasgow City,7.7
Highland,11.1
Inverclyde,9.9
Midlothian,9.7
Moray,7.5
Na h-Eileanan Siar,5
North Ayrshire,7.1
North Lanarkshire,8
Orkney Islands,4.3
Perth and Kinross,9.1
Renfrewshire,10.4
Scottish Borders,9.1
Shetland Islands,7.3
South Ayrshire,10
South Lanarkshire,6
Stirling,7.7
West Dunbartonshire,11.2
West Lothian,8.6
Bracknell Forest,27
Brighton and Hove,42.1
Buckinghamshire,1.3
East Sussex,26.3
Hampshire,1.1
Isle of Wight,45.4
Kent,47.6
Medway,24.5
Milton Keynes,31.4
Oxfordshire,1
Portsmouth,44.8
Reading,9.8
Slough,15.7
Southampton,22.1
Surrey,1
West Berkshire,23.6
West Sussex,53.4
Windsor and Maidenhead,19
Wokingham,23.8
Bath and North East Somerset,22.6
"Bristol, City of",35.7
Devon,42.6
Dorset,14.1
Gloucestershire,31.9
North Somerset,22.8
Plymouth,37.3
Somerset,26.5
South Gloucestershire,27
Swindon,20.6
Torbay,20.4
Wiltshire,22.8
"Bournemouth, Christchurch and Poole",25.4
Cornwall and Isles of Scilly,1.2
Blaenau Gwent,8.7
Bridgend,9.1
Caerphilly,7
Cardiff,6.6
Carmarthenshire,5.5
Ceredigion,5.9
Conwy,6.8
Denbighshire,6.4
Flintshire,6.6
Gwynedd,6.1
Isle of Anglesey,5.8
Merthyr Tydfil,8.7
Monmouthshire,9.5
Neath Port Talbot,7.9
Newport,11.2
Pembrokeshire,6.7
Powys,10.7
Rhondda Cynon Taf,8.3
Swansea,7.3
Torfaen,8.6
Vale of Glamorgan,6.9
Wrexham,12
Birmingham,55.9
Coventry,45.1
Dudley,40.5
"Herefordshire, County of",37.5
Sandwell,48.5
Shropshire,51.9
Solihull,1.1
Staffordshire,1.4
Stoke-on-Trent,34.4
Telford and Wrekin,47.3
Walsall,28
Warwickshire,1.3
Wolverhampton,45.8
Worcestershire,57.7
Barnsley,39.3
Bradford,50.5
Calderdale,18.1
Doncaster,43.7
East Riding of Yorkshire,59.1
"Kingston upon Hull, City of",35.5
Kirklees,34.5
Leeds,41.9
North East Lincolnshire,24.1
North Lincolnshire,28
North Yorkshire,54.9
Rotherham,30.9
Sheffield,41.9
Wakefield,34.6
York,19.1
