region,time
Derby,16.3
Derbyshire,17.3
Leicester,18.6
Leicestershire,18.2
Lincolnshire,10.9
Northamptonshire,29
Nottingham,19.6
Nottinghamshire,17.8
Rutland,11.7
Bedford,16.5
Cambridgeshire,29.3
Central Bedfordshire,16.6
Essex,25.6
Hertfordshire,21.1
Luton,16.4
Norfolk,17.1
Peterborough,13.6
Southend-on-Sea,16.3
Suffolk,15.2
Thurrock,20
Barking and Dagenham,16.5
Barnet,19.2
Bexley,12.7
Brent,23.1
Bromley,17.3
Camden,16.8
Croydon,18.3
Ealing,27
Enfield,16
Greenwich,12.6
Hackney and City of London,20.5
Hammersmith and Fulham,16.8
Haringey,16.3
Harrow,16.9
Havering,17.6
Hillingdon,22
Hounslow,20
Islington,16.8
Kensington and Chelsea,16.9
Kingston upon Thames,17.1
Lambeth,18.3
Lewisham,22.4
Merton,19
Newham,18.3
Redbridge,17.1
Richmond upon Thames,19.4
Southwark,15.2
Sutton,15.2
Tower Hamlets,15.1
Waltham Forest,17
Wandsworth,19.3
Westminster,20.6
County Durham,18.5
Darlington,16.6
Gateshead,25.1
Hartlepool,16.6
Middlesbrough,17.4
Newcastle upon Tyne,18
North Tyneside,17.6
Northumberland,16.4
Redcar and Cleveland,19.4
South Tyneside,14.7
Stockton-on-Tees,16.1
Sunderland,23.7
Blackburn with Darwen,14.6
Blackpool,13.7
Bolton,24.1
Bury,27.7
Cheshire East,18.3
Cheshire West and Chester,15.7
Cumbria,22.4
Halton,34.6
Knowsley,21.8
Lancashire,29
Liverpool,36.9
Manchester,30.1
Oldham,17.4
Rochdale,16.5
Salford,19.8
Sefton,31.1
St. Helens,21.5
Stockport,22.8
Tameside,26.4
Trafford,17.8
Warrington,14.9
Wigan,21.7
Wirral,19
Antrim and Newtownabbey,23.3
Ards and North Down,16.9
"Armagh City, Banbridge and Craigavon",16.7
Belfast,24.5
Causeway Coast and Glens,22.5
Derry City and Strabane,28.9
Fermanagh and Omagh,14.6
Lisburn and Castlereagh,25.6
Mid and East Antrim,28.4
Mid Ulster,31.3
"Newry, Mourne and Down",28.8
Aberdeen City,9.1
Aberdeenshire,9.2
Angus,7.6
Argyll and Bute,5.7
City of Edinburgh,14.5
Clackmannanshire,9.3
Dumfries and Galloway,15.3
Dundee City,7.6
East Ayrshire,6.6
East Dunbartonshire,7.9
East Lothian,6.9
East Renfrewshire,6.1
Falkirk,6.3
Fife,11.8
Glasgow City,12.4
Highland,7.5
Inverclyde,5.9
Midlothian,4.8
Moray,5.1
Na h-Eileanan Siar,6.2
North Ayrshire,5.8
North Lanarkshire,12.6
Orkney Islands,6.1
Perth and Kinross,4.6
Renfrewshire,9.9
Scottish Borders,6.6
Shetland Islands,7.7
South Ayrshire,6.4
South Lanarkshire,9.5
Stirling,8
West Dunbartonshire,8.1
West Lothian,5.5
Bracknell Forest,13.5
Brighton and Hove,19
Buckinghamshire,18.5
East Sussex,18.5
Hampshire,20.5
Isle of Wight,19.5
Kent,18.8
Medway,17.3
Milton Keynes,18.6
Oxfordshire,20.9
Portsmouth,13
Reading,13.1
Slough,16.5
Southampton,20.5
Surrey,29.6
West Berkshire,14.7
West Sussex,20.7
Windsor and Maidenhead,16
Wokingham,15
Bath and North East Somerset,16
"Bournemouth, Christchurch and Poole",27
"Bristol, City of",18.5
Cornwall and Isles of Scilly,25.7
Devon,12.8
Dorset,14.1
Gloucestershire,12.3
North Somerset,15.1
Plymouth,15.5
Somerset,15
South Gloucestershire,17
Swindon,18.1
Torbay,10.6
Wiltshire,19.8
Blaenau Gwent,8.9
Bridgend,10.8
Caerphilly,8.9
Cardiff,11.8
Carmarthenshire,9.5
Ceredigion,6.8
Conwy,6.4
Denbighshire,13.4
Flintshire,9.6
Gwynedd,13.8
Isle of Anglesey,10.2
Merthyr Tydfil,10.2
Monmouthshire,8.1
Neath Port Talbot,9.2
Newport,13.1
Pembrokeshire,7.4
Powys,6.6
Rhondda Cynon Taf,15.1
Swansea,9.9
Torfaen,7
Vale of Glamorgan,13.7
Wrexham,9.6
Birmingham,19.2
Coventry,18.8
Dudley,28.9
"Herefordshire, County of",30.3
Sandwell,20.5
Shropshire,26.9
Solihull,19.9
Staffordshire,20.7
Stoke-on-Trent,12.3
Telford and Wrekin,28.9
Walsall,20
Warwickshire,20.6
Wolverhampton,20.8
Worcestershire,19.5
Barnsley,23
Bradford,17
Calderdale,18.1
Doncaster,14.2
East Riding of Yorkshire,12.9
"Kingston upon Hull, City of",15
Kirklees,15.3
Leeds,16
North East Lincolnshire,13.2
North Lincolnshire,9.5
North Yorkshire,15.5
Rotherham,8.7
Sheffield,18.2
Wakefield,11.9
York,12.4
