region,time
Derby,26.3
Derbyshire,28
Leicester,16.5
Leicestershire,24.4
Lincolnshire,13.8
Northamptonshire,30.9
Nottingham,22.4
Nottinghamshire,20.6
Rutland,12.9
Bedford,27.4
Cambridgeshire,23.1
Central Bedfordshire,24.8
Essex,24.5
Hertfordshire,24.5
Luton,14.5
Norfolk,17.3
Peterborough,9.9
Southend-on-Sea,18.5
Suffolk,16.6
Thurrock,29.1
Barking and Dagenham,14.9
Barnet,23.9
Bexley,25.9
Brent,25.9
Bromley,17.6
Camden,23.6
Croydon,26.9
Ealing,21
Enfield,29.7
Greenwich,26.5
Hackney and City of London,29.1
Hammersmith and Fulham,27
Haringey,24.1
Harrow,22.3
Havering,28.1
Hillingdon,22.9
Hounslow,18.3
Islington,25.8
Kensington and Chelsea,25.8
Kingston upon Thames,21
Lambeth,24.2
Lewisham,25.7
Merton,16
Newham,23.4
Redbridge,19.7
Richmond upon Thames,22.6
Southwark,21.6
Sutton,16.4
Tower Hamlets,26.6
Waltham Forest,19.3
Wandsworth,27.7
Westminster,24.9
County Durham,31.1
Darlington,14.6
Gateshead,24.8
Hartlepool,23.4
Middlesbrough,51.9
Newcastle upon Tyne,40.2
North Tyneside,25.3
Northumberland,18
Redcar and Cleveland,44.8
South Tyneside,37.5
Stockton-on-Tees,24.4
Sunderland,28
Blackburn with Darwen,20.6
Blackpool,15.2
Bolton,20.8
Bury,25
Cheshire East,18.9
Cheshire West and Chester,35.8
Cumbria,37.7
Halton,30.8
Knowsley,27
Lancashire,24
Liverpool,26.6
Manchester,25.8
Oldham,37.1
Rochdale,23.1
Salford,24.5
Sefton,24.9
St. Helens,23.7
Stockport,25.2
Tameside,19.8
Trafford,22.6
Warrington,21.5
Wigan,24.9
Wirral,26.2
Antrim and Newtownabbey,40.2
Ards and North Down,16.8
"Armagh City, Banbridge and Craigavon",45.8
Belfast,28.8
Causeway Coast and Glens,42.3
Derry City and Strabane,47.4
Fermanagh and Omagh,13.6
Lisburn and Castlereagh,26.8
Mid and East Antrim,24
Mid Ulster,29.2
"Newry, Mourne and Down",36
Aberdeen City,8
Aberdeenshire,6.9
Angus,5.8
Argyll and Bute,5.1
City of Edinburgh,12.8
Clackmannanshire,10.1
Dumfries and Galloway,11.4
Dundee City,7.3
East Ayrshire,6.3
East Dunbartonshire,6.4
East Lothian,6.1
East Renfrewshire,6.8
Falkirk,6
Fife,7.8
Glasgow City,10.9
Highland,8.5
Inverclyde,6.9
Midlothian,4.1
Moray,7.2
Na h-Eileanan Siar,6.4
North Ayrshire,5.2
North Lanarkshire,12.9
Orkney Islands,3.5
Perth and Kinross,4.2
Renfrewshire,8.4
Scottish Borders,6.1
Shetland Islands,11.1
South Ayrshire,5.8
South Lanarkshire,9.7
Stirling,6
West Dunbartonshire,5.8
West Lothian,5.2
Bracknell Forest,19.6
Brighton and Hove,40.5
Buckinghamshire,15.8
East Sussex,28.8
Hampshire,26.6
Isle of Wight,26.4
Kent,23.7
Medway,16.5
Milton Keynes,27.1
Oxfordshire,24.5
Portsmouth,22.9
Reading,15.6
Slough,21.4
Southampton,25.1
Surrey,17.9
West Berkshire,25.8
West Sussex,22.1
Windsor and Maidenhead,25.3
Wokingham,25.3
Bath and North East Somerset,14.9
"Bournemouth, Christchurch and Poole",25.8
"Bristol, City of",26.3
Cornwall and Isles of Scilly,22.2
Devon,26.4
Dorset,26
Gloucestershire,19.7
North Somerset,25.9
Plymouth,16.5
Somerset,22.9
South Gloucestershire,39.6
Swindon,22.4
Torbay,21.3
Wiltshire,16.6
Blaenau Gwent,12
Bridgend,12.8
Caerphilly,8.8
Cardiff,11.7
Carmarthenshire,7.1
Ceredigion,4.4
Conwy,6.4
Denbighshire,5.8
Flintshire,8.1
Gwynedd,7.8
Isle of Anglesey,15.6
Merthyr Tydfil,17.2
Monmouthshire,9.4
Neath Port Talbot,12.8
Newport,8.3
Pembrokeshire,6.1
Powys,8
Rhondda Cynon Taf,23.4
Swansea,13.6
Torfaen,12.7
Vale of Glamorgan,11.8
Wrexham,9.5
Birmingham,27.7
Coventry,25.6
Dudley,25.3
"Herefordshire, County of",46.2
Sandwell,26.9
Shropshire,36.3
Solihull,24.4
Staffordshire,26.8
Stoke-on-Trent,14.9
Telford and Wrekin,27.5
Walsall,28.5
Warwickshire,32.8
Wolverhampton,25.1
Worcestershire,25.2
Barnsley,17.4
Bradford,15.6
Calderdale,22.9
Doncaster,18
East Riding of Yorkshire,23.1
"Kingston upon Hull, City of",19.4
Kirklees,16.7
Leeds,24.1
North East Lincolnshire,17.9
North Lincolnshire,17.1
North Yorkshire,27.4
Rotherham,14.4
Sheffield,16.8
Wakefield,12.8
York,21.7
