region,time
Derby,1.8
Derbyshire,1.3
Leicester,24
Leicestershire,1.1
Lincolnshire,50
Northamptonshire,1.9
Nottingham,40.2
Nottinghamshire,1.1
Rutland,17.2
Bedford,26.6
Cambridgeshire,58.4
Central Bedfordshire,1.1
Essex,1.4
Hertfordshire,1.6
Luton,35.3
Norfolk,41.1
Peterborough,31.2
Southend-on-Sea,44.1
Suffolk,1
Thurrock,34.6
Barking and Dagenham,31.3
Barnet,54.1
Bexley,56.8
Brent,30.9
Bromley,48.2
Camden,47.5
Croydon,52.3
Ealing,38.8
Enfield,37.3
Greenwich,35.7
Hammersmith and Fulham,26.9
Haringey,52.1
Harrow,22.2
Havering,33.6
Hillingdon,27.4
Hounslow,20.9
Islington,36.4
Kensington and Chelsea,43.5
Kingston upon Thames,26.2
Lambeth,52
Lewisham,53.2
Merton,54.7
Newham,52.8
Redbridge,25.3
Richmond upon Thames,26.9
Southwark,59.4
Sutton,55.4
Tower Hamlets,33.6
Waltham Forest,32.6
Wandsworth,1.3
Westminster,34.9
Hackney and City of London,44.2
County Durham,1.1
Darlington,58.4
Gateshead,36.8
Hartlepool,56.2
Middlesbrough,34.4
Newcastle upon Tyne,42.6
North Tyneside,35.7
Northumberland,1.9
Redcar and Cleveland,1.1
South Tyneside,56.7
Stockton-on-Tees,55.7
Sunderland,53.2
Blackburn with Darwen,43.2
Blackpool,33.9
Bolton,48.8
Bury,56.5
Cheshire East,1
Cheshire West and Chester,1.1
Cumbria,1
Halton,30.3
Knowsley,25.2
Lancashire,1.6
Liverpool,58.4
Manchester,51.6
Oldham,34.1
Rochdale,35.8
Salford,45.2
Sefton,39
St. Helens,33.9
Stockport,1.3
Tameside,58.4
Trafford,35.9
Warrington,53.1
Wigan,57.8
Wirral,33.5
Antrim and Newtownabbey,37.8
Ards and North Down,23.6
"Armagh City, Banbridge and Craigavon",33.1
Belfast,54.8
Causeway Coast and Glens,31.7
Derry City and Strabane,37.5
Fermanagh and Omagh,45.4
Lisburn and Castlereagh,34.1
Mid and East Antrim,53.7
Mid Ulster,1.2
"Newry, Mourne and Down",47.7
Aberdeen City,18.4
Aberdeenshire,22.1
Angus,30.8
Argyll and Bute,22.6
City of Edinburgh,25.4
Clackmannanshire,10.8
Dumfries and Galloway,11.1
Dundee City,28.5
East Ayrshire,25.6
East Dunbartonshire,27.1
East Lothian,16.1
East Renfrewshire,16.7
Falkirk,17.2
Fife,16.4
Glasgow City,25.2
Highland,57.1
Inverclyde,15.9
Midlothian,20.4
Moray,14.9
Na h-Eileanan Siar,6.8
North Ayrshire,14.8
North Lanarkshire,16.2
Orkney Islands,9.5
Perth and Kinross,21.1
Renfrewshire,23.3
Scottish Borders,12.6
Shetland Islands,9.9
South Ayrshire,33.2
South Lanarkshire,17.9
Stirling,16.5
West Dunbartonshire,27.5
West Lothian,20
Bracknell Forest,1.1
Brighton and Hove,1.1
Buckinghamshire,1.3
East Sussex,37.6
Hampshire,1.6
Isle of Wight,40.8
Kent,1.1
Medway,37.1
Milton Keynes,1
Oxfordshire,1.6
Portsmouth,1.3
Reading,13.9
Slough,33.8
Southampton,1.8
Surrey,1.6
West Berkshire,42.8
West Sussex,1.7
Windsor and Maidenhead,31.2
Wokingham,51.8
Bath and North East Somerset,56.1
"Bristol, City of",58.3
Devon,1.1
Dorset,36.7
Gloucestershire,1.6
North Somerset,51.4
Plymouth,58
Somerset,1.4
South Gloucestershire,1
Swindon,47.6
Torbay,50.3
Wiltshire,48.6
"Bournemouth, Christchurch and Poole",1.4
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,11.7
Bridgend,9.7
Caerphilly,14
Cardiff,9.6
Carmarthenshire,9.9
Ceredigion,6.2
Conwy,7.2
Denbighshire,11.2
Flintshire,9.3
Gwynedd,8.6
Isle of Anglesey,8.4
Merthyr Tydfil,8.7
Monmouthshire,13.2
Neath Port Talbot,11
Newport,9.8
Pembrokeshire,8.6
Powys,9.2
Rhondda Cynon Taf,8.7
Swansea,7
Torfaen,13.5
Vale of Glamorgan,9.9
Wrexham,14.4
Birmingham,1
Coventry,1.1
Dudley,56.2
"Herefordshire, County of",36.3
Sandwell,56.8
Shropshire,1.6
Solihull,1.4
Staffordshire,1.9
Stoke-on-Trent,58.9
Telford and Wrekin,1.1
Walsall,1.1
Warwickshire,1.2
Wolverhampton,1.1
Worcestershire,56.4
Barnsley,1.1
Bradford,1.1
Calderdale,29
Doncaster,48.7
East Riding of Yorkshire,1
"Kingston upon Hull, City of",43.2
Kirklees,20.8
Leeds,49.4
North East Lincolnshire,41
North Lincolnshire,40.8
North Yorkshire,1.2
Rotherham,35.3
Sheffield,51.3
Wakefield,45
York,25.9
