region,time
Derby,1.8
Derbyshire,1.9
Leicester,23.8
Leicestershire,1.5
Lincolnshire,38.4
Northamptonshire,1.6
Nottingham,1
Nottinghamshire,1.1
Rutland,16.3
Bedford,43.5
Cambridgeshire,1.3
Central Bedfordshire,1
Essex,1.8
Hertfordshire,2.2
Luton,37.8
Norfolk,57.6
Peterborough,26.3
Southend-on-Sea,1
Suffolk,1.4
Thurrock,31.1
Barking and Dagenham,30.2
Barnet,49.2
Bexley,41.8
Brent,27.6
Bromley,47
Camden,43.2
Croydon,49.4
Ealing,41.7
Enfield,40.1
Greenwich,35.1
Hammersmith and Fulham,25.3
Haringey,32.5
Harrow,26.5
Havering,35.8
Hillingdon,28.9
Hounslow,22.6
Islington,31.6
Kensington and Chelsea,23.3
Kingston upon Thames,27.2
Lambeth,42.7
Lewisham,39.1
Merton,52.1
Newham,27.8
Redbridge,22.3
Richmond upon Thames,25.6
Southwark,53.1
Sutton,59.1
Tower Hamlets,30
Waltham Forest,34
Wandsworth,58.7
Westminster,26.5
Hackney and City of London,37.3
County Durham,1.5
Darlington,35.7
Gateshead,43.5
Hartlepool,41.8
Middlesbrough,50.1
Newcastle upon Tyne,31.7
North Tyneside,34.7
Northumberland,1.6
Redcar and Cleveland,1.1
South Tyneside,37.8
Stockton-on-Tees,39.5
Sunderland,1.1
Blackburn with Darwen,36.3
Blackpool,26.9
Bolton,49.6
Bury,49.2
Cheshire East,59.7
Cheshire West and Chester,32.3
Cumbria,1.1
Halton,18.3
Knowsley,33.7
Lancashire,1.8
Liverpool,31.9
Manchester,52
Oldham,52
Rochdale,28.6
Salford,36.5
Sefton,24.8
St. Helens,21.2
Stockport,1.5
Tameside,1.2
Trafford,29.2
Warrington,47.4
Wigan,1.2
Wirral,32.7
Antrim and Newtownabbey,49.4
Ards and North Down,33.3
"Armagh City, Banbridge and Craigavon",36.7
Belfast,53.7
Causeway Coast and Glens,31.1
Derry City and Strabane,19.5
Fermanagh and Omagh,32.7
Lisburn and Castlereagh,39.8
Mid and East Antrim,51.4
Mid Ulster,56.1
"Newry, Mourne and Down",29.3
Aberdeen City,13.9
Aberdeenshire,14.3
Angus,16.1
Argyll and Bute,13.9
City of Edinburgh,10.3
Clackmannanshire,8.7
Dumfries and Galloway,10.4
Dundee City,11.4
East Ayrshire,10.1
East Dunbartonshire,13.7
East Lothian,9.6
East Renfrewshire,15.3
Falkirk,14.1
Fife,10.9
Glasgow City,10.5
Highland,13.2
Inverclyde,13
Midlothian,13.7
Moray,9.9
Na h-Eileanan Siar,5.9
North Ayrshire,9.4
North Lanarkshire,13.1
Orkney Islands,5.9
Perth and Kinross,13.1
Renfrewshire,13.4
Scottish Borders,14
Shetland Islands,13.2
South Ayrshire,9.8
South Lanarkshire,15.4
Stirling,13.4
West Dunbartonshire,13.8
West Lothian,14.5
Bracknell Forest,37.1
Brighton and Hove,1.5
Buckinghamshire,1.5
East Sussex,49.9
Hampshire,1.8
Isle of Wight,45.4
Kent,1.4
Medway,31.9
Milton Keynes,1.4
Oxfordshire,1.8
Portsmouth,1
Reading,25.7
Slough,21.1
Southampton,26.5
Surrey,1.6
West Berkshire,45.8
West Sussex,1.7
Windsor and Maidenhead,38
Wokingham,59.4
Bath and North East Somerset,29.3
"Bristol, City of",30.7
Devon,1.2
Dorset,30.3
Gloucestershire,46.8
North Somerset,32.1
Plymouth,52.6
Somerset,1.1
South Gloucestershire,32.5
Swindon,23.3
Torbay,46.3
Wiltshire,32.4
"Bournemouth, Christchurch and Poole",27.4
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,13.4
Bridgend,11.4
Caerphilly,11.3
Cardiff,10.8
Carmarthenshire,11.7
Ceredigion,10.8
Conwy,8.3
Denbighshire,8.6
Flintshire,7.9
Gwynedd,11
Isle of Anglesey,10.4
Merthyr Tydfil,10.4
Monmouthshire,9.7
Neath Port Talbot,11.9
Newport,12.7
Pembrokeshire,8.9
Powys,12.8
Rhondda Cynon Taf,13.4
Swansea,11.2
Torfaen,13.7
Vale of Glamorgan,10.9
Wrexham,11.9
Birmingham,1.4
Coventry,1.5
Dudley,1.1
"Herefordshire, County of",51
Sandwell,52.2
Shropshire,1.3
Solihull,1.8
Staffordshire,1.8
Stoke-on-Trent,39.1
Telford and Wrekin,1.2
Walsall,39.1
Warwickshire,1.5
Wolverhampton,1
Worcestershire,1.4
Barnsley,1.1
Bradford,1.1
Calderdale,23.5
Doncaster,60
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",45.7
Kirklees,36.9
Leeds,1.2
North East Lincolnshire,32.5
North Lincolnshire,32.7
North Yorkshire,1.4
Rotherham,45.1
Sheffield,1.1
Wakefield,48.6
York,38.7
