region,time
Derby,18.4
Derbyshire,14.6
Leicester,17.5
Leicestershire,19.4
Lincolnshire,12.3
Northamptonshire,24.8
Nottingham,17.6
Nottinghamshire,19.4
Rutland,14.2
Bedford,16.6
Cambridgeshire,16.5
Central Bedfordshire,16.5
Essex,19.1
Hertfordshire,29.6
Luton,15
Norfolk,18.9
Peterborough,10
Southend-on-Sea,14.9
Suffolk,12
Thurrock,17.7
Barking and Dagenham,17.8
Barnet,17.7
Bexley,17.7
Brent,17.8
Bromley,18.2
Camden,15.9
Croydon,17.8
Ealing,20.5
Enfield,15.6
Greenwich,16.5
Hackney and City of London,16.9
Hammersmith and Fulham,17.6
Haringey,14.5
Harrow,17.2
Havering,17.2
Hillingdon,19.4
Hounslow,18.3
Islington,16
Kensington and Chelsea,11.9
Kingston upon Thames,19.6
Lambeth,28.9
Lewisham,19.4
Merton,17
Newham,25.1
Redbridge,18.4
Richmond upon Thames,17.8
Southwark,16.3
Sutton,13.5
Tower Hamlets,15
Waltham Forest,13.9
Wandsworth,19.1
Westminster,18.5
County Durham,18
Darlington,18.4
Gateshead,16.6
Hartlepool,14.8
Middlesbrough,23.2
Newcastle upon Tyne,18.3
North Tyneside,18.3
Northumberland,19.3
Redcar and Cleveland,18.3
South Tyneside,28
Stockton-on-Tees,15.4
Sunderland,25.3
Blackburn with Darwen,17.2
Blackpool,10.7
Bolton,24.3
Bury,21.4
Cheshire East,16.7
Cheshire West and Chester,16.6
Cumbria,18.6
Halton,18.8
Knowsley,27.2
Lancashire,24.7
Liverpool,32.9
Manchester,26.6
Oldham,20.9
Rochdale,19.4
Salford,19.1
Sefton,23.8
St. Helens,21.8
Stockport,21
Tameside,22.9
Trafford,19.7
Warrington,17.9
Wigan,27
Wirral,20.5
Antrim and Newtownabbey,26
Ards and North Down,17.8
"Armagh City, Banbridge and Craigavon",19.3
Belfast,29.6
Causeway Coast and Glens,21.5
Derry City and Strabane,53.3
Fermanagh and Omagh,15
Lisburn and Castlereagh,19.9
Mid and East Antrim,22.6
Mid Ulster,33.9
"Newry, Mourne and Down",22.1
Aberdeen City,9
Aberdeenshire,9.3
Angus,7.2
Argyll and Bute,5.8
City of Edinburgh,15.8
Clackmannanshire,7.3
Dumfries and Galloway,13.2
Dundee City,7.6
East Ayrshire,6.4
East Dunbartonshire,7.2
East Lothian,6.1
East Renfrewshire,8.7
Falkirk,9.2
Fife,11.8
Glasgow City,14.3
Highland,8.1
Inverclyde,6.5
Midlothian,5.4
Moray,7
Na h-Eileanan Siar,7.2
North Ayrshire,6.4
North Lanarkshire,16
Orkney Islands,3.2
Perth and Kinross,6
Renfrewshire,10
Scottish Borders,8.5
Shetland Islands,7.6
South Ayrshire,8.8
South Lanarkshire,13.9
Stirling,7.1
West Dunbartonshire,8.8
West Lothian,5.7
Bracknell Forest,27
Brighton and Hove,18.7
Buckinghamshire,16.9
East Sussex,16.7
Hampshire,25.5
Isle of Wight,16.3
Kent,16
Medway,12.7
Milton Keynes,17.3
Oxfordshire,17.4
Portsmouth,10.7
Reading,15.6
Slough,16.1
Southampton,19.7
Surrey,19.5
West Berkshire,16.5
West Sussex,19.8
Windsor and Maidenhead,16.9
Wokingham,14.7
Bath and North East Somerset,17.2
"Bournemouth, Christchurch and Poole",22.4
"Bristol, City of",19.4
Cornwall and Isles of Scilly,18.2
Devon,11.1
Dorset,17.6
Gloucestershire,13.5
North Somerset,17
Plymouth,14.9
Somerset,18.8
South Gloucestershire,19.6
Swindon,18.3
Torbay,10.2
Wiltshire,18.7
Blaenau Gwent,9.3
Bridgend,10.2
Caerphilly,11.4
Cardiff,9.6
Carmarthenshire,8.4
Ceredigion,5.4
Conwy,9.8
Denbighshire,9.2
Flintshire,10.9
Gwynedd,12.7
Isle of Anglesey,13.3
Merthyr Tydfil,8.5
Monmouthshire,8
Neath Port Talbot,9.9
Newport,8.6
Pembrokeshire,5.6
Powys,7.6
Rhondda Cynon Taf,10.2
Swansea,8.8
Torfaen,5.9
Vale of Glamorgan,12.5
Wrexham,16.8
Birmingham,18.2
Coventry,19.5
Dudley,20.9
"Herefordshire, County of",30.5
Sandwell,19.7
Shropshire,30.9
Solihull,19.8
Staffordshire,20.6
Stoke-on-Trent,16.5
Telford and Wrekin,29.9
Walsall,19.6
Warwickshire,18.2
Wolverhampton,19.3
Worcestershire,19.1
Barnsley,13.1
Bradford,15.3
Calderdale,16.3
Doncaster,15
East Riding of Yorkshire,13.2
"Kingston upon Hull, City of",15.6
Kirklees,14.2
Leeds,15.7
North East Lincolnshire,14.7
North Lincolnshire,9.5
North Yorkshire,14.7
Rotherham,11.4
Sheffield,16.1
Wakefield,13
York,13.3
