region,time
Derby,26.6
Derbyshire,17.7
Leicester,20.2
Leicestershire,17.3
Lincolnshire,14
Northamptonshire,22.8
Nottingham,17.6
Nottinghamshire,18.8
Rutland,9.8
Bedford,15.6
Cambridgeshire,22.3
Central Bedfordshire,17.1
Essex,20.7
Hertfordshire,26.9
Luton,17.6
Norfolk,19.6
Peterborough,10.9
Southend-on-Sea,16.7
Suffolk,15.1
Thurrock,23.6
Barking and Dagenham,18.6
Barnet,24.8
Bexley,14.7
Brent,21.9
Bromley,19.1
Camden,17.7
Croydon,25.8
Ealing,20.3
Enfield,21.6
Greenwich,17.4
Hackney and City of London,16.7
Hammersmith and Fulham,17.2
Haringey,16.5
Harrow,16.1
Havering,16.6
Hillingdon,23.3
Hounslow,23.5
Islington,17.1
Kensington and Chelsea,18.2
Kingston upon Thames,17.8
Lambeth,23.5
Lewisham,19.7
Merton,16.2
Newham,18.1
Redbridge,28.7
Richmond upon Thames,25.7
Southwark,13.5
Sutton,22.7
Tower Hamlets,24.4
Waltham Forest,14.7
Wandsworth,19.8
Westminster,19.3
County Durham,20
Darlington,19.3
Gateshead,25.2
Hartlepool,15.5
Middlesbrough,19
Newcastle upon Tyne,17.5
North Tyneside,16.3
Northumberland,14.7
Redcar and Cleveland,19.4
South Tyneside,19
Stockton-on-Tees,24.2
Sunderland,31.4
Blackburn with Darwen,16.1
Blackpool,11.9
Bolton,24.6
Bury,20
Cheshire East,19.5
Cheshire West and Chester,18.7
Cumbria,28.6
Halton,25.6
Knowsley,26.7
Lancashire,27.2
Liverpool,41.6
Manchester,29.6
Oldham,24.4
Rochdale,19.1
Salford,23.8
Sefton,28.8
St. Helens,21.4
Stockport,29.5
Tameside,24.7
Trafford,17.9
Warrington,15.7
Wigan,27.2
Wirral,19.9
Antrim and Newtownabbey,30
Ards and North Down,17.2
"Armagh City, Banbridge and Craigavon",28.5
Belfast,22.7
Causeway Coast and Glens,19.7
Derry City and Strabane,26.4
Fermanagh and Omagh,11.1
Lisburn and Castlereagh,27.8
Mid and East Antrim,17.1
Mid Ulster,34.3
"Newry, Mourne and Down",26.6
Aberdeen City,11.1
Aberdeenshire,8.8
Angus,8
Argyll and Bute,7.5
City of Edinburgh,11.3
Clackmannanshire,5.2
Dumfries and Galloway,13.4
Dundee City,7.4
East Ayrshire,7.3
East Dunbartonshire,7.7
East Lothian,7.1
East Renfrewshire,4.9
Falkirk,8
Fife,9.1
Glasgow City,11.5
Highland,7.5
Inverclyde,8.3
Midlothian,5.2
Moray,6.9
Na h-Eileanan Siar,7.2
North Ayrshire,4.6
North Lanarkshire,10
Orkney Islands,4.3
Perth and Kinross,4.8
Renfrewshire,7.7
Scottish Borders,6.9
Shetland Islands,6.7
South Ayrshire,6.6
South Lanarkshire,14.5
Stirling,5.7
West Dunbartonshire,9.1
West Lothian,6.6
Bracknell Forest,16
Brighton and Hove,17.7
Buckinghamshire,17.7
East Sussex,18.7
Hampshire,21.1
Isle of Wight,19.8
Kent,16.7
Medway,12.4
Milton Keynes,27.5
Oxfordshire,21.8
Portsmouth,15.2
Reading,11.5
Slough,20.2
Southampton,27.1
Surrey,20.8
West Berkshire,24
West Sussex,24.2
Windsor and Maidenhead,18.6
Wokingham,14
Bath and North East Somerset,18.2
"Bournemouth, Christchurch and Poole",31.8
"Bristol, City of",18.3
Cornwall and Isles of Scilly,17.9
Devon,18.2
Dorset,17.1
Gloucestershire,13.6
North Somerset,23.8
Plymouth,12.9
Somerset,15.6
South Gloucestershire,25.1
Swindon,25.7
Torbay,15.4
Wiltshire,17.9
Blaenau Gwent,12.2
Bridgend,11.7
Caerphilly,9.6
Cardiff,12.6
Carmarthenshire,10.2
Ceredigion,6.4
Conwy,6.5
Denbighshire,10
Flintshire,9.1
Gwynedd,15.2
Isle of Anglesey,7.9
Merthyr Tydfil,9.3
Monmouthshire,8.5
Neath Port Talbot,9.2
Newport,8.3
Pembrokeshire,6.3
Powys,7.4
Rhondda Cynon Taf,9.7
Swansea,10
Torfaen,9.9
Vale of Glamorgan,9.2
Wrexham,9.7
Birmingham,26.2
Coventry,19.1
Dudley,19.6
"Herefordshire, County of",31.2
Sandwell,29.1
Shropshire,30.8
Solihull,19.4
Staffordshire,18.4
Stoke-on-Trent,16.8
Telford and Wrekin,30.7
Walsall,20.3
Warwickshire,17.4
Wolverhampton,23.6
Worcestershire,20.3
Barnsley,19
Bradford,16.2
Calderdale,21.1
Doncaster,17.7
East Riding of Yorkshire,15.3
"Kingston upon Hull, City of",17
Kirklees,15.2
Leeds,17.6
North East Lincolnshire,14.5
North Lincolnshire,14.7
North Yorkshire,16.1
Rotherham,10.9
Sheffield,22.6
Wakefield,13.4
York,14.1
