region,time
Derby,10.1
Derbyshire,11
Leicester,17.3
Leicestershire,15.9
Lincolnshire,22.9
Northamptonshire,16.6
Nottingham,10.6
Nottinghamshire,25.3
Rutland,10.2
Bedford,6.8
Cambridgeshire,16.9
Central Bedfordshire,11.6
Essex,25.9
Hertfordshire,12.3
Luton,11.3
Norfolk,15.8
Peterborough,8.3
Southend-on-Sea,8.2
Suffolk,11.7
Thurrock,5.9
Barking and Dagenham,9.1
Barnet,9.8
Bexley,22
Brent,12.3
Bromley,9.6
Camden,6.5
Croydon,7.5
Ealing,11.3
Enfield,9.6
Greenwich,10.1
Hackney and City of London,9.6
Hammersmith and Fulham,7.2
Haringey,10
Harrow,6.2
Havering,6.3
Hillingdon,9.5
Hounslow,10.4
Islington,7.7
Kensington and Chelsea,10.6
Kingston upon Thames,9.1
Lambeth,12.2
Lewisham,10.6
Merton,7.5
Newham,9.5
Redbridge,9.6
Richmond upon Thames,6.8
Southwark,8
Sutton,7.4
Tower Hamlets,11.4
Waltham Forest,7.2
Wandsworth,7.4
Westminster,8.3
County Durham,24.1
Darlington,9.3
Gateshead,5.7
Hartlepool,7.2
Middlesbrough,8.7
Newcastle upon Tyne,8.2
North Tyneside,8.2
Northumberland,8.7
Redcar and Cleveland,5.7
South Tyneside,16.3
Stockton-on-Tees,29.6
Sunderland,14.6
Blackburn with Darwen,10.7
Blackpool,5.9
Bolton,16.7
Bury,22
Cheshire East,7.8
Cheshire West and Chester,13.5
Cumbria,10.3
Halton,8.4
Knowsley,6.6
Lancashire,17.3
Liverpool,7.3
Manchester,28
Oldham,12.6
Rochdale,8.8
Salford,15.6
Sefton,5.9
St. Helens,7.1
Stockport,10
Tameside,16.6
Trafford,10.2
Warrington,6
Wigan,12.9
Wirral,9.3
Antrim and Newtownabbey,10.1
Ards and North Down,10.3
"Armagh City, Banbridge and Craigavon",7.8
Belfast,10.5
Causeway Coast and Glens,9.2
Derry City and Strabane,26.4
Fermanagh and Omagh,8.1
Lisburn and Castlereagh,8.7
Mid and East Antrim,17.1
Mid Ulster,22.4
"Newry, Mourne and Down",19.5
Aberdeen City,6.8
Aberdeenshire,4.9
Angus,3.7
Argyll and Bute,4.3
City of Edinburgh,4.6
Clackmannanshire,6.2
Dumfries and Galloway,3.1
Dundee City,6.6
East Ayrshire,5.1
East Dunbartonshire,5.2
East Lothian,4.6
East Renfrewshire,4.9
Falkirk,5.2
Fife,4.8
Glasgow City,4.8
Highland,4.5
Inverclyde,4.6
Midlothian,6
Moray,5.1
Na h-Eileanan Siar,5.2
North Ayrshire,4.7
North Lanarkshire,6.7
Orkney Islands,3.8
Perth and Kinross,5.5
Renfrewshire,5.6
Scottish Borders,3.2
Shetland Islands,6.4
South Ayrshire,11.5
South Lanarkshire,4.4
Stirling,3.8
West Dunbartonshire,6.8
West Lothian,8
Bracknell Forest,6.1
Brighton and Hove,9.2
Buckinghamshire,6.8
East Sussex,16.2
Hampshire,16.8
Isle of Wight,9.1
Kent,27.4
Medway,8.1
Milton Keynes,10.1
Oxfordshire,13.6
Portsmouth,9.5
Reading,9.7
Slough,9.5
Southampton,10.9
Surrey,26.2
West Berkshire,6.9
West Sussex,10.6
Windsor and Maidenhead,8.3
Wokingham,8.7
Bath and North East Somerset,5.2
"Bournemouth, Christchurch and Poole",13
"Bristol, City of",23.7
Cornwall and Isles of Scilly,10
Devon,15.1
Dorset,6.3
Gloucestershire,9.4
North Somerset,8.5
Plymouth,15.4
Somerset,20.5
South Gloucestershire,9.9
Swindon,10.4
Torbay,5.5
Wiltshire,10.3
Blaenau Gwent,7.7
Bridgend,6.7
Caerphilly,9.5
Cardiff,10.1
Carmarthenshire,3.8
Ceredigion,3.1
Conwy,6.3
Denbighshire,8.1
Flintshire,9.6
Gwynedd,15.7
Isle of Anglesey,13.4
Merthyr Tydfil,8.6
Monmouthshire,5
Neath Port Talbot,8.2
Newport,7.3
Pembrokeshire,7.1
Powys,5.1
Rhondda Cynon Taf,5.1
Swansea,6.8
Torfaen,4.3
Vale of Glamorgan,6
Wrexham,5
Birmingham,19.4
Coventry,8.4
Dudley,26.6
"Herefordshire, County of",17.3
Sandwell,18.5
Shropshire,23.1
Solihull,17.7
Staffordshire,20.7
Stoke-on-Trent,7.4
Telford and Wrekin,11.4
Walsall,11.2
Warwickshire,18.9
Wolverhampton,14.5
Worcestershire,22.8
Barnsley,17.4
Bradford,9
Calderdale,16.1
Doncaster,13.6
East Riding of Yorkshire,9.6
"Kingston upon Hull, City of",12.5
Kirklees,8
Leeds,12.4
North East Lincolnshire,10.9
North Lincolnshire,12.6
North Yorkshire,12.1
Rotherham,12
Sheffield,17.8
Wakefield,9.1
York,6.5
