region,time
Derby,5.9
Derbyshire,18.1
Leicester,18.2
Leicestershire,24.4
Lincolnshire,17.7
Northamptonshire,16.6
Nottingham,16.1
Nottinghamshire,17.1
Rutland,5.1
Bedford,16.8
Cambridgeshire,21.4
Central Bedfordshire,14.9
Essex,24.8
Hertfordshire,16.9
Luton,13.2
Norfolk,16.7
Peterborough,6.2
Southend-on-Sea,8.9
Suffolk,9.4
Thurrock,3.6
Barking and Dagenham,9.5
Barnet,11.6
Bexley,14.9
Brent,18.9
Bromley,11
Camden,6.5
Croydon,9.6
Ealing,10
Enfield,9.7
Greenwich,15.8
Hammersmith and Fulham,10.7
Haringey,12.8
Harrow,8.8
Havering,7.6
Hillingdon,9.9
Hounslow,12.2
Islington,7.6
Kensington and Chelsea,15.1
Kingston upon Thames,11.6
Lambeth,15.2
Lewisham,13.2
Merton,12.2
Newham,13.8
Redbridge,9.6
Richmond upon Thames,10.6
Southwark,18
Sutton,6.4
Tower Hamlets,10.5
Waltham Forest,9.5
Wandsworth,8.3
Westminster,10.8
Hackney and City of London,8.5
County Durham,16.4
Darlington,6.9
Gateshead,6.9
Hartlepool,3.9
Middlesbrough,15
Newcastle upon Tyne,7.9
North Tyneside,11.5
Northumberland,8.7
Redcar and Cleveland,6.7
South Tyneside,7.7
Stockton-on-Tees,16.2
Sunderland,9.5
Blackburn with Darwen,19
Blackpool,9.3
Bolton,30.2
Bury,17.4
Cheshire East,16.7
Cheshire West and Chester,29.3
Cumbria,8.3
Halton,11.6
Knowsley,7.4
Lancashire,27
Liverpool,14.7
Manchester,18.9
Oldham,17.6
Rochdale,14
Salford,18.8
Sefton,18.4
St. Helens,6.7
Stockport,24.6
Tameside,19.7
Trafford,14.4
Warrington,9.3
Wigan,16.3
Wirral,9.9
Antrim and Newtownabbey,11
Ards and North Down,6.3
"Armagh City, Banbridge and Craigavon",6.9
Belfast,4.8
Causeway Coast and Glens,15.2
Derry City and Strabane,10.2
Fermanagh and Omagh,6.2
Lisburn and Castlereagh,6.4
Mid and East Antrim,14.7
Mid Ulster,34.6
"Newry, Mourne and Down",10.7
Aberdeen City,5.9
Aberdeenshire,5.8
Angus,7.2
Argyll and Bute,5.5
City of Edinburgh,7.9
Clackmannanshire,10.6
Dumfries and Galloway,11
Dundee City,8.6
East Ayrshire,5.6
East Dunbartonshire,7.2
East Lothian,7.5
East Renfrewshire,14.5
Falkirk,5.8
Fife,5.7
Glasgow City,12.7
Highland,3.9
Inverclyde,3.9
Midlothian,13.6
Moray,11.2
Na h-Eileanan Siar,4.8
North Ayrshire,8.3
North Lanarkshire,9.3
Perth and Kinross,5.9
Renfrewshire,9.8
Scottish Borders,5.2
Shetland Islands,4.9
South Ayrshire,14.8
South Lanarkshire,9.7
Stirling,8.6
West Dunbartonshire,9.1
West Lothian,8.3
Bracknell Forest,13.7
Brighton and Hove,8.7
Buckinghamshire,11.3
East Sussex,17.5
Hampshire,18
Isle of Wight,9
Kent,23.9
Medway,8.9
Milton Keynes,8.3
Oxfordshire,19.6
Portsmouth,9.2
Reading,11.1
Slough,11.9
Southampton,15.5
Surrey,20.7
West Berkshire,13.1
West Sussex,17.7
Windsor and Maidenhead,9.7
Wokingham,9.8
Bath and North East Somerset,7.7
"Bristol, City of",28.4
Devon,10.3
Dorset,4.8
Gloucestershire,8.8
North Somerset,8
Plymouth,19.4
Somerset,13.3
South Gloucestershire,7.8
Swindon,6.6
Torbay,5.3
Wiltshire,8.5
"Bournemouth, Christchurch and Poole",8.7
Cornwall and Isles of Scilly,10.6
Blaenau Gwent,6.1
Bridgend,6.4
Caerphilly,5.4
Cardiff,6.8
Carmarthenshire,5
Ceredigion,5
Conwy,4.7
Denbighshire,4.2
Flintshire,6.2
Gwynedd,4.2
Isle of Anglesey,6.3
Merthyr Tydfil,7.1
Monmouthshire,6.1
Neath Port Talbot,6.3
Newport,5.9
Pembrokeshire,5.9
Powys,4.5
Rhondda Cynon Taf,4.3
Swansea,5.8
Torfaen,3.4
Vale of Glamorgan,5.3
Wrexham,4
Birmingham,18.1
Coventry,9.5
Dudley,17.4
"Herefordshire, County of",15.2
Sandwell,16
Shropshire,15.6
Solihull,13.2
Staffordshire,25.9
Stoke-on-Trent,7.1
Telford and Wrekin,16.6
Walsall,14.9
Warwickshire,18
Wolverhampton,11.1
Worcestershire,18
Barnsley,16.3
Bradford,11.8
Calderdale,16.6
Doncaster,15.3
East Riding of Yorkshire,7.5
"Kingston upon Hull, City of",14.9
Kirklees,20.9
Leeds,18.3
North East Lincolnshire,7.8
North Lincolnshire,12.1
North Yorkshire,13.2
Rotherham,8.4
Sheffield,13.6
Wakefield,12.5
York,8.4
