region,time
Derby,15.1
Derbyshire,15.5
Leicester,17.3
Leicestershire,18
Lincolnshire,18.9
Northamptonshire,17.5
Nottingham,17.2
Nottinghamshire,18.5
Rutland,9.7
Bedford,8.5
Cambridgeshire,10.3
Central Bedfordshire,11.5
Essex,22.7
Hertfordshire,13
Luton,11.9
Norfolk,17.6
Peterborough,10.3
Southend-on-Sea,8.8
Suffolk,12.8
Thurrock,9
Barking and Dagenham,14.4
Barnet,10.5
Bexley,17.6
Brent,10
Bromley,8.6
Camden,9
Croydon,10.8
Ealing,12.2
Enfield,11.3
Greenwich,11.2
Hackney and City of London,10.7
Hammersmith and Fulham,9.8
Haringey,10.7
Harrow,10.1
Havering,8.4
Hillingdon,10.8
Hounslow,11.9
Islington,9.7
Kensington and Chelsea,12.1
Kingston upon Thames,13.7
Lambeth,11.2
Lewisham,12.2
Merton,7.2
Newham,12.1
Redbridge,10.7
Richmond upon Thames,9.3
Southwark,15.2
Sutton,6.5
Tower Hamlets,12.2
Waltham Forest,9.3
Wandsworth,8.4
Westminster,11
County Durham,15.1
Darlington,8.3
Gateshead,5.3
Hartlepool,7.3
Middlesbrough,8.2
Newcastle upon Tyne,11.1
North Tyneside,8.9
Northumberland,11.3
Redcar and Cleveland,10
South Tyneside,8.8
Stockton-on-Tees,16.4
Sunderland,12.3
Blackburn with Darwen,15.8
Blackpool,6.9
Bolton,27
Bury,23.5
Cheshire East,20.3
Cheshire West and Chester,12
Cumbria,29.3
Halton,26.4
Knowsley,18.4
Lancashire,19.3
Liverpool,30.9
Manchester,25.3
Oldham,19.6
Rochdale,14.7
Salford,21.2
Sefton,18.7
St. Helens,19.6
Stockport,18.5
Tameside,19.3
Trafford,14.3
Warrington,19.2
Wigan,19.5
Wirral,17.2
Antrim and Newtownabbey,16.3
Ards and North Down,18.9
"Armagh City, Banbridge and Craigavon",11.7
Belfast,29.4
Causeway Coast and Glens,22
Derry City and Strabane,32.2
Fermanagh and Omagh,5.9
Lisburn and Castlereagh,11.1
Mid and East Antrim,15.9
Mid Ulster,24.7
"Newry, Mourne and Down",17.4
Aberdeen City,8.3
Aberdeenshire,9.1
Angus,7.4
Argyll and Bute,5.9
City of Edinburgh,6.1
Clackmannanshire,13.1
Dumfries and Galloway,8.1
Dundee City,7.1
East Ayrshire,5.4
East Dunbartonshire,8.9
East Lothian,5.6
East Renfrewshire,7.2
Falkirk,5.6
Fife,8.2
Glasgow City,7.4
Highland,6.9
Inverclyde,5.3
Midlothian,4.9
Moray,5.6
Na h-Eileanan Siar,4.6
North Ayrshire,7.2
North Lanarkshire,7.1
Orkney Islands,2.8
Perth and Kinross,9
Renfrewshire,8.4
Scottish Borders,5.7
Shetland Islands,7
South Ayrshire,6.5
South Lanarkshire,6.4
Stirling,5.5
West Dunbartonshire,9.2
West Lothian,5.8
Bracknell Forest,6.5
Brighton and Hove,16
Buckinghamshire,10.2
East Sussex,16.6
Hampshire,24.5
Isle of Wight,10.6
Kent,20.2
Medway,9.6
Milton Keynes,10.3
Oxfordshire,17.8
Portsmouth,10
Reading,13.7
Slough,11.6
Southampton,16.4
Surrey,21
West Berkshire,7.5
West Sussex,11.6
Windsor and Maidenhead,11.1
Wokingham,6.7
Bath and North East Somerset,9.4
"Bournemouth, Christchurch and Poole",17
"Bristol, City of",17.7
Cornwall and Isles of Scilly,9.9
Devon,14.8
Dorset,14.4
Gloucestershire,11.3
North Somerset,9.6
Plymouth,13.9
Somerset,10.7
South Gloucestershire,17.9
Swindon,17
Torbay,6.5
Wiltshire,16.8
Blaenau Gwent,6.4
Bridgend,7.3
Caerphilly,6.9
Cardiff,7.2
Carmarthenshire,4.4
Ceredigion,5.2
Conwy,8.5
Denbighshire,9.6
Flintshire,13.4
Gwynedd,14.4
Isle of Anglesey,9.3
Merthyr Tydfil,13.4
Monmouthshire,7
Neath Port Talbot,10.4
Newport,11
Pembrokeshire,7.3
Powys,6
Rhondda Cynon Taf,5.8
Swansea,7.3
Torfaen,6.3
Vale of Glamorgan,7.8
Wrexham,9.8
Birmingham,24.1
Coventry,17
Dudley,23.1
"Herefordshire, County of",18.3
Sandwell,20.1
Shropshire,19.1
Solihull,19.1
Staffordshire,28.8
Stoke-on-Trent,17.9
Telford and Wrekin,27.4
Walsall,16.1
Warwickshire,17.2
Wolverhampton,17.3
Worcestershire,21.6
Barnsley,16.2
Bradford,11.4
Calderdale,14.3
Doncaster,19.6
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",13.8
Kirklees,15.8
Leeds,16.4
North East Lincolnshire,10.4
North Lincolnshire,13.5
North Yorkshire,14.7
Rotherham,13
Sheffield,19.2
Wakefield,12.5
York,12.2
