region,time
Derby,25.6
Derbyshire,18
Leicester,23.7
Leicestershire,29.4
Lincolnshire,19.4
Northamptonshire,24.7
Nottingham,28.2
Nottinghamshire,23.8
Rutland,10.5
Bedford,15
Cambridgeshire,27.9
Central Bedfordshire,16.3
Essex,27.4
Hertfordshire,19.9
Luton,19.7
Norfolk,24.9
Peterborough,12.7
Southend-on-Sea,8.9
Suffolk,20.6
Thurrock,11.4
Barking and Dagenham,14.6
Barnet,15.6
Bexley,22.3
Brent,19.4
Bromley,13.7
Camden,10.8
Croydon,15.9
Ealing,17.2
Enfield,17.6
Greenwich,15.1
Hackney and City of London,14.7
Hammersmith and Fulham,15.1
Haringey,14.8
Harrow,13.6
Havering,10
Hillingdon,17.7
Hounslow,17
Islington,13.7
Kensington and Chelsea,9.4
Kingston upon Thames,16.3
Lambeth,19.9
Lewisham,18.6
Merton,16.7
Newham,16.8
Redbridge,17.9
Richmond upon Thames,16.1
Southwark,12.5
Sutton,14.1
Tower Hamlets,12.9
Waltham Forest,13.5
Wandsworth,12.4
Westminster,10.1
County Durham,18.8
Darlington,15.2
Gateshead,18.1
Hartlepool,16.5
Middlesbrough,18.4
Newcastle upon Tyne,17.3
North Tyneside,17.6
Northumberland,18.9
Redcar and Cleveland,28.9
South Tyneside,16.4
Stockton-on-Tees,17.1
Sunderland,19.6
Blackburn with Darwen,17.4
Blackpool,15
Bolton,30.6
Bury,34.6
Cheshire East,17.3
Cheshire West and Chester,27.8
Cumbria,19.7
Halton,28.9
Knowsley,20.7
Lancashire,27.8
Liverpool,29.5
Manchester,29.9
Oldham,30.3
Rochdale,33.6
Salford,21.6
Sefton,20.2
St. Helens,18.1
Stockport,22.3
Tameside,26
Trafford,17.3
Warrington,20.6
Wigan,24.8
Wirral,20.6
Antrim and Newtownabbey,29.7
Ards and North Down,26.7
"Armagh City, Banbridge and Craigavon",29
Belfast,29.3
Causeway Coast and Glens,20.5
Derry City and Strabane,31
Fermanagh and Omagh,11.3
Lisburn and Castlereagh,26
Mid and East Antrim,18.2
Mid Ulster,58.1
"Newry, Mourne and Down",25
Aberdeen City,10.4
Aberdeenshire,10.3
Angus,6.7
Argyll and Bute,4.4
City of Edinburgh,19
Clackmannanshire,9.1
Dumfries and Galloway,13.2
Dundee City,8.5
East Ayrshire,5.6
East Dunbartonshire,7.4
East Lothian,5
East Renfrewshire,6.9
Falkirk,7.3
Fife,14.6
Glasgow City,23.2
Highland,12.7
Inverclyde,8.8
Midlothian,5.1
Moray,7.2
Na h-Eileanan Siar,5
North Ayrshire,7.2
North Lanarkshire,24.2
Orkney Islands,2.6
Perth and Kinross,7
Renfrewshire,9.9
Scottish Borders,6.7
Shetland Islands,7.5
South Ayrshire,14.5
South Lanarkshire,15.7
Stirling,5.7
West Dunbartonshire,9
West Lothian,5.5
Bracknell Forest,16.2
Brighton and Hove,29.7
Buckinghamshire,15.8
East Sussex,16.6
Hampshire,26
Isle of Wight,14.5
Kent,21.8
Medway,10.2
Milton Keynes,16.2
Oxfordshire,18.6
Portsmouth,12.6
Reading,15.9
Slough,15.1
Southampton,18.9
Surrey,30.5
West Berkshire,12.4
West Sussex,19.5
Windsor and Maidenhead,15.6
Wokingham,14.8
Bath and North East Somerset,11.9
"Bournemouth, Christchurch and Poole",21.1
"Bristol, City of",33.6
Cornwall and Isles of Scilly,21.8
Devon,15.1
Dorset,19
Gloucestershire,16.9
North Somerset,11.6
Plymouth,16.7
Somerset,16.5
South Gloucestershire,28.1
Swindon,28.2
Torbay,12.3
Wiltshire,20
Blaenau Gwent,12
Bridgend,7
Caerphilly,7.8
Cardiff,7.3
Carmarthenshire,6
Ceredigion,4.9
Conwy,9.4
Denbighshire,10.7
Flintshire,15
Gwynedd,10.3
Isle of Anglesey,10.4
Merthyr Tydfil,9
Monmouthshire,7.7
Neath Port Talbot,9
Newport,7.9
Pembrokeshire,5.5
Powys,6.8
Rhondda Cynon Taf,7.5
Swansea,7.2
Torfaen,6.4
Vale of Glamorgan,9.7
Wrexham,9.7
Birmingham,29.7
Coventry,20.5
Dudley,33.1
"Herefordshire, County of",24.3
Sandwell,29.4
Shropshire,21.6
Solihull,25.1
Staffordshire,21.6
Stoke-on-Trent,18.1
Telford and Wrekin,31.2
Walsall,20.7
Warwickshire,22.9
Wolverhampton,20.6
Worcestershire,22.6
Barnsley,17.7
Bradford,27.3
Calderdale,18.4
Doncaster,20.1
East Riding of Yorkshire,15
"Kingston upon Hull, City of",15.1
Kirklees,16.3
Leeds,15.9
North East Lincolnshire,11.6
North Lincolnshire,15.9
North Yorkshire,17.4
Rotherham,22.9
Sheffield,23.3
Wakefield,12.9
York,13.2
